rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161982167
2	Hyp3rion_	108011276
3	Jackattack53	43808324
4	beeperbeeper5	43594925
5	thewindmillman	33399527
6	Krowuss	31001153
7	noam464	30652824
8	Ezekson	30472608
9	hanaryheatwave	24474399
10	Yamdalorian	23993367
11	TheShyPig	23977051
12	joethahobo	22074652
13	gcaisawesome	21696143
14	Enderxz3	21532649
15	Mahoose	21427107
16	lordpipe	20141292
17	doublemaki	19582720
18	SoosAmongus	19243340
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14863594
22	oscminus	14646889
23	Di_infiri	14308262
24	pintsizedrogue	13008208
25	burbankbuilder28	11969273
26	Eraxa	11508422
27	500am	11315537
28	Huwulling	11126030
29	_Dean_123	10979937
30	Lez_	10861477
31	Lord_Jord	10785180
32	rarrq	10576285
33	Snowflowe	10482399
34	luseis	9974951
35	Werbe	9647391
36	Steelynan	9435344
37	Mr_Byzantine	9351985
38	Skylord_Luke	9296074
39	Blackberry1310	9152561
40	PazinGaming	8909074
41	Frozil20	8907439
42	TheSecondLord	8824985
43	yulgur1	8800868
44	Blaiku	8782250
45	ImpavidArcher	8766211
46	Spacewardharpy7	8713350
47	EveryonesUncle	8700117
48	12Magner05	8684772
49	Alteriity	8469237
50	Jimb0nat0r	8374053
51	Fullut	8177140
52	Tjhodskins19	8128353
53	PlasticOtari	8054030
54	Akoot_	8049261
55	FreakGenius	7976070
56	Kowcio_	7923572
57	picardred	7666911
58	AssFullaCum	7617082
59	Manaateee	7582940
60	Merv__	7581067
61	Spenduh	7368948
62	pixelviolin	7344481
63	kekhon	7083338
64	Maenara	7048173
65	claivin	6877108
66	MyMawgDonaldsGon	6853521
67	Mattesco	6815923
68	Soplight	6711939
69	Bumpy419	6687245
70	thescout7	6667911
71	Arceus1975	6555903
72	PigDab	6522844
73	Jahara	6298781
74	Segotep999	6267357
75	EMC_	6170909
76	Blu3beast	6068222
77	Tyrannosplart	6010897
78	Spaghettatron	6004016
79	k_ce	5995021
80	MattieHD	5988708
81	craaaash	5958055
82	obzii	5864808
83	Pumpkin_P_Patch	5788960
84	Kubelz	5726260
85	EngagedGrub41	5564817
86	NameGenerat0r	5486656
87	MightyWertu	5459357
88	Zythose	5271254
89	cutelilreno	5168213
90	Niklas20114552	5143031
91	TechnoNinja64	5100546
92	knarian	5092550
93	SammiWolfGirl	5076880
94	jcool7	4865150
95	T045RTY	4774905
96	Racengan	4751172
97	El_Jalapeno	4680954
98	Onennon	4515974
99	LordSpeed37	4448416
100	TheWickedBird	4442696
101	calamariclam_I	4409116
102	Rebytre	4378784
103	Rumpletaezer	4364180
104	himak1	4346504
105	Caribouse	4331956
106	Skippeh	4316058
107	SteveCraftBlocks	4310208
108	non089	4189146
109	Marbz_	4176417
110	Kakolbus	4175342
111	Winklepicker279	4102157
112	Apollo_993	4070798
113	_witch_craft_	4046478
114	Sral7	4044081
115	cedric72	4031112
116	PhantomsGhost_	3922716
117	_Huge_Male_	3904171
118	M_Patata	3871525
119	hermmm_	3868518
120	jnp_gaming	3855870
121	skroobiez	3830574
122	KingMatthew506	3826419
123	MilleGrug	3761396
124	wwwwinnebagoooo	3757605
125	Groovy_MoonBird	3718243
126	DarlaMeow	3714647
127	ConnorDanky_	3608723
128	Inbefour	3496738
129	lizardfightclub	3482468
130	j5ylim	3426428
131	MasterNueve	3385358
132	NomadicRobin_	3351490
133	Xalithia	3349471
134	Rasmanden	3275893
135	diamondgolem35	3255014
136	AlexxO_o	3220733
