rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103014951
2	Hyp3rion_	39491404
3	beeperbeeper5	38304241
4	thewindmillman	31527863
5	Ezekson	28870758
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22146213
9	joethahobo	21841938
10	gcaisawesome	21696143
11	Mahoose	21051285
12	YungMaki	16322321
13	HellsSponge	16071315
14	eitanzaki	14844756
15	Legendosh	14310324
16	Di_infiri	14308262
17	lordpipe	14134421
18	Enderxz3	13841335
19	burbankbuilder28	11969273
20	500am	11306638
21	Eraxa	11124928
22	pintsizedrogue	11104896
23	Lord_Jord	10724245
24	_Dean_123	10551654
25	Snowflowe	10482399
26	Jackattack53	10435346
27	rarrq	9237598
28	Skylord_Luke	9030902
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8522613
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Akoot_	8020835
36	FreakGenius	7976070
37	Steelynan	7975029
38	Werbe	7873061
39	Lez_	7871585
40	PlasticOtari	7855690
41	Blackberry1310	7852614
42	TheSecondLord	7780985
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7389530
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6491559
54	luseis	6332298
55	Jahara	6298781
56	PigDab	6285832
57	Blu3beast	6068222
58	Tyrannosplart	6010897
59	Soplight	5886437
60	obzii	5857816
61	RealGroot	5810602
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5425839
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4951701
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	Kowcio_	4423974
76	calamariclam_I	4409116
77	Racengan	4393379
78	Rumpletaezer	4364180
79	himak1	4346504
80	Skippeh	4277120
81	Rebytre	4223503
82	MattieHD	4182915
83	non089	4144849
84	Winklepicker279	4102157
85	Sral7	4044081
86	cedric72	4031112
87	gusstationwerker	4018299
88	EMC_	4005681
89	PhantomsGhost_	3883291
90	M_Patata	3871525
91	Hermanni__	3858855
92	Huwulling	3857021
93	jnp_gaming	3855870
94	KingMatthew506	3826419
95	MilleGrug	3748264
96	DarlaMeow	3714647
97	Jimb0nat0r	3670965
98	RoofTyler	3650679
99	Smashic	3644690
100	Kakolbus	3631347
101	ConnorDanky_	3577504
102	Inbefour	3496738
103	lizardfightclub	3482468
104	pixelviolin	3449058
105	Groovy_MoonBird	3430035
106	MasterNueve	3385358
107	NomadicRobin_	3347244
108	Xalithia	3347204
109	Rasmanden	3275893
110	Marbz_	3253953
111	mwrty	3214590
112	_TCARREIRA_	3190289
113	SteveCraftBlocks	3164717
114	Groundler	3090857
115	00000000-0000-0000-0009-01ff0c3e5e4f	3056574
116	Creativebuilder2	3024530
117	Xclax101	3005865
118	Hiryu27	3005097
119	fluddd	3002078
120	SuperPooch06	2982883
121	ShedJr_	2975178
122	KarlKaek	2969349
123	xxPipperDipperxx	2924957
124	Fuad_R	2883515
125	xzvu	2852944
126	m_be9	2835350
127	Zaridey	2808492
128	diamondgolem35	2803221
129	XboxPanda	2732102
130	Mr_Byzantine	2731524
131	Barlycorn	2727858
132	vandmanden	2711459
133	Historical_Sand	2705534
134	SaucyDark	2702868
135	MyNameIsJobo	2688493
136	mihimihimihi	2633199
137	Hisiste	2614571
138	Chromary	2595588
139	benediktine1	2571207
140	CoffeeNoir	2545052
141	Comma__	2527457
142	Alteriity	2514202
143	_Bguette_	2448932
144	MrExplorer	2443067
