rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103040035
2	Hyp3rion_	50636265
3	beeperbeeper5	38641875
4	thewindmillman	31539722
5	Ezekson	28929177
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22162046
9	joethahobo	21983840
10	gcaisawesome	21696143
11	Mahoose	21115617
12	YungMaki	16444706
13	HellsSponge	16072114
14	eitanzaki	14846880
15	Legendosh	14606049
16	lordpipe	14445827
17	Di_infiri	14308262
18	Enderxz3	14083811
19	burbankbuilder28	11969273
20	Jackattack53	11440758
21	500am	11306724
22	pintsizedrogue	11185040
23	Eraxa	11124928
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	rarrq	9242310
28	Skylord_Luke	9032151
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8576829
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Lez_	8107684
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	PlasticOtari	7856111
41	Blackberry1310	7852614
42	TheSecondLord	7817424
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7400468
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6491559
54	luseis	6417425
55	Jahara	6298781
56	PigDab	6286068
57	RealGroot	6222514
58	Blu3beast	6068222
59	Tyrannosplart	6010897
60	Soplight	5886437
61	obzii	5857816
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5427127
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4951701
70	Jimb0nat0r	4891029
71	jcool7	4865150
72	Kowcio_	4785538
73	T045RTY	4715450
74	El_Jalapeno	4680954
75	gusstationwerker	4558222
76	Onennon	4515974
77	MattieHD	4455782
78	LordSpeed37	4448416
79	calamariclam_I	4409116
80	Racengan	4394161
81	RoofTyler	4377328
82	Rumpletaezer	4364180
83	himak1	4346504
84	Skippeh	4277120
85	Huwulling	4237253
86	Rebytre	4223503
87	non089	4189146
88	pixelviolin	4167801
89	Winklepicker279	4102157
90	Smashic	4051809
91	Sral7	4044081
92	cedric72	4031112
93	EMC_	4010036
94	PhantomsGhost_	3883291
95	M_Patata	3871525
96	Hermanni__	3859955
97	jnp_gaming	3855870
98	KingMatthew506	3826419
99	MilleGrug	3761087
100	DarlaMeow	3714647
101	Kakolbus	3641709
102	ConnorDanky_	3577504
103	Inbefour	3496738
104	lizardfightclub	3482468
105	Groovy_MoonBird	3430035
106	MasterNueve	3385358
107	NomadicRobin_	3351490
108	Xalithia	3349471
109	Rasmanden	3275893
110	Marbz_	3253953
111	mwrty	3214590
112	diamondgolem35	3212954
113	SteveCraftBlocks	3191763
114	_TCARREIRA_	3190289
115	Mr_Byzantine	3158160
116	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
117	Groundler	3090857
118	xxPipperDipperxx	3033460
119	Creativebuilder2	3024530
120	Xclax101	3005865
121	Hiryu27	3005097
122	fluddd	3002078
123	ShedJr_	3000600
124	SuperPooch06	2982883
125	KarlKaek	2969349
126	Fuad_R	2888882
127	xzvu	2852944
128	m_be9	2835350
129	Zaridey	2808492
130	XboxPanda	2732102
131	Barlycorn	2727858
132	Alteriity	2718599
133	vandmanden	2711459
134	Historical_Sand	2705534
135	SaucyDark	2702868
136	MyNameIsJobo	2688493
137	mihimihimihi	2633199
138	Hisiste	2614571
139	Chromary	2595588
140	benediktine1	2571207
141	AlexxO_o	2567096
142	CoffeeNoir	2545052
143	Comma__	2527457
144	_Bguette_	2448932
145	MrExplorer	2443067
146	ThiccExotic	2425035
147	6king6colt6	2419214
148	RebelAndroid	2415979
149	bloodbiter	2391833
150	hanaryheatwave	2389451
151	set67	2389065
152	_Karmaa	2368784
153	PortlyPete69	2345250
154	wwwwinnebagoooo	2344775
155	eviltunix	2338167
156	CalebDHawk	2309383
157	I_Am_Mushkin	2285826
158	Wowful	2279799
159	Fuhrer_Teemo	2275074
160	Inchef	2272744
161	titanlax	2272565
162	Zoeyfortnite	2268898
163	BumbleBeever	2241469
164	Covalents	2217637
165	Cocoamallows	2202582
166	AuroraValkyrie	2172935
167	SaintJosie	2162553
168	teslawolf38	2159261
169	xolstoi	2127392
170	lcvezra	2125315
171	Powowowow	2122108
172	SkateboardR6	2118548
173	livingdaydreams	2099791
174	Bandito_Roamer	2080857
175	ROY4LE	2059941
176	Apollo_993	2055094
177	TheSeismicDuck	2032972
178	F_Uhre	2029700
179	legal_tax_evader	2026582
180	Euclidoris	2003367
181	Deathkob	1975724
182	sp00ky_ghost977	1936427
183	The11thDoctor	1912129
184	Shogunite	1878975
185	impossibleteapot	1870169
186	TheDankPlatypus	1843155
187	h2p_emrld	1828290
188	fffMike	1824433
189	Njensen7	1814728
190	IamCL4SSY	1813825
191	BlankityMcBlank	1806657
192	Mattesco	1794691
193	MAns_44	1780955
194	Paintz	1777105
195	Mythic1130	1771305
196	diggydog67	1768067
197	nattybears	1752811
198	Jimi7hits	1725235
199	The_slideV3	1717334
200	MakeHistory157	1705016
201	Warlord324	1700055
202	MirielThePastor	1686478
203	masskedman	1685282
204	djancak	1658512
205	Nicky_H225	1654508
206	Ssor69	1653388
207	ApophisNova	1644259
208	MyNamaSheff	1643391
209	QueenShuvi	1639252
210	alderban107	1628626
211	lillips	1626326
212	ExtraDumb	1559515
213	censorsheep	1544952
214	NatalieTW	1520845
215	SlayerCrypto	1517630
216	Iamthejo	1501684
217	Iagoku	1493538
218	Yirtle	1487547
219	sufjanlover	1484490
220	bladeefan2009	1476316
221	zToasty69z	1449694
222	PazinGaming	1426697
223	Awyrlas	1425641
224	SmashingPump	1420261
225	2Stout	1408665
226	Ryker	1397700
227	DemTechAlpha	1395060
228	Cryptacity	1380545
229	Dogcorn69420	1375202
230	Mewar	1372879
231	SingedBread	1369981
232	Felenov	1361524
233	monky_irl	1357207
234	aldplaysmc	1332426
235	Jovaphobic	1324848
236	ooga47	1322305
237	Kubeusz2010	1313571
238	gabriels543	1311422
239	TooManyDuck	1306179
240	Esme_1	1304102
241	Kijiki	1303589
242	_Virify_	1303396
243	H0UNDFRMH3LL	1275515
244	wezzzi	1266445
245	heckface	1260449
246	ProfessorBee	1257172
247	CollinMH06	1240357
248	ediballbearings	1231639
249	Dusk_95	1231178
250	ougstur	1208959
251	GooseWithin	1180343
252	Nicserso	1176005
253	LordAurum	1166411
254	__tomato	1162538
255	jessewegottacook	1158975
256	binman420	1155072
257	intropass	1151220
