rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101899740
2	beeperbeeper5	33326702
3	thewindmillman	27549202
4	Ezekson	25269825
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Mahoose	19537983
9	joethahobo	18930642
10	Smoke____	17654109
11	HellsSponge	16071315
12	YungMaki	14706691
13	eitanzaki	14697616
14	Hyp3rion_	14578914
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12031854
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	_Dean_123	10513707
22	lordpipe	10468341
23	Lord_Jord	10127583
24	rarrq	9158778
25	Snowflowe	8899514
26	pintsizedrogue	8889322
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8440835
30	Blaiku	8232088
31	Spacewardharpy7	8179460
32	Tjhodskins19	8128353
33	Freak_Genius	7976070
34	Werbe	7873061
35	Akoot_	7866312
36	ImpavidArcher	7862153
37	Steelynan	7793171
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	AssFullaCum	7617082
42	PlasticOtari	7557640
43	EveryonesUncle	7520668
44	TheSecondLord	7270401
45	kekhon	7083338
46	12Magner05	7055255
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6421001
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5430525
60	Merv__	5364126
61	Zythose	5271254
62	NameGenerat0r	5109073
63	TechnoNinja64	5100546
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	T045RTY	4694810
67	El_Jalapeno	4680954
68	Jackattack53	4677779
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Racengan	4290262
74	Skippeh	4276864
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Rebytre	3901001
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855870
82	KingMatthew506	3826419
83	Hermanni__	3751404
84	MilleGrug	3744443
85	DarlaMeow	3714647
86	Segotep999	3636179
87	oxfordschool	3576742
88	EMC_	3549668
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3335103
95	Kakolbus	3332709
96	Rasmanden	3275893
97	mwrty	3214590
98	_TCARREIRA_	3190289
99	Groundler	3090857
100	Marbz_	3084827
101	SteveCraftBlocks	3081705
102	Hiryu27	3005097
103	fluddd	3002078
104	Spenduh	2977861
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Zaridey	2808492
112	Barlycorn	2727858
113	xxPipperDipperxx	2725564
114	XboxPanda	2715920
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Hisiste	2597116
120	Chromary	2595417
121	benediktine1	2571207
122	MattieHD	2570955
123	CoffeeNoir	2545052
124	pixelviolin	2531406
125	Comma__	2527457
126	Jiminie	2491359
127	_Bguette_	2448932
128	MrExplorer	2433825
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	bloodbiter	2391833
132	set67	2389065
133	RebelAndroid	2381454
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	Inchef	2176651
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
159	Euclidoris	2002360
160	Deathkob	1971842
161	sp00ky_ghost977	1936427
162	The11thDoctor	1912129
163	Shogunite	1878975
164	impossibleteapot	1870169
165	h2p_emrld	1828290
166	teslawolf38	1816980
167	Sky_light_KING	1813825
168	BlankityMcBlank	1806657
169	Wowful	1804783
170	Paintz	1777105
171	diggydog67	1768067
172	Njensen7	1756967
173	Jimi7hits	1722426
174	The_slideV3	1717334
175	MakeHistory157	1705016
176	Warlord324	1698829
177	MeetTheWollo	1686478
178	djancak	1658512
179	Ssor69	1653388
180	ApophisNova	1643775
181	MyNamaSheff	1643391
182	QueenShuvi	1639252
183	alderban107	1628626
184	TheDankPlatypus	1590978
185	masskedman	1588733
186	ExtraDumb	1559515
187	lillips	1552516
188	censorsheep	1544809
189	SlayerCrypto	1517630
190	Menthas	1510932
191	fffMike	1502174
192	Iagoku	1493538
193	Nach0Bear	1487547
194	sufjanlover	1484490
195	kinas45y5	1472744
196	ToastedGamingYT	1442401
197	diamondgolem35	1440641
198	Awyrlas	1424382
199	2Stout	1405631
200	Ryker	1397700
201	DemTechAlpha	1395060
202	wwwwinnebagoooo	1383023
203	Cryptacity	1380545
204	Dogcorn69420	1375202
205	Mewar	1372879
206	SingedBread	1369981
207	Smashic	1361103
208	monky_irl	1357207
209	00000000-0000-0000-0009-01ff0c3e5e4f	1326617
210	Jovaphobic	1324848
211	Nicky_H225	1322923
212	ooga47	1322305
213	Kubeusz2010	1313571
214	gabriels543	1311422
215	TooManyDuck	1306179
216	Dedalus36	1304102
217	Kijiki	1303589
218	_Virify_	1303396
219	KG1999	1288803
220	wezzzi	1266445
221	heckface	1260449
222	ProfessorBee	1257172
223	ediballbearings	1231639
224	Dusk_95	1231178
225	_naturell	1208959
226	Nicserso	1172045
227	LordAurum	1166411
228	__tomato	1162264
229	CollinMH06	1152641
230	intropass	1151220
231	youhjjhhhjj	1145747
232	Mr_Byzantine	1141977
233	fkGrim	1141570
234	Fuad_R	1136340
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	_Nuf	1089680
244	IWorkAtIkea	1081719
245	Miko_Fullbuster	1076887
246	Quaintster	1066765
247	FelixPSY375	1051498
248	RadarHz	1045478
249	WET_WET_WET	1031231
250	Myszoaz	1027808
251	Rocco_Lane	1026117
252	2blox	1018559
253	IAmTheWalrus910	1011800
254	BobDeBouwer1337	1001021
255	MelodyGaysharks	991997
256	SpaceGrenadier	988257
257	LexMakesHistory	982008
258	Russiancat1	980912
259	GravitySaint	974442
260	Alexanderjac	967010
261	_Boipl_	966155
262	XxCookiequeenxX	966144
263	r123moore	965817
264	Eczbek	955846
265	SellyZ	954094
266	FishyBoy3811	951716
267	Nycteus_	948337
268	ssleepless	939523
269	epiksk8erduck	936230
270	bigstankyy	935884
271	hm947	932605
272	MovingFish7	932072
273	gaziter10	926691
274	NoChumpChange	925455
275	Drlzyy	925367
276	fw3xywashere	921207
277	pappaberg	917290
278	SvenskaHugo	908492
279	DanTheBuilderino	908138
280	RoboTramp7865	907937
281	CrateOfBoxes	907567
282	Windo_licker	902777
283	Elprone266	896641
284	yatsuta	874825
285	Optiprimus	874520
286	ayamefag	864283
287	SwooshBoi	859803
288	whoaluv	846968
289	Swexti	843134
290	Syropatathe	842456
291	SpookyDraggin	839616
292	DSYisDizzy	837346
293	G1ldor	835988
294	Wooptey	831744
295	H72l9w	826927
296	Ecplosive	825563
297	MinttyFressh	824622
298	Moetis	824001
299	Sleek_Storm_721	818485
300	Paleshield	813331
