rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100870451
2	beeperbeeper5	29772968
3	noam464	24778448
4	Ezekson	24124496
5	TheShyPig	23977051
6	gcaisawesome	21661574
7	thewindmillman	20632490
8	joethahobo	18407936
9	Mahoose	17987429
10	Smoke____	16551078
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14267917
14	Di_infiri	14131432
15	Legendosh	12290324
16	burbankbuilder28	11969273
17	Enderslayerxz3	11630469
18	Hyp3rion_	11316406
19	Eraxa	11061020
20	_Dean_123	10479114
21	Lord_Jord	9359305
22	rarrq	9147952
23	500am	8979964
24	lordpipe	8973176
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8788180
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7784939
33	Fullut	7762552
34	Blackberry1310	7722603
35	ImpavidArcher	7682404
36	Akoot_	7678739
37	picardred	7666911
38	AssFullaCum	7617082
39	AssEatrAndLicker	7557405
40	EveryonesUncle	7520668
41	Spacewardharpy7	7172735
42	pintsizedrogue	7130278
43	kekhon	7055210
44	Maenara	7048173
45	TheSecondLord	6999066
46	claivin	6868172
47	Bumpy419	6687245
48	thescout7	6667911
49	PlasticOtari	6609350
50	12Magner05	6386501
51	Jahara	6298781
52	PigDab	6274998
53	Arceus1975	6227688
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5375050
60	Merv__	5284942
61	Zythose	5271254
62	TechnoNinja64	5100546
63	Skylord_Luke	5093717
64	NameGenerat0r	5037239
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	El_Jalapeno	4680954
68	T045RTY	4649787
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4265045
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Jackattack53	3996981
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855702
82	KingMatthew506	3826419
83	MilleGrug	3738217
84	DarlaMeow	3714647
85	Hermanni__	3616340
86	oxfordschool	3558465
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	Kakolbus	3332709
93	NomadicRobin_	3320886
94	Rasmanden	3275893
95	mwrty	3214590
96	_TCARREIRA_	3190289
97	Groundler	3090857
98	Hiryu27	3005097
99	KarlKaek	2967662
100	Xclax101	2964461
101	ShedJr_	2959357
102	fluddd	2936255
103	SuperPooch06	2928230
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	Spenduh	2596793
113	Chromary	2595417
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2548490
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	SteveCraftBlocks	2408074
125	bloodbiter	2391833
126	Kowcio_	2375131
127	_Karmaa	2363326
128	set67	2362004
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	pixelviolin	2188520
139	AuroraValkyrie	2172935
140	Covalents	2166123
141	Inchef	2165890
142	RodSerlingCringe	2162553
143	MrExplorer	2132923
144	lcvezra	2125315
145	Powowowow	2122108
146	SkateboardR6	2118548
147	livingdaydreams	2099791
148	EcksDofficial	2099771
149	Bandito_Roamer	2080857
150	ROY4LE	2059941
151	RebelAndroid	2057987
152	TheSeismicDuck	2032538
153	fred870d	2029700
154	loveseeker	2026582
155	Euclidoris	2002360
156	Deathkob	1971842
157	sp00ky_ghost977	1936427
158	The11thDoctor	1912129
159	Shogunite	1878975
160	impossibleteapot	1870169
161	h2p_emrld	1828290
162	Sky_light_KING	1813825
163	BlankityMcBlank	1806657
164	teslawolf38	1795065
165	Wowful	1790219
166	Paintz	1777105
167	diggydog67	1768067
168	The_slideV3	1717334
169	MakeHistory157	1705016
170	Warlord324	1698829
171	MeetTheWollo	1686478
172	djancak	1658512
173	Ssor69	1653388
174	ApophisNova	1643775
175	MyNamaSheff	1643391
176	QueenShuvi	1639252
177	alderban107	1628626
178	Njensen7	1606809
179	masskedman	1571738
180	EMC_	1561893
181	ExtraDumb	1559515
182	lillips	1552381
183	censorsheep	1544809
184	SlayerCrypto	1513106
185	Natofthese	1506714
186	Iagoku	1493538
187	Nach0Bear	1487547
188	sufjanlover	1484490
189	diamondgolem35	1440598
190	kinas45y5	1439573
191	Awyrlas	1424382
192	Marbz_	1418098
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	gabriels543	1311422
204	TooManyDuck	1305767
205	Dedalus36	1304102
206	Kijiki	1303589
207	_Virify_	1303396
208	Kubeusz2010	1292024
209	KG1999	1288602
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	Rebytre	1218562
217	_naturell	1208959
218	Nicserso	1172045
219	LordAurum	1166411
220	__tomato	1161335
221	intropass	1151220
222	youhjjhhhjj	1145747
223	TheDankPlatypus	1143448
224	CollinMH06	1142754
225	fkGrim	1141570
226	JayToe	1135875
227	Leyna3	1127671
228	MAns_44	1123818
229	CarltheCuck	1120397
230	jacxhadow	1119558
231	AngalexikCZ	1114240
232	anbbang	1113342
233	Hoid_the_Roamer	1092322
234	_Nuf	1089680
235	IWorkAtIkea	1081719
236	Quaintster	1066765
237	Mr_Byzantine	1061002
238	RadarHz	1045478
239	FelixPSY375	1036254
240	WET_WET_WET	1031231
241	Myszoaz	1024015
242	Rocco_Lane	1014188
243	IAmTheWalrus910	1011800
244	BobDeBouwer1337	1001021
245	MelodyGaysharks	991997
246	SpaceGrenadier	988257
247	LexMakesHistory	982008
248	Russiancat1	980912
249	GravitySaint	974442
250	Alexanderjac	967010
251	XxCookiequeenxX	966144
252	r123moore	965817
253	2blox	959312
254	SellyZ	954094
255	FishyBoy3811	951716
256	Nycteus_	948337
257	ssleepless	939523
258	epiksk8erduck	936230
259	bigstankyy	935884
260	hm947	932605
261	MovingFish7	932072
262	gaziter10	926691
263	NoChumpChange	925455
264	Drlzyy	925367
265	pappaberg	917290
266	DanTheBuilderino	908138
267	RoboTramp7865	907937
268	CrateOfBoxes	907567
269	Windo_licker	902777
270	Elprone266	896641
271	yatsuta	874825
272	Optiprimus	874520
273	_Boipl_	871731
274	ayamefag	864283
275	SwooshBoi	859803
276	whoaluv	846968
277	Swexti	843134
278	Syropatathe	842456
279	SpookyDraggin	839616
280	DSYisDizzy	837346
281	G1ldor	835988
282	H72l9w	826927
283	Ecplosive	825563
284	Moetis	824001
285	Wooptey	823569
286	Sleek_Storm_721	818485
287	Paleshield	813331
288	Miko_Fullbuster	812095
289	Franco093	808502
290	alddd	802245
291	Ze_BaronKrigler	800380
292	MinttyFressh	798331
293	stavgod	795677
294	Kouridragon	794495
295	layabout100	785751
296	eiC_	784492
297	Cowison	781570
298	crying_wolf_13	775483
299	mariominejedi	774206
300	Nicky19	773223
