rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161974793
2	Hyp3rion_	104947843
3	beeperbeeper5	42903193
4	Jackattack53	39889687
5	thewindmillman	31539722
6	noam464	30652824
7	Krowuss	30107941
8	Ezekson	29619198
9	hanaryheatwave	24282139
10	TheShyPig	23977051
11	Yamdalorian	22742900
12	joethahobo	22073470
13	gcaisawesome	21696143
14	Mahoose	21426911
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	18768574
18	Enderxz3	17671014
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14849809
22	oscminus	14474503
23	Di_infiri	14308262
24	pintsizedrogue	12762169
25	burbankbuilder28	11969273
26	Eraxa	11508422
27	500am	11315537
28	Huwulling	11035402
29	_Dean_123	10857428
30	Lord_Jord	10785180
31	Lez_	10578393
32	Snowflowe	10482399
33	rarrq	10405864
34	luseis	9967986
35	Werbe	9646178
36	Skylord_Luke	9296003
37	Steelynan	9295089
38	Blackberry1310	9152561
39	Frozil20	8907439
40	yulgur1	8797013
41	Blaiku	8782250
42	PazinGaming	8780371
43	ImpavidArcher	8766211
44	Spacewardharpy7	8710563
45	EveryonesUncle	8699892
46	TheSecondLord	8568405
47	Fullut	8167366
48	Jimb0nat0r	8152072
49	Tjhodskins19	8128353
50	PlasticOtari	8054030
51	Akoot_	8032950
52	FreakGenius	7976070
53	12Magner05	7945060
54	picardred	7666911
55	AssFullaCum	7617082
56	Merv__	7542222
57	Spenduh	7273503
58	kekhon	7083338
59	Maenara	7048173
60	Manaateee	7012999
61	pixelviolin	6955805
62	Alteriity	6919175
63	Kowcio_	6880403
64	claivin	6877108
65	Bumpy419	6687245
66	Mattesco	6670233
67	thescout7	6667911
68	Arceus1975	6549632
69	Soplight	6422835
70	PigDab	6408344
71	Mr_Byzantine	6390547
72	Jahara	6298781
73	Segotep999	6267357
74	EMC_	6133714
75	Blu3beast	6068222
76	Tyrannosplart	6010897
77	obzii	5864808
78	Kubelz	5726260
79	EngagedGrub41	5564817
80	NameGenerat0r	5482870
81	MightyWertu	5459357
82	k_ce	5278265
83	Zythose	5271254
84	TechnoNinja64	5100546
85	SammiWolfGirl	5076880
86	Smashic	5060574
87	MattieHD	4983071
88	skitzxo	4894255
89	jcool7	4865150
90	T045RTY	4774905
91	Racengan	4741537
92	El_Jalapeno	4680954
93	Pumpkin_P_Patch	4566404
94	Onennon	4515974
95	LordSpeed37	4448416
96	calamariclam_I	4409116
97	Rumpletaezer	4364180
98	RebytreGT	4358105
99	himak1	4346504
100	Skippeh	4306857
101	non089	4189146
102	Marbz_	4176417
103	Kakolbus	4171594
104	Winklepicker279	4102157
105	Apollo_993	4070798
106	Sral7	4044081
107	cedric72	4031112
108	PhantomsGhost_	3908055
109	_Huge_Male_	3900880
110	M_Patata	3871525
111	hermmm_	3861943
112	jnp_gaming	3855870
113	skroobiez	3830574
114	KingMatthew506	3826419
115	SteveCraftBlocks	3787528
116	TheWickedBird	3766217
117	MilleGrug	3761396
118	DarlaMeow	3714647
119	Groovy_MoonBird	3703915
120	ConnorDanky_	3608723
121	Inbefour	3496738
122	lizardfightclub	3482468
123	MasterNueve	3385358
124	NomadicRobin_	3351490
125	Xalithia	3349471
126	Rasmanden	3275893
127	KarlKaek	3256481
128	mwrty	3218701
129	diamondgolem35	3214820
130	_TCARREIRA_	3190289
131	AlexxO_o	3172150
132	Fuad_R	3157436
133	wwwwinnebagoooo	3151090
134	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
135	j5ylim	3115227
136	xxPipperDipperxx	3105973
137	Groundler	3090857
138	ShedJr_	3037512
139	Creativebuilder2	3024530
140	Xclax101	3005865
141	Hiryu27	3005097
142	fluddd	3002078
143	SuperPooch06	2982883
144	xzvu	2852944
145	m_be9	2835350
146	Zaridey	2808492
147	AstreaTSS	2799135
148	SpacesickPrism	2776285
149	StarCookiees_	2772741
150	pretty_pink_reno	2761625
151	Barlycorn	2743795
152	XboxPanda	2738955
153	Historical_Sand	2735280
154	vandmanden	2711459
155	SaucyDark	2702868
156	fragrantmonke444	2691842
157	MyNameIsJobo	2688493
158	Nicserso	2672796
159	myaccountwasgone	2668904
160	mihimihimihi	2633199
161	crashomon	2618114
162	Hisiste	2614571
163	Chromary	2599736
164	benediktine1	2571207
165	CoffeeNoir	2545052
166	Comma__	2527457
167	MAns_44	2505001
168	AspenLightVT	2448932
169	MrExplorer	2443067
170	MoistMicrowave	2425035
171	6king6colt6	2419214
172	RebelAndroid	2415979
173	bloodbiter	2391833
174	set67	2389065
175	_Karmaa	2368784
176	CalebDHawk	2351885
177	PortlyPete69	2349131
178	eviltunix	2338167
179	ECstardust	2328130
180	TheKingK_	2294938
181	I_Am_Mushkin	2286970
182	Wowful	2280868
183	Inchef	2279670
184	Fuhrer_Teemo	2275074
185	titanlax	2272565
186	Zoeyfortnite	2268898
187	BumbleBeever	2241469
188	Saucepeh	2219991
189	Covalents	2217637
190	Cocoamallows	2202582
191	Crowman1	2178886
192	teslawolf38	2174710
193	AuroraValkyrie	2172935
194	miramyu	2128600
195	Powowowow	2122108
196	SkateboardR6	2118548
197	livingdaydreams	2099791
198	StinkyDiplomat	2081624
199	Bandito_Roamer	2080857
200	ROY4LE	2059941
201	TheSeismicDuck	2032972
202	F_Uhre	2029700
203	legal_tax_evader	2026582
204	_Mythic____	2007362
205	Euclidoris	2003367
206	sp00ky_ghost977	2001839
207	Deathkob	1975724
208	SvenskaHugo	1961339
209	The11thDoctor	1912129
210	Njensen7	1907424
211	Shogunite	1878975
212	impossibleteapot	1870169
213	TheDankPlatypus	1861435
214	Felenov	1855819
215	fffMike	1855001
216	h2p_emrld	1828290
217	IamCL4SSY	1813825
218	BlankityMcBlank	1806657
219	shadowthemonkey	1784594
220	Archsam	1777997
221	Paintz	1777105
222	diggydog67	1768067
223	nattybears	1752811
224	Jimi7hits	1725235
225	The_slideV3	1717334
226	Nach0Bear	1716909
227	MakeHistory157	1705016
228	Ssor69	1703595
229	Warlord324	1700055
230	TheSandwhich_	1696964
231	masskedman	1685282
232	djancak	1658512
233	Nicky_H225	1654508
234	emreknugrlu	1649068
235	ApophisNova	1644389
236	elliebelle107	1644243
