rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100831751
2	beeperbeeper5	29638508
3	noam464	24778448
4	Ezekson	24124496
5	TheShyPig	23977051
6	thewindmillman	20632490
7	gcaisawesome	19670371
8	joethahobo	18360703
9	Mahoose	17947640
10	Smoke____	16458424
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14233340
14	Di_infiri	14131432
15	Legendosh	12272882
16	burbankbuilder28	11969273
17	Enderslayerxz3	11511534
18	Eraxa	11061020
19	Hyp3rion_	10740417
20	_Dean_123	10479114
21	Lord_Jord	9327340
22	rarrq	9147952
23	lordpipe	8918024
24	Snowflowe	8899514
25	yulgur1	8797013
26	Frozil12	8785413
27	500am	8745870
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7775876
33	Fullut	7762552
34	Blackberry1310	7722603
35	ImpavidArcher	7682404
36	Akoot_	7678310
37	picardred	7666911
38	AssFullaCum	7617082
39	AssEatrAndLicker	7557405
40	EveryonesUncle	7520668
41	Spacewardharpy7	7148055
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	6973296
45	pintsizedrogue	6953523
46	claivin	6868172
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6386501
50	Jahara	6298781
51	PigDab	6274551
52	Arceus1975	6198790
53	PlasticOtari	6172994
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5373287
60	Merv__	5271268
61	Zythose	5271254
62	TechnoNinja64	5100546
63	Skylord_Luke	5093717
64	NameGenerat0r	5037239
65	jcool7	4846486
66	SammiWolfGirl	4813051
67	El_Jalapeno	4680954
68	T045RTY	4649787
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4265045
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Jackattack53	3995941
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855702
82	KingMatthew506	3826419
83	DarlaMeow	3714647
84	MilleGrug	3686509
85	Hermanni__	3603073
86	oxfordschool	3558465
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	Kakolbus	3332709
93	Rasmanden	3275893
94	NomadicRobin_	3236464
95	mwrty	3214590
96	_TCARREIRA_	3190289
97	Groundler	3090857
98	Hiryu27	3005097
99	Xclax101	2964461
100	ShedJr_	2959357
101	fluddd	2936255
102	KarlKaek	2930099
103	SuperPooch06	2925741
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	Spenduh	2596793
113	Chromary	2595417
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2547159
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	SteveCraftBlocks	2397942
125	bloodbiter	2391833
126	Kowcio_	2375131
127	_Karmaa	2363326
128	set67	2362004
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
