rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100809659
2	beeperbeeper5	29494161
3	noam464	24778448
4	Ezekson	24121618
5	TheShyPig	23977051
6	thewindmillman	20632490
7	joethahobo	18305358
8	Mahoose	17886508
9	Smoke____	16291250
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	13789247
14	gcaisawesome	12535917
15	Legendosh	12254460
16	burbankbuilder28	11969273
17	Enderslayerxz3	11223744
18	Eraxa	11061020
19	Hyp3rion_	10710354
20	_Dean_123	10479114
21	Lord_Jord	9205414
22	rarrq	9147952
23	Snowflowe	8899514
24	lordpipe	8886743
25	yulgur1	8797013
26	Frozil12	8769307
27	500am	8687415
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7766523
33	Fullut	7762552
34	Blackberry1310	7722603
35	ImpavidArcher	7682404
36	picardred	7666911
37	Akoot_	7666532
38	AssFullaCum	7617082
39	AssEatrAndLicker	7557405
40	EveryonesUncle	7520668
41	Spacewardharpy7	7088546
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	6935505
45	pintsizedrogue	6897224
46	claivin	6868172
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6386501
50	Jahara	6298781
51	PigDab	6227903
52	Arceus1975	6195190
53	PlasticOtari	6154240
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5310120
60	Zythose	5271254
61	Merv__	5262787
62	TechnoNinja64	5100546
63	Skylord_Luke	5093717
64	NameGenerat0r	5037239
65	jcool7	4846486
66	SammiWolfGirl	4813051
67	El_Jalapeno	4680954
68	T045RTY	4649787
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4265045
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Jackattack53	3990514
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855702
82	KingMatthew506	3826419
83	DarlaMeow	3714647
84	Hermanni__	3603073
85	MilleGrug	3569293
86	oxfordschool	3558465
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	Kakolbus	3332709
93	Rasmanden	3275893
94	mwrty	3214590
95	NomadicRobin_	3207495
96	_TCARREIRA_	3190289
97	Groundler	3090857
98	Hiryu27	3005097
99	Xclax101	2964461
100	ShedJr_	2959357
101	fluddd	2935109
102	SuperPooch06	2925741
103	KarlKaek	2920950
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	Spenduh	2596758
113	Chromary	2595417
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2547159
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	_Karmaa	2363326
127	set67	2362004
128	SteveCraftBlocks	2359828
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162553
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2099771
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	Deathkob	1971842
155	sp00ky_ghost977	1936427
156	The11thDoctor	1912129
157	Shogunite	1878975
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	djancak	1658512
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552381
181	censorsheep	1544809
182	EMC_	1535299
183	SlayerCrypto	1513106
184	Natofthese	1506714
185	pixelviolin	1502656
186	Iagoku	1493538
187	sufjanlover	1484490
188	Nach0Bear	1466696
189	kinas45y5	1432275
190	Awyrlas	1424382
191	diamondgolem35	1408590
192	2Stout	1397954
193	DemTechAlpha	1395060
194	Cryptacity	1380545
195	Dogcorn69420	1375202
196	Mewar	1372879
197	SingedBread	1369981
198	monky_irl	1357207
199	Jovaphobic	1324848
200	ooga47	1322305
201	Nicky_H225	1322046
202	gabriels543	1311422
203	TooManyDuck	1305767
204	Dedalus36	1304102
205	Kijiki	1303589
206	_Virify_	1303396
207	KG1999	1288177
208	Marbz_	1283389
209	Kubeusz2010	1278474
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	Dusk_95	1231178
214	fffMike	1231104
215	ediballbearings	1215418
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1161335
220	intropass	1151220
221	youhjjhhhjj	1145747
222	CollinMH06	1142754
223	TheDankPlatypus	1142156
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	CarltheCuck	1120397
228	jacxhadow	1119558
229	AngalexikCZ	1114240
230	anbbang	1113342
231	Hoid_the_Roamer	1092322
232	_Nuf	1089680
233	IWorkAtIkea	1081719
234	Quaintster	1066765
235	Mr_Byzantine	1061002
236	RadarHz	1041948
237	FelixPSY375	1036254
238	WET_WET_WET	1031231
239	Myszoaz	1021449
240	Rocco_Lane	1014188
241	IAmTheWalrus910	1011800
242	BobDeBouwer1337	1001021
243	MelodyGaysharks	991997
244	SpaceGrenadier	988257
245	LexMakesHistory	982008
246	Russiancat1	980912
247	GravitySaint	974442
248	Alexanderjac	967010
249	XxCookiequeenxX	966144
250	r123moore	965817
251	SellyZ	954094
252	FishyBoy3811	951716
253	Nycteus_	948337
254	2blox	941426
255	ssleepless	939523
256	epiksk8erduck	936230
257	bigstankyy	935884
258	MovingFish7	932072
259	hm947	930136
260	gaziter10	926691
261	NoChumpChange	925455
262	Drlzyy	925367
263	pappaberg	917290
264	DanTheBuilderino	908138
265	RoboTramp7865	907937
266	Windo_licker	902777
267	CrateOfBoxes	900754
268	Elprone266	896641
269	yatsuta	874825
270	Optiprimus	874520
271	_Boipl_	871731
272	ayamefag	864283
273	SwooshBoi	859803
274	whoaluv	846968
275	Swexti	843134
276	Syropatathe	842456
277	SpookyDraggin	839616
278	DSYisDizzy	837346
279	G1ldor	835988
280	H72l9w	826927
281	Ecplosive	825563
282	Moetis	824001
283	Wooptey	820848
284	Sleek_Storm_721	818485
285	Paleshield	813331
286	Franco093	808502
287	Miko_Fullbuster	802901
288	alddd	802245
289	Ze_BaronKrigler	800380
290	stavgod	795677
291	Kouridragon	794495
292	layabout100	785751
293	eiC_	784492
294	Cowison	781570
295	crying_wolf_13	775483
296	mariominejedi	774206
297	Nicky19	773223
298	Kyrum2169	771512
299	ImDisconnected_	770656
300	FirsTimeGamingTV	760696
