rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102182057
2	beeperbeeper5	35755781
3	thewindmillman	29733277
4	Ezekson	26500215
5	noam464	24896367
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21543436
9	Mahoose	20695738
10	joethahobo	20489414
11	Hyp3rion_	18564784
12	HellsSponge	16071315
13	YungMaki	15257091
14	eitanzaki	14721397
15	Di_infiri	14132012
16	Enderslayerxz3	13112603
17	Legendosh	12674989
18	burbankbuilder28	11969273
19	lordpipe	11949971
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10530516
24	Snowflowe	10379148
25	pintsizedrogue	9615105
26	rarrq	9212047
27	Skylord_Luke	9021796
28	Frozil20	8832500
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8452889
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8016380
35	Freak_Genius	7976070
36	Steelynan	7915721
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7791999
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7554336
44	EveryonesUncle	7520668
45	12Magner05	7127468
46	kekhon	7083338
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6482436
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	Jackattack53	6056761
56	chipklip	6010897
57	Soplight	5874417
58	obzii	5857816
59	Kubelz	5726260
60	MightyWertu	5459357
61	Merv__	5425557
62	NameGenerat0r	5388209
63	Zythose	5271254
64	TechnoNinja64	5100546
65	jcool7	4865150
66	SammiWolfGirl	4837111
67	Segotep999	4766067
68	T045RTY	4699347
69	El_Jalapeno	4680954
70	Onennon	4515974
71	LordSpeed37	4448416
72	calamariclam_I	4409116
73	Racengan	4393379
74	Rumpletaezer	4364180
75	himak1	4346504
76	Jiminie	4313691
77	Skippeh	4276864
78	Rebytre	4220718
79	Winklepicker279	4102157
80	Sral7	4044081
81	cedric72	4031112
82	EMC_	3930191
83	PhantomsGhost_	3883291
84	M_Patata	3871525
85	jnp_gaming	3855870
86	Hermanni__	3827233
87	KingMatthew506	3826419
88	MilleGrug	3744443
89	EngagedGrub41	3725545
90	DarlaMeow	3714647
91	oxfordschool	3576742
92	Kakolbus	3556800
93	Inbefour	3496738
94	lizardfightclub	3475456
95	Groovy_MoonBird	3430035
96	MasterNueve	3385358
97	Xalithia	3347204
98	NomadicRobin_	3345314
99	Rasmanden	3275893
100	Spenduh	3269941
101	Marbz_	3253953
102	mwrty	3214590
103	_TCARREIRA_	3190289
104	SteveCraftBlocks	3151064
105	Groundler	3090857
106	Xclax101	3005865
107	Hiryu27	3005097
108	fluddd	3002078
109	SuperPooch06	2978346
110	ShedJr_	2974386
111	KarlKaek	2969349
112	xxPipperDipperxx	2896080
113	stahouo	2852944
114	MattieHD	2836276
115	m_be9	2835350
116	Zaridey	2808492
117	XboxPanda	2732102
118	Barlycorn	2727858
119	vandmanden	2711459
120	Historical_Sand	2705534
121	SaucyDark	2702868
122	MyNameIsJobo	2688493
123	Hisiste	2611753
124	diamondgolem35	2609359
125	Chromary	2595417
126	benediktine1	2571207
127	Fuad_R	2569510
128	CoffeeNoir	2545052
129	pixelviolin	2532213
130	Comma__	2527457
131	_Bguette_	2448932
132	MrExplorer	2443067
133	awesomeoneme	2425035
134	6king6colt6	2418442
135	RebelAndroid	2415979
136	Kowcio_	2413041
137	Alteriity	2404719
138	bloodbiter	2391833
139	set67	2389065
140	_Karmaa	2368784
141	PortlyPete69	2345250
142	eviltunix	2338167
143	CalebDHawk	2303874
144	I_Am_Mushkin	2285826
145	Fuhrer_Teemo	2275074
146	Inchef	2272629
147	titanlax	2272565
148	Wowful	2272047
149	Zoeyfortnite	2268898
150	BumbleBeever	2241469
151	Covalents	2217028
152	Cocoamallows	2202582
153	wwwwinnebagoooo	2173734
154	AuroraValkyrie	2172935
155	RodSerlingCringe	2162553
156	EcksDofficial	2126970
157	lcvezra	2125315
