rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102906959
2	beeperbeeper5	36333136
3	thewindmillman	30738413
4	Ezekson	27973430
5	noam464	26455609
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21593967
9	Hyp3rion_	21300393
10	joethahobo	20927523
11	Mahoose	20819022
12	HellsSponge	16071315
13	YungMaki	15446307
14	eitanzaki	14721397
15	Di_infiri	14132012
16	Enderslayerxz3	13369293
17	lordpipe	12721918
18	Legendosh	12674989
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10530516
24	Snowflowe	10481491
25	pintsizedrogue	9776332
26	rarrq	9215236
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8489199
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	Freak_Genius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7567146
44	EveryonesUncle	7520668
45	12Magner05	7127468
46	kekhon	7083338
47	Maenara	7048173
48	Jackattack53	6972366
49	claivin	6875379
50	Bumpy419	6687245
51	thescout7	6667911
52	Arceus1975	6484424
53	Lez_	6321639
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	chipklip	6010897
58	Soplight	5877966
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5504598
62	Merv__	5482483
63	MightyWertu	5459357
64	NameGenerat0r	5388209
65	Zythose	5271254
66	TechnoNinja64	5100546
67	Segotep999	4870297
68	SammiWolfGirl	4867671
69	jcool7	4865150
70	Jiminie	4763308
71	T045RTY	4703803
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4276864
80	Rebytre	4220718
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	Spenduh	3999993
85	EMC_	3931520
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748180
92	DarlaMeow	3714647
93	oxfordschool	3576742
94	Kakolbus	3556800
95	Inbefour	3496738
96	lizardfightclub	3475456
97	Groovy_MoonBird	3430035
98	MasterNueve	3385358
