rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161959384
2	Hyp3rion_	93265982
3	beeperbeeper5	42282240
4	Jackattack53	35568549
5	thewindmillman	31539722
6	Ezekson	29593582
7	noam464	28942473
8	Krowuss	25827430
9	TheShyPig	23977051
10	AdmiralSmoke	22741078
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21426911
14	hanaryheatwave	20783165
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	16587320
18	Enderxz3	16291199
19	HellsSponge	16072114
20	eitanzaki	14911729
21	Legendosh	14660852
22	Di_infiri	14308262
23	oscminus	12795079
24	pintsizedrogue	12494316
25	burbankbuilder28	11969273
26	Eraxa	11316529
27	500am	11315537
28	_Dean_123	10832974
29	Lord_Jord	10727001
30	Snowflowe	10482399
31	Huwulling	10447104
32	Lez_	10358565
33	rarrq	9884746
34	Werbe	9612189
35	Skylord_Luke	9296003
36	Blackberry1310	9152127
37	luseis	9050014
38	Frozil20	8907439
39	yulgur1	8797013
40	Spacewardharpy7	8709608
41	EveryonesUncle	8699793
42	ImpavidArcher	8682519
43	Steelynan	8557529
44	Blaiku	8232732
45	Fullut	8166881
46	PazinGaming	8149648
47	Tjhodskins19	8128353
48	TheSecondLord	8108715
49	PlasticOtari	8054030
50	Jimb0nat0r	8030510
51	Akoot_	8029662
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	kekhon	7083338
57	Maenara	7048173
58	Spenduh	7030329
59	Manaateee	6975980
60	claivin	6877108
61	Merv__	6858218
62	Bumpy419	6687245
63	thescout7	6667911
64	Arceus1975	6548571
65	pixelviolin	6535642
66	PigDab	6408344
67	Jahara	6298781
68	Kowcio_	6274764
69	Segotep999	6267357
70	Soplight	6242803
71	Alteriity	6075784
72	Blu3beast	6068222
73	EMC_	6047166
74	Tyrannosplart	6010897
75	obzii	5864808
76	Kubelz	5726260
77	EngagedGrub41	5564817
78	MightyWertu	5459357
79	NameGenerat0r	5455765
80	Mr_Byzantine	5352787
81	Zythose	5271254
82	Mattesco	5148441
83	TechnoNinja64	5100546
84	SammiWolfGirl	5076880
85	Smashic	5011866
86	jcool7	4865150
87	T045RTY	4774905
88	Racengan	4741537
89	El_Jalapeno	4680954
90	k_ce	4587972
91	MattieHD	4561591
92	Onennon	4515974
93	LordSpeed37	4448416
94	calamariclam_I	4409116
95	Rumpletaezer	4364180
96	himak1	4346504
97	Rebytre	4312828
98	Skippeh	4282911
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171482
102	Winklepicker279	4102157
103	Apollo_993	4070798
104	Sral7	4044081
105	cedric72	4031112
106	PhantomsGhost_	3883291
107	M_Patata	3871525
108	Hermanni__	3861943
109	jnp_gaming	3855870
110	KingMatthew506	3826419
111	jessewegottacook	3790476
112	MilleGrug	3761087
113	DarlaMeow	3714647
114	Groovy_MoonBird	3694645
115	_Huge_Male_	3608417
116	ConnorDanky_	3584262
117	SteveCraftBlocks	3549577
118	Inbefour	3496738
119	lizardfightclub	3482468
120	MineMaster0012	3417447
121	MasterNueve	3385358
122	NomadicRobin_	3351490
123	Xalithia	3349471
124	Rasmanden	3275893
125	mwrty	3215000
126	diamondgolem35	3214820
127	_TCARREIRA_	3190289
128	AlexxO_o	3155813
129	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
130	xxPipperDipperxx	3095841
131	Groundler	3090857
132	j5ylim	3077295
133	Creativebuilder2	3024530
134	KarlKaek	3021426
135	Xclax101	3005865
136	Hiryu27	3005097
137	ShedJr_	3002800
138	fluddd	3002078
139	SuperPooch06	2982883
140	Fuad_R	2908046
141	xzvu	2852944
142	m_be9	2835350
143	Zaridey	2808492
144	wwwwinnebagoooo	2763213
145	StarCookiees_	2751061
146	Barlycorn	2743795
147	XboxPanda	2735682
148	Historical_Sand	2733315
149	xolstoi	2727400
150	vandmanden	2711459
151	SaucyDark	2702868
152	MyNameIsJobo	2688493
153	SpacesickPrism	2676096
154	Nicserso	2672796
155	mihimihimihi	2633199
156	Hisiste	2614571
157	Chromary	2599736
158	AstreaTSS	2589737
159	benediktine1	2571207
160	CoffeeNoir	2545052
161	Comma__	2527457
162	_Bguette_	2448932
163	MrExplorer	2443067
164	MoistMicrowave	2425035
165	6king6colt6	2419214
166	RebelAndroid	2415979
167	bloodbiter	2391833
168	set67	2389065
169	_Karmaa	2368784
170	CalebDHawk	2351885
171	PortlyPete69	2347847
172	eviltunix	2338167
173	I_Am_Mushkin	2286970
174	Wowful	2280868
175	Inchef	2279670
176	Fuhrer_Teemo	2275074
177	titanlax	2272565
178	Zoeyfortnite	2268898
179	MAns_44	2249133
180	BumbleBeever	2241469
181	Saucepeh	2219871
182	Covalents	2217637
183	Cocoamallows	2202582
184	UCP_TheKingK	2189714
185	Crowman1	2178831
186	teslawolf38	2174710
187	AuroraValkyrie	2172935
188	lcvezra	2128600
189	Powowowow	2122108
190	SkateboardR6	2118548
191	livingdaydreams	2099791
192	StinkyDiplomat	2081624
193	Bandito_Roamer	2080857
194	ROY4LE	2059941
195	TheSeismicDuck	2032972
196	F_Uhre	2029700
197	legal_tax_evader	2026582
198	ECstardust	2007963
199	Euclidoris	2003367
