rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	160260929
2	Hyp3rion_	90039366
3	beeperbeeper5	41823536
4	thewindmillman	31539722
5	Jackattack53	30628671
6	Ezekson	29508336
7	noam464	27540722
8	Krowuss	24106060
9	TheShyPig	23977051
10	AdmiralSmoke	22737643
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21415135
14	YungMaki	19581726
15	SoosAmongus	19241547
16	hanaryheatwave	18484463
17	HellsSponge	16072114
18	lordpipe	15770269
19	Enderxz3	15514028
20	eitanzaki	14847964
21	Legendosh	14660346
22	Di_infiri	14308262
23	pintsizedrogue	12216436
24	burbankbuilder28	11969273
25	500am	11306724
26	Eraxa	11301921
27	_Dean_123	10813013
28	Lord_Jord	10727001
29	Snowflowe	10482399
30	Huwulling	10261210
31	Lez_	10154251
32	Skylord_Luke	9296003
33	rarrq	9247560
34	Blackberry1310	9139704
35	luseis	8939883
36	Frozil20	8907439
37	yulgur1	8797013
38	Spacewardharpy7	8709582
39	ImpavidArcher	8674591
40	Blaiku	8232732
41	Steelynan	8140619
42	Tjhodskins19	8128353
43	Fullut	8111040
44	oscminus	8093587
45	PlasticOtari	8053962
46	Akoot_	8027637
47	TheSecondLord	8011497
48	FreakGenius	7976070
49	12Magner05	7919683
50	Werbe	7873061
51	EveryonesUncle	7698032
52	picardred	7666911
53	AssFullaCum	7617082
54	Jimb0nat0r	7290083
55	kekhon	7083338
56	Maenara	7048173
57	Spenduh	7029673
58	PazinGaming	6995245
59	Manaateee	6900926
60	claivin	6877108
61	Bumpy419	6687245
62	thescout7	6667911
63	Arceus1975	6547218
64	PigDab	6408344
65	Merv__	6311867
66	Jahara	6298781
67	Segotep999	6267357
68	Blu3beast	6068222
69	Soplight	6013159
70	Tyrannosplart	6010897
71	Kowcio_	5908813
72	pixelviolin	5896980
73	obzii	5864808
74	Kubelz	5726260
75	EMC_	5634636
76	EngagedGrub41	5564817
77	MightyWertu	5459357
78	NameGenerat0r	5455318
79	Zythose	5271254
80	Alteriity	5133139
81	TechnoNinja64	5100546
82	SammiWolfGirl	5076880
83	Mr_Byzantine	4873280
84	jcool7	4865150
85	Smashic	4804495
