rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	158983261
2	Hyp3rion_	83738135
3	beeperbeeper5	40656327
4	thewindmillman	31539722
5	Ezekson	29194874
6	noam464	27540722
7	Jackattack53	26381595
8	TheShyPig	23977051
9	AdmiralSmoke	22682244
10	joethahobo	22073470
11	gcaisawesome	21696143
12	Mahoose	21415135
13	YungMaki	19359710
14	Krowuss	16105051
15	HellsSponge	16072114
16	lordpipe	15116210
17	Enderxz3	15043094
18	eitanzaki	14847964
19	Legendosh	14647434
20	hanaryheatwave	14503181
21	Di_infiri	14308262
22	pintsizedrogue	12005493
23	burbankbuilder28	11969273
24	500am	11306724
25	Eraxa	11136698
26	Lord_Jord	10727001
27	_Dean_123	10614716
28	Snowflowe	10482399
29	Lez_	9804179
30	Skylord_Luke	9296003
31	rarrq	9246566
32	Frozil20	8907439
33	Huwulling	8854902
34	yulgur1	8797013
35	Spacewardharpy7	8709582
36	ImpavidArcher	8674591
37	luseis	8241026
38	Blaiku	8232732
39	Tjhodskins19	8128353
40	Akoot_	8027637
41	FreakGenius	7976070
42	Steelynan	7975029
43	TheSecondLord	7889994
44	Werbe	7873061
45	PlasticOtari	7870314
46	Blackberry1310	7857158
47	12Magner05	7823519
48	Fullut	7762552
49	EveryonesUncle	7698032
50	picardred	7666911
51	AssFullaCum	7617082
52	kekhon	7083338
53	Maenara	7048173
54	oscminus	6888002
55	claivin	6877108
56	Bumpy419	6687245
57	thescout7	6667911
58	Jimb0nat0r	6623843
59	Arceus1975	6518462
60	Jahara	6298781
61	PigDab	6290924
62	Segotep999	6267357
63	Blu3beast	6068222
64	Spenduh	6058244
65	Tyrannosplart	6010897
66	Soplight	5961237
67	Manaateee	5937353
68	obzii	5857816
69	Kubelz	5726260
70	EngagedGrub41	5564817
71	Merv__	5500434
72	MightyWertu	5459357
73	NameGenerat0r	5452970
74	Zythose	5271254
75	TechnoNinja64	5100546
76	Alteriity	5081109
77	SammiWolfGirl	5076880
78	Kowcio_	5044218
79	pixelviolin	5017032
80	jcool7	4865150
81	T045RTY	4768826
82	Smashic	4763134
83	El_Jalapeno	4680954
84	Onennon	4515974
85	MattieHD	4493884
86	LordSpeed37	4448416
87	calamariclam_I	4409116
88	Racengan	4394161
89	Mattesco	4382157
90	Rumpletaezer	4364180
91	PazinGaming	4360010
92	himak1	4346504
93	EMC_	4329432
94	Rebytre	4303955
95	Skippeh	4282911
96	non089	4189146
97	Marbz_	4176417
98	Winklepicker279	4102157
99	Sral7	4044081
100	cedric72	4031112
101	Mr_Byzantine	3912583
102	PhantomsGhost_	3883291
103	Kakolbus	3874510
104	M_Patata	3871525
105	Hermanni__	3859955
106	jnp_gaming	3855870
107	KingMatthew506	3826419
108	MilleGrug	3761087
109	jessewegottacook	3716194
110	DarlaMeow	3714647
111	ConnorDanky_	3584262
112	Inbefour	3496738
113	lizardfightclub	3482468
114	Groovy_MoonBird	3430035
115	Apollo_993	3392459
116	MasterNueve	3385358
117	NomadicRobin_	3351490
118	Xalithia	3349471
119	Rasmanden	3275893
120	SteveCraftBlocks	3235759
121	mwrty	3214590
122	diamondgolem35	3212974
123	_TCARREIRA_	3190289
124	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
125	Groundler	3090857
126	xxPipperDipperxx	3085946
127	AlexxO_o	3076302
128	Creativebuilder2	3024530
129	Xclax101	3005865
130	Hiryu27	3005097
131	ShedJr_	3002401
132	fluddd	3002078
133	SuperPooch06	2982883
134	KarlKaek	2969730
135	Fuad_R	2900810
136	xzvu	2852944
137	m_be9	2835350
138	Zaridey	2808492
139	XboxPanda	2735682
140	Historical_Sand	2728496
141	Barlycorn	2727858
142	vandmanden	2711459
143	SaucyDark	2702868
144	MyNameIsJobo	2688493
145	Nicserso	2672796
146	mihimihimihi	2633199
147	Hisiste	2614571
148	Chromary	2595588
149	benediktine1	2571207
150	CoffeeNoir	2545052
151	Comma__	2527457
152	_Bguette_	2448932
153	MrExplorer	2443067
154	MoistMicrowave	2425035
155	6king6colt6	2419214
156	RebelAndroid	2415979
157	SpacesickPrism	2392361
158	bloodbiter	2391833
159	set67	2389065
160	_Karmaa	2368784
161	wwwwinnebagoooo	2359924
162	CalebDHawk	2351885
163	PortlyPete69	2345250
164	eviltunix	2338167
165	I_Am_Mushkin	2286970
166	Wowful	2279799
167	Inchef	2279670
168	Fuhrer_Teemo	2275074
169	titanlax	2272565
170	Zoeyfortnite	2268898
171	BumbleBeever	2241469
172	Covalents	2217637
173	Cocoamallows	2202582
174	Crowman1	2178831
175	AuroraValkyrie	2172935
176	SaintJosie	2162553
177	teslawolf38	2161589
178	xolstoi	2128856
179	MAns_44	2126223
180	lcvezra	2125315
181	Powowowow	2122108
182	SkateboardR6	2118548
183	livingdaydreams	2099791
184	StinkyDiplomat	2081624
185	Bandito_Roamer	2080857
186	ROY4LE	2059941
187	TheSeismicDuck	2032972
188	F_Uhre	2029700
189	legal_tax_evader	2026582
190	Euclidoris	2003367
191	sp00ky_ghost977	2001839
192	Deathkob	1975724
193	k_ce	1954794
194	The11thDoctor	1912129
195	Shogunite	1878975
196	impossibleteapot	1870169
197	TheDankPlatypus	1861304
198	_Mythic____	1829641
199	h2p_emrld	1828290
200	fffMike	1824510
201	Njensen7	1814728
202	IamCL4SSY	1813825
203	BlankityMcBlank	1806657
204	Paintz	1777105
205	diggydog67	1768067
206	_Huge_Male_	1763911
207	nattybears	1752811
208	MineMaster0012	1725665
209	Jimi7hits	1725235
210	The_slideV3	1717334
211	MakeHistory157	1705016
212	Ssor69	1703595
213	Warlord324	1700055
214	MirielThePastor	1686478
215	masskedman	1685282
216	djancak	1658512
217	Nicky_H225	1654508
218	Felenov	1647735
219	ApophisNova	1644389
220	MyNamaSheff	1643391
221	QueenShuvi	1639252
222	alderban107	1628626
223	lillips	1626326
224	shadowthemonkey	1612526
225	ExtraDumb	1559515
226	Druid95	1552438
227	censorsheep	1544952
228	NatalieTW	1520845
229	SlayerCrypto	1517630
230	Iamthejo	1501684
231	GooseWithin	1497706
232	Iagoku	1493538
233	Nach0Bear	1487547
234	sufjanlover	1484490
235	skrongus	1476316
236	Jonafrog99	1468612
237	SmashingPump	1465583
238	zToasty69z	1449694
239	Awyrlas	1427634
240	2Stout	1411102
241	Ryker	1397700
242	DemTechAlpha	1395060
243	Cryptacity	1380545
244	Dogcorn69420	1375202
245	Mewar	1372879
246	SingedBread	1369981
247	monky_irl	1357207
248	UCP_TheKingK	1340165
249	aldplaysmc	1332808
250	LeauVox4921	1327726
251	Jovaphobic	1324848
252	ooga47	1322305
253	Kubeusz2010	1317483
254	yheece	1311422
255	TooManyDuck	1306179
256	Ryan_GEMS	1304102
257	Kijiki	1303589
258	_Virify_	1303396
259	H0UNDFRMH3LL	1275893
260	wezzzi	1266445
261	heckface	1260449
262	ProfessorBee	1257172
263	CollinMH06	1240357
264	ediballbearings	1231639
265	ougstur	1208959
266	LordAurum	1166411
267	__tomato	1162538
268	Auseawesome	1155761
269	LeonelSalamanca	1155072
270	intropass	1151220
271	youhjjhhhjj	1145747
272	fkGrim	1141570
273	JayToe	1135875
274	Leyna3	1127671
275	SvenskaHugo	1124182
276	CarltheCuck	1120397
277	jacxhadow	1119558
278	excelsionprime	1119469
279	AngalexikCZ	1114240
280	anbbang	1113342
281	_Boipl_	1099077
282	2blox_	1094525
283	Hoid_the_Roamer	1092322
284	_Nuf	1089680
285	IWorkAtIkea	1081719
286	Quaintster	1066765
287	Eczbek	1065692
288	Lutres_	1064069
289	ECstardust	1055177
290	FelixPSY375	1051498
291	RadarHz	1045478
292	WET_WET_WET	1032521
293	Myszoaz	1027808
294	Rocco_Lane	1026117
295	Touched_Bread	1022939
296	BobDeBouwer1337	1012456
297	IAmTheWalrus910	1011800
298	shineh10	1011776
299	GravitySaint	1006610
300	LexMakesHistory	998934
