rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101134908
2	beeperbeeper5	30798320
3	noam464	24778448
4	Ezekson	24444849
5	thewindmillman	24172315
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	18681837
9	Mahoose	18501638
10	Smoke____	17292145
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14335666
14	Di_infiri	14131432
15	Hyp3rion_	13034601
16	Legendosh	12644797
17	burbankbuilder28	11969273
18	Enderslayerxz3	11966918
19	500am	11181783
20	Eraxa	11061020
21	_Dean_123	10479114
22	Lord_Jord	10127339
23	lordpipe	9575161
24	rarrq	9149816
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	Blaiku	8232088
29	pintsizedrogue	8176472
30	Tjhodskins19	8128353
31	Freak_Genius	7969471
32	Werbe	7872601
33	Steelynan	7789832
34	Fullut	7762552
35	Blackberry1310	7739073
36	ImpavidArcher	7717927
37	Akoot_	7683759
38	picardred	7666911
39	AssFullaCum	7617082
40	EveryonesUncle	7520668
41	Spacewardharpy7	7300090
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7041597
45	claivin	6868172
46	12Magner05	6828097
47	Bumpy419	6687245
48	thescout7	6667911
49	Arceus1975	6367698
50	Jahara	6298781
51	PigDab	6274998
52	Blu3beast	6068222
53	chipklip	6010897
54	obzii	5853784
55	Kubelz	5726260
56	MightyWertu	5459357
57	Soplight	5430525
58	Merv__	5362372
59	Zythose	5271254
60	TechnoNinja64	5100546
61	Skylord_Luke	5093717
62	NameGenerat0r	5037239
63	jcool7	4846486
64	SammiWolfGirl	4815726
65	El_Jalapeno	4680954
66	T045RTY	4670721
67	Onennon	4515974
68	LordSpeed37	4448416
69	Rumpletaezer	4364180
70	himak1	4346504
71	Jackattack53	4310122
72	Skippeh	4276864
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855870
80	KingMatthew506	3826419
81	MilleGrug	3742917
82	DarlaMeow	3714647
83	Hermanni__	3689790
84	oxfordschool	3562818
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	NomadicRobin_	3335038
91	Kakolbus	3332709
92	Rasmanden	3275893
93	mwrty	3214590
94	_TCARREIRA_	3190289
95	Groundler	3090857
96	EMC_	3084356
97	Hiryu27	3005097
98	fluddd	2988539
99	KarlKaek	2969349
100	ShedJr_	2966269
101	Xclax101	2964461
102	SuperPooch06	2928230
103	stahouo	2852944
104	m_be9	2835350
105	Zaridey	2808492
106	Barlycorn	2727858
107	vandmanden	2711459
108	SaucyDark	2702868
109	Historical_Sand	2701082
110	MyNameIsJobo	2688493
111	xxPipperDipperxx	2669483
112	SteveCraftBlocks	2647502
113	Spenduh	2630103
114	Rebytre	2606650
115	Marbz_	2600379
116	Hisiste	2597116
117	Chromary	2595417
118	XboxPanda	2581160
119	benediktine1	2571207
120	MattieHD	2570955
121	CoffeeNoir	2545052
122	Comma__	2527457
123	pixelviolin	2510540
124	_Bguette_	2448932
125	awesomeoneme	2425035
126	6king6colt6	2418049
127	bloodbiter	2391833
128	set67	2389065
129	Kowcio_	2375131
130	_Karmaa	2363326
131	eviltunix	2338167
132	CalebDHawk	2299066
133	I_Am_Mushkin	2285826
134	Fuhrer_Teemo	2275074
135	titanlax	2272565
136	Zoeyfortnite	2268898
137	BumbleBeever	2241469
138	PortlyPete69	2223176
139	Cocoamallows	2202582
140	Inchef	2176389
141	AuroraValkyrie	2172935
142	Covalents	2166123
143	RodSerlingCringe	2162553
144	MrExplorer	2132923
145	EcksDofficial	2126690
146	lcvezra	2125315
147	RebelAndroid	2124049
148	Powowowow	2122108
149	SkateboardR6	2118548
150	livingdaydreams	2099791
151	Bandito_Roamer	2080857
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Deathkob	1971842
158	sp00ky_ghost977	1936427
159	The11thDoctor	1912129
160	Shogunite	1878975
161	impossibleteapot	1870169
162	h2p_emrld	1828290
163	Sky_light_KING	1813825
164	BlankityMcBlank	1806657
165	Wowful	1804783
166	teslawolf38	1795065
167	Paintz	1777105
168	diggydog67	1768067
169	The_slideV3	1717334
170	MakeHistory157	1705016
171	Warlord324	1698829
172	MeetTheWollo	1686478
173	djancak	1658512
174	Ssor69	1653388
175	ApophisNova	1643775
176	MyNamaSheff	1643391
177	QueenShuvi	1639252
178	alderban107	1628626
179	Njensen7	1606809
180	Segotep999	1601680
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1508510
187	Iagoku	1493538
188	Nach0Bear	1487547
189	sufjanlover	1484490
190	kinas45y5	1459011
191	diamondgolem35	1440641
192	Awyrlas	1424382
193	2Stout	1397954
194	Ryker	1397700
195	DemTechAlpha	1395060
196	Cryptacity	1380545
197	Dogcorn69420	1375202
198	Mewar	1372879
199	SingedBread	1369981
200	monky_irl	1357207
201	Jovaphobic	1324848
202	Nicky_H225	1322923
203	ooga47	1322305
204	Kubeusz2010	1313571
205	gabriels543	1311422
206	TooManyDuck	1305767
207	Dedalus36	1304102
208	Kijiki	1303589
209	_Virify_	1303396
210	KG1999	1288803
211	fffMike	1281956
212	wezzzi	1266445
213	heckface	1260449
214	ProfessorBee	1257172
215	ediballbearings	1231639
216	Dusk_95	1231178
217	_naturell	1208959
218	Jiminie	1188165
219	Nicserso	1172045
220	LordAurum	1166411
221	__tomato	1162264
222	TheDankPlatypus	1157938
223	CollinMH06	1152641
224	intropass	1151220
225	youhjjhhhjj	1145747
226	fkGrim	1141570
227	JayToe	1135875
228	Mr_Byzantine	1128891
229	Leyna3	1127671
230	MAns_44	1123818
231	CarltheCuck	1120397
232	jacxhadow	1119558
233	AngalexikCZ	1114240
234	anbbang	1113342
235	Hoid_the_Roamer	1092322
236	_Nuf	1089680
237	IWorkAtIkea	1081719
238	Quaintster	1066765
239	FelixPSY375	1051498
240	RadarHz	1045478
241	WET_WET_WET	1031231
242	Myszoaz	1027808
243	Rocco_Lane	1014188
244	IAmTheWalrus910	1011800
245	BobDeBouwer1337	1001021
246	MelodyGaysharks	991997
247	SpaceGrenadier	988257
248	LexMakesHistory	982008
249	Russiancat1	980912
250	GravitySaint	974442
251	2blox	968797
252	Alexanderjac	967010
253	XxCookiequeenxX	966144
254	r123moore	965817
255	SellyZ	954094
256	FishyBoy3811	951716
257	Miko_Fullbuster	949951
258	Nycteus_	948337
259	ssleepless	939523
260	epiksk8erduck	936230
261	bigstankyy	935884
262	hm947	932605
263	MovingFish7	932072
264	gaziter10	926691
265	NoChumpChange	925455
266	Drlzyy	925367
267	pappaberg	917290
268	DanTheBuilderino	908138
269	RoboTramp7865	907937
270	CrateOfBoxes	907567
271	Windo_licker	902777
272	_Boipl_	901185
273	Elprone266	896641
274	yatsuta	874825
275	Optiprimus	874520
276	ayamefag	864283
277	Jimi7hits	860018
278	SwooshBoi	859803
279	whoaluv	846968
280	Swexti	843134
281	Syropatathe	842456
282	SpookyDraggin	839616
283	DSYisDizzy	837346
284	G1ldor	835988
285	Wooptey	830472
286	H72l9w	826927
287	Ecplosive	825563
288	Moetis	824001
289	Sleek_Storm_721	818485
290	Paleshield	813331
291	MinttyFressh	813001
292	Franco093	808502
293	alddd	802245
294	Ze_BaronKrigler	800522
295	stavgod	795677
296	Kouridragon	794495
297	layabout100	785751
298	eiC_	784492
299	Cowison	781570
300	crying_wolf_13	775483
