rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161974596
2	Hyp3rion_	100645773
3	beeperbeeper5	42663749
4	Jackattack53	38154734
5	thewindmillman	31539722
6	noam464	30644703
7	Krowuss	29935701
8	Ezekson	29617057
9	TheShyPig	23977051
10	Yamdalorian	22741403
11	joethahobo	22073470
12	hanaryheatwave	21982065
13	gcaisawesome	21696143
14	Mahoose	21426911
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	18058913
18	Enderxz3	16963482
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14849809
22	Di_infiri	14308262
23	oscminus	14272275
24	pintsizedrogue	12680373
25	burbankbuilder28	11969273
26	Eraxa	11316529
27	500am	11315537
28	Huwulling	11026816
29	_Dean_123	10857428
30	Lord_Jord	10785180
31	Snowflowe	10482399
32	Lez_	10462278
33	rarrq	10394928
34	Werbe	9646051
35	Skylord_Luke	9296003
36	Blackberry1310	9152561
37	luseis	9115533
38	Steelynan	8989790
39	Frozil20	8907439
40	yulgur1	8797013
41	Blaiku	8777684
42	ImpavidArcher	8734684
43	PazinGaming	8724663
44	Spacewardharpy7	8710204
45	EveryonesUncle	8699892
46	TheSecondLord	8261642
47	Fullut	8167366
48	Jimb0nat0r	8132619
49	Tjhodskins19	8128353
50	PlasticOtari	8054030
51	Akoot_	8032950
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	Merv__	7448631
57	Spenduh	7272910
58	kekhon	7083338
59	Maenara	7048173
60	Manaateee	7012999
61	pixelviolin	6915280
62	claivin	6877108
63	Kowcio_	6744134
64	Bumpy419	6687245
65	thescout7	6667911
66	Arceus1975	6549632
67	Alteriity	6447630
68	Soplight	6417569
69	PigDab	6408344
70	Mattesco	6408307
71	Jahara	6298781
72	Segotep999	6267357
73	EMC_	6133714
74	Blu3beast	6068222
75	Tyrannosplart	6010897
76	Mr_Byzantine	5918005
77	obzii	5864808
78	Kubelz	5726260
79	EngagedGrub41	5564817
80	MightyWertu	5459357
81	NameGenerat0r	5455765
82	Zythose	5271254
83	TechnoNinja64	5100546
84	SammiWolfGirl	5076880
85	Smashic	5060511
86	jcool7	4865150
87	k_ce	4858435
88	T045RTY	4774905
89	Racengan	4741537
90	El_Jalapeno	4680954
91	MattieHD	4670557
92	Onennon	4515974
93	LordSpeed37	4448416
94	calamariclam_I	4409116
95	Rumpletaezer	4364180
96	RebytreGT	4358105
97	himak1	4346504
98	Skippeh	4282911
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171594
102	Winklepicker279	4102157
103	Apollo_993	4070798
104	Sral7	4044081
105	cedric72	4031112
106	_Huge_Male_	3900372
107	Pumpkin_P_Patch	3890386
108	PhantomsGhost_	3883291
109	M_Patata	3871525
110	hermmm_	3861943
111	jnp_gaming	3855870
112	skroobiez	3830574
113	KingMatthew506	3826419
114	MilleGrug	3761396
115	SteveCraftBlocks	3718808
116	DarlaMeow	3714647
117	Groovy_MoonBird	3694645
118	skitzxo	3584676
119	ConnorDanky_	3584262
120	Inbefour	3496738
121	lizardfightclub	3482468
122	MasterNueve	3385358
123	TheWickedBird	3379660
124	NomadicRobin_	3351490
125	Xalithia	3349471
126	Rasmanden	3275893
127	KarlKaek	3241018
128	mwrty	3215000
129	diamondgolem35	3214820
130	_TCARREIRA_	3190289
131	AlexxO_o	3172132
132	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
133	xxPipperDipperxx	3105973
134	Groundler	3090857
135	j5ylim	3090245
136	Creativebuilder2	3024530
137	Xclax101	3005865
138	Hiryu27	3005097
139	ShedJr_	3002800
140	fluddd	3002078
141	SuperPooch06	2982883
142	wwwwinnebagoooo	2933365
143	Fuad_R	2908046
144	xzvu	2852944
145	m_be9	2835350
146	Zaridey	2808492
147	AstreaTSS	2798460
148	StarCookiees_	2768150
149	SpacesickPrism	2749904
150	Barlycorn	2743795
151	XboxPanda	2735682
152	Historical_Sand	2735280
153	vandmanden	2711459
154	SaucyDark	2702868
155	MyNameIsJobo	2688493
156	Nicserso	2672796
157	mihimihimihi	2633199
158	Hisiste	2614571
159	Chromary	2599736
160	benediktine1	2571207
161	CoffeeNoir	2545052
162	Comma__	2527457
163	AspenLightVT	2448932
164	MrExplorer	2443067
165	MoistMicrowave	2425035
166	MAns_44	2423310
167	6king6colt6	2419214
168	RebelAndroid	2415979
169	bloodbiter	2391833
170	set67	2389065
171	_Karmaa	2368784
172	fragrantmonke444	2365338
173	CalebDHawk	2351885
174	PortlyPete69	2347847
175	eviltunix	2338167
176	ECstardust	2317430
177	I_Am_Mushkin	2286970
178	Wowful	2280868
179	Inchef	2279670
180	Fuhrer_Teemo	2275074
181	titanlax	2272565
182	TheKingK_	2268957
183	Zoeyfortnite	2268898
184	BumbleBeever	2241469
185	Saucepeh	2219871
186	Covalents	2217637
187	Cocoamallows	2202582
188	Crowman1	2178831
189	teslawolf38	2174710
190	AuroraValkyrie	2172935
191	miramyu	2128600
192	Powowowow	2122108
193	SkateboardR6	2118548
194	livingdaydreams	2099791
195	StinkyDiplomat	2081624
196	Bandito_Roamer	2080857
197	ROY4LE	2059941
198	myaccountwasgone	2051873
199	TheSeismicDuck	2032972
200	F_Uhre	2029700
201	legal_tax_evader	2026582
202	_Mythic____	2005236
203	Euclidoris	2003367
204	sp00ky_ghost977	2001839
205	Deathkob	1975724
206	SvenskaHugo	1961339
207	pretty_pink_reno	1958176
208	The11thDoctor	1912129
209	Njensen7	1907424
210	Shogunite	1878975
211	impossibleteapot	1870169
212	TheDankPlatypus	1861435
213	fffMike	1855001
214	Felenov	1835756
215	h2p_emrld	1828290
216	IamCL4SSY	1813825
217	BlankityMcBlank	1806657
218	shadowthemonkey	1784594
219	Archsam	1777997
220	Paintz	1777105
221	diggydog67	1768067
222	nattybears	1752811
223	Jimi7hits	1725235
224	The_slideV3	1717334
