rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100802732
2	beeperbeeper5	29288181
3	noam464	24778448
4	TheShyPig	23977051
5	Ezekson	23967613
6	thewindmillman	20629875
7	joethahobo	18287656
8	Mahoose	17834254
9	Smoke____	16222805
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	13062350
14	Legendosh	12093603
15	burbankbuilder28	11969273
16	Enderslayerxz3	11217879
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	10291645
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	lordpipe	8851565
24	yulgur1	8797013
25	Frozil12	8753604
26	500am	8576289
27	Blaiku	8232088
28	Tjhodskins19	8128353
29	Freak_Genius	7969159
30	Werbe	7871291
31	sebastiensaborio	7766523
32	Fullut	7762552
33	Blackberry1310	7722603
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7636397
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	kekhon	7055210
41	Maenara	7048173
42	Spacewardharpy7	6956591
43	TheSecondLord	6918774
44	claivin	6868172
45	pintsizedrogue	6796904
46	Bumpy419	6687245
47	thescout7	6667911
48	12Magner05	6340700
49	Jahara	6298781
50	PigDab	6225309
51	Arceus1975	6183324
52	OtariCharlie	6123997
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262787
60	Soplight	5101151
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	T045RTY	4636368
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	Jackattack53	3970020
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855702
81	KingMatthew506	3826419
82	DarlaMeow	3714647
83	Hermanni__	3603073
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	MilleGrug	3284448
92	Rasmanden	3275893
93	mwrty	3214590
94	_TCARREIRA_	3190289
95	NomadicRobin_	3149925
96	Groundler	3090857
97	Hiryu27	3005097
98	Xclax101	2964461
99	ShedJr_	2958864
100	fluddd	2935109
101	SuperPooch06	2925741
102	KarlKaek	2920602
