rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101037124
2	beeperbeeper5	29962578
3	noam464	24778448
4	Ezekson	24155329
5	TheShyPig	23977051
6	gcaisawesome	21662539
7	thewindmillman	20651377
8	joethahobo	18482183
9	Mahoose	18163402
10	Smoke____	16583460
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14286358
14	Di_infiri	14131432
15	Legendosh	12388312
16	burbankbuilder28	11969273
17	Hyp3rion_	11914797
18	Enderslayerxz3	11863347
19	Eraxa	11061020
20	_Dean_123	10479114
21	Lord_Jord	9637742
22	500am	9414632
23	rarrq	9149816
24	lordpipe	9005855
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8790216
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7784939
33	Fullut	7762552
34	Blackberry1310	7722603
35	ImpavidArcher	7685678
36	Akoot_	7680555
37	picardred	7666911
38	AssFullaCum	7617082
39	EveryonesUncle	7520668
40	pintsizedrogue	7286413
41	Spacewardharpy7	7207462
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7010752
45	claivin	6868172
46	PlasticOtari	6726444
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6413917
50	Jahara	6298781
51	Arceus1975	6279890
52	PigDab	6274998
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Soplight	5375050
59	Merv__	5285576
60	Zythose	5271254
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	El_Jalapeno	4680954
67	T045RTY	4663699
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265172
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	Jackattack53	3997822
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855702
81	KingMatthew506	3826419
82	MilleGrug	3740121
83	DarlaMeow	3714647
84	Hermanni__	3616340
85	oxfordschool	3558465
86	Inbefour	3496738
87	lizardfightclub	3475456
88	Groovy_MoonBird	3430035
89	MasterNueve	3385358
90	Xalithia	3347204
91	Kakolbus	3332709
92	NomadicRobin_	3323950
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	Groundler	3090857
97	Hiryu27	3005097
98	KarlKaek	2968449
99	Xclax101	2964461
100	ShedJr_	2959357
101	fluddd	2936255
102	SuperPooch06	2928230
103	stahouo	2852944
104	m_be9	2835350
105	Zaridey	2808492
106	Barlycorn	2727858
107	vandmanden	2711459
108	SaucyDark	2702868
109	Historical_Sand	2701082
110	MyNameIsJobo	2688493
111	Spenduh	2596829
112	Chromary	2595417
113	Hisiste	2587256
114	XboxPanda	2581160
115	benediktine1	2571207
116	MattieHD	2570955
117	xxPipperDipperxx	2548490
118	CoffeeNoir	2545052
119	Comma__	2527457
120	SteveCraftBlocks	2476094
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	pixelviolin	2411008
125	bloodbiter	2391833
126	Kowcio_	2375131
127	_Karmaa	2363326
128	set67	2362004
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Inchef	2168287
140	Covalents	2166123
141	RodSerlingCringe	2162553
142	MrExplorer	2132923
143	lcvezra	2125315
144	Powowowow	2122108
145	SkateboardR6	2118548
146	livingdaydreams	2099791
147	EcksDofficial	2099771
148	Bandito_Roamer	2080857
149	ROY4LE	2059941
150	RebelAndroid	2057987
151	TheSeismicDuck	2032972
152	fred870d	2029700
153	loveseeker	2026582
154	Euclidoris	2002360
155	Deathkob	1971842
156	sp00ky_ghost977	1936427
157	The11thDoctor	1912129
158	Shogunite	1878975
159	impossibleteapot	1870169
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	djancak	1658512
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	EMC_	1593868
179	Rebytre	1592194
180	masskedman	1571738
181	ExtraDumb	1559515
182	lillips	1552381
183	censorsheep	1544809
184	SlayerCrypto	1517630
185	Menthas	1507930
186	Iagoku	1493538
187	Nach0Bear	1487547
188	sufjanlover	1484490
189	kinas45y5	1454857
190	diamondgolem35	1440598
191	Awyrlas	1424382
192	Marbz_	1418098
193	2Stout	1397954
194	DemTechAlpha	1395060
195	Cryptacity	1380545
196	Dogcorn69420	1375202
197	Mewar	1372879
198	SingedBread	1369981
199	monky_irl	1357207
200	Jovaphobic	1324848
201	Nicky_H225	1322793
202	ooga47	1322305
203	Kubeusz2010	1313571
204	gabriels543	1311422
205	TooManyDuck	1305767
206	Dedalus36	1304102
207	Kijiki	1303589
208	_Virify_	1303396
209	KG1999	1288602
210	wezzzi	1266445
211	heckface	1260449
212	ProfessorBee	1257172
213	ediballbearings	1231639
214	Dusk_95	1231178
215	fffMike	1231131
216	_naturell	1208959
217	Nicserso	1172045
218	LordAurum	1166411
219	__tomato	1161335
220	intropass	1151220
221	youhjjhhhjj	1145747
222	TheDankPlatypus	1143448
223	CollinMH06	1142754
224	fkGrim	1141570
225	JayToe	1135875
226	Leyna3	1127671
227	MAns_44	1123818
228	CarltheCuck	1120397
229	jacxhadow	1119558
230	AngalexikCZ	1114240
231	anbbang	1113342
232	Hoid_the_Roamer	1092322
233	_Nuf	1089680
234	IWorkAtIkea	1081719
235	Mr_Byzantine	1067366
236	Quaintster	1066765
237	RadarHz	1045478
238	FelixPSY375	1036254
239	WET_WET_WET	1031231
240	Myszoaz	1024015
241	Rocco_Lane	1014188
242	IAmTheWalrus910	1011800
243	BobDeBouwer1337	1001021
244	MelodyGaysharks	991997
245	SpaceGrenadier	988257
246	LexMakesHistory	982008
247	Russiancat1	980912
248	GravitySaint	974442
249	Alexanderjac	967010
250	XxCookiequeenxX	966144
251	r123moore	965817
252	2blox	959312
253	SellyZ	954094
254	FishyBoy3811	951716
255	Nycteus_	948337
256	ssleepless	939523
257	epiksk8erduck	936230
258	bigstankyy	935884
259	hm947	932605
260	MovingFish7	932072
261	gaziter10	926691
262	NoChumpChange	925455
263	Drlzyy	925367
264	pappaberg	917290
265	DanTheBuilderino	908138
266	RoboTramp7865	907937
267	CrateOfBoxes	907567
268	Windo_licker	902777
269	Elprone266	896641
270	yatsuta	874825
271	Optiprimus	874520
272	_Boipl_	871776
273	ayamefag	864283
274	SwooshBoi	859803
275	whoaluv	846968
276	Swexti	843134
277	Syropatathe	842456
278	SpookyDraggin	839616
279	DSYisDizzy	837346
280	G1ldor	835988
281	Wooptey	829349
282	H72l9w	826927
283	Ecplosive	825563
284	Moetis	824001
285	Sleek_Storm_721	818485
286	Paleshield	813331
287	Miko_Fullbuster	812389
288	Franco093	808502
289	alddd	802245
290	Ze_BaronKrigler	800380
291	MinttyFressh	798331
292	stavgod	795677
293	Kouridragon	794495
294	layabout100	785751
295	Jiminie	784748
296	eiC_	784492
297	Cowison	781570
298	crying_wolf_13	775483
299	mariominejedi	774206
300	Nicky19	773223
