rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102008046
2	beeperbeeper5	33941515
3	thewindmillman	28408296
4	Ezekson	25821391
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	20041704
9	Mahoose	19738672
10	Smoke____	17955247
11	Hyp3rion_	16324539
12	HellsSponge	16071315
13	YungMaki	14706691
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12582274
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10681827
22	Lord_Jord	10606223
23	_Dean_123	10513707
24	pintsizedrogue	9215826
25	rarrq	9180705
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8683940
30	Spacewardharpy7	8340243
31	Blaiku	8232088
32	ImpavidArcher	8159998
33	Tjhodskins19	8128353
34	Freak_Genius	7976070
35	Akoot_	7932024
36	Steelynan	7884017
37	Werbe	7873061
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	PlasticOtari	7626401
42	AssFullaCum	7617082
43	EveryonesUncle	7520668
44	TheSecondLord	7326667
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6471578
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	Soplight	5589398
59	MightyWertu	5459357
60	NameGenerat0r	5379961
61	Merv__	5364126
62	Zythose	5271254
63	Jackattack53	5101691
64	TechnoNinja64	5100546
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4696917
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Racengan	4392506
72	Rumpletaezer	4364180
73	himak1	4346504
74	Skippeh	4276864
75	Rebytre	4185253
76	Winklepicker279	4102157
77	Sral7	4044081
78	cedric72	4031112
79	Segotep999	3941424
80	EMC_	3894567
81	PhantomsGhost_	3883291
82	M_Patata	3871525
83	jnp_gaming	3855870
84	KingMatthew506	3826419
85	Hermanni__	3751404
86	MilleGrug	3744443
87	DarlaMeow	3714647
88	oxfordschool	3576742
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3345314
95	Kakolbus	3332709
96	Rasmanden	3275893
97	Spenduh	3268036
98	mwrty	3214590
99	_TCARREIRA_	3190289
100	Marbz_	3109217
101	SteveCraftBlocks	3099476
102	Groundler	3090857
103	Hiryu27	3005097
104	fluddd	3002078
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Jiminie	2813275
112	Zaridey	2808492
113	XboxPanda	2732102
114	xxPipperDipperxx	2728374
115	Barlycorn	2727858
116	vandmanden	2711459
117	SaucyDark	2702868
118	Historical_Sand	2701082
119	MyNameIsJobo	2688493
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Inchef	2204999
146	Cocoamallows	2202582
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
159	Euclidoris	2002360
160	Deathkob	1971842
161	teslawolf38	1968050
162	sp00ky_ghost977	1936427
163	The11thDoctor	1912129
164	Shogunite	1878975
165	impossibleteapot	1870169
166	h2p_emrld	1828290
167	wwwwinnebagoooo	1826872
168	Sky_light_KING	1813825
169	Njensen7	1807286
170	BlankityMcBlank	1806657
171	Wowful	1804783
172	Paintz	1777105
173	diggydog67	1768067
174	TheDankPlatypus	1754629
175	fffMike	1728924
176	Jimi7hits	1725235
177	The_slideV3	1717334
178	MakeHistory157	1705016
179	Warlord324	1698829
180	MeetTheWollo	1686478
181	masskedman	1685282
182	djancak	1658512
183	Ssor69	1653388
184	ApophisNova	1643775
185	MyNamaSheff	1643391
186	QueenShuvi	1639252
187	Nicky_H225	1629564
188	alderban107	1628626
189	Smashic	1568991
190	ExtraDumb	1559515
191	Fuad_R	1553269
192	lillips	1552516
193	censorsheep	1544809
194	SlayerCrypto	1517630
195	Menthas	1510932
196	Iagoku	1493538
197	Nach0Bear	1487547
198	sufjanlover	1484490
199	kinas45y5	1472744
200	ToastedGamingYT	1449694
201	diamondgolem35	1449276
202	Awyrlas	1424382
203	2Stout	1405631
204	Ryker	1397700
205	DemTechAlpha	1395060
206	Cryptacity	1380545
207	Dogcorn69420	1375202
208	Mewar	1372879
209	SingedBread	1369981
210	monky_irl	1357207
211	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
212	Jovaphobic	1324848
213	ooga47	1322305
214	Kubeusz2010	1313571
215	gabriels543	1311422
216	TooManyDuck	1306179
217	Dedalus36	1304102
218	Kijiki	1303589
219	_Virify_	1303396
220	KG1999	1288803
221	wezzzi	1266445
222	heckface	1260449
223	ProfessorBee	1257172
224	ediballbearings	1231639
225	Dusk_95	1231178
226	_naturell	1208959
227	AlexxO_o	1172102
228	Nicserso	1172045
229	LordAurum	1166411
230	__tomato	1162264
231	CollinMH06	1152641
232	intropass	1151220
233	Mr_Byzantine	1147157
234	youhjjhhhjj	1145747
235	fkGrim	1141570
236	JayToe	1135875
237	Leyna3	1127671
238	MAns_44	1127386
239	CarltheCuck	1120397
240	jacxhadow	1119558
241	AngalexikCZ	1114240
242	anbbang	1113342
243	Hoid_the_Roamer	1092322
244	_Nuf	1089680
245	IWorkAtIkea	1081719
246	Miko_Fullbuster	1077833
247	Quaintster	1066765
248	FelixPSY375	1051498
249	RadarHz	1045478
250	2blox	1035137
251	WET_WET_WET	1031231
252	Myszoaz	1027808
253	Rocco_Lane	1026117
254	StinkyDiplomat	1018400
255	IAmTheWalrus910	1011800
256	BobDeBouwer1337	1001021
257	_Boipl_	999077
258	MelodyGaysharks	991997
259	SpaceGrenadier	988257
260	LexMakesHistory	982008
261	Russiancat1	980912
262	GravitySaint	978105
263	Eczbek	971316
264	Alexanderjac	967010
265	XxCookiequeenxX	966144
266	r123moore	965817
267	SellyZ	954094
268	FishyBoy3811	951716
269	Nycteus_	948337
270	ssleepless	939523
271	epiksk8erduck	936230
272	bigstankyy	935884
273	hm947	932605
274	MovingFish7	932072
275	fw3xywashere	930606
276	gaziter10	926691
277	Drlzyy	926275
278	NoChumpChange	925455
279	pappaberg	917290
280	SvenskaHugo	909288
281	DanTheBuilderino	908138
282	RoboTramp7865	907937
283	CrateOfBoxes	907567
284	Windo_licker	902777
285	Elprone266	896641
286	yatsuta	874825
287	Optiprimus	874520
288	ayamefag	864283
289	groofles	863492
290	SwooshBoi	859803
291	whoaluv	846968
292	Swexti	843134
293	Syropatathe	842456
294	SpookyDraggin	839616
295	DSYisDizzy	837346
296	G1ldor	835988
297	Wooptey	831744
298	MinttyFressh	831510
299	H72l9w	826927
300	Ecplosive	825563
