rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101908085
2	beeperbeeper5	33522963
3	thewindmillman	27855468
4	Ezekson	25286818
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Mahoose	19599349
9	joethahobo	19571539
10	Smoke____	17741426
11	HellsSponge	16071315
12	Hyp3rion_	15471409
13	YungMaki	14706691
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12074824
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10569013
22	_Dean_123	10513707
23	Lord_Jord	10127583
24	rarrq	9159017
25	pintsizedrogue	8953852
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8603862
30	Spacewardharpy7	8266991
31	Blaiku	8232088
32	Tjhodskins19	8128353
33	ImpavidArcher	8072554
34	Freak_Genius	7976070
35	Akoot_	7917924
36	Werbe	7873061
37	Steelynan	7825993
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	AssFullaCum	7617082
42	PlasticOtari	7598796
43	EveryonesUncle	7520668
44	TheSecondLord	7270401
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6421276
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	Soplight	5462996
59	MightyWertu	5459357
60	NameGenerat0r	5372375
61	Merv__	5364126
62	Zythose	5271254
63	TechnoNinja64	5100546
64	Jackattack53	4883549
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4694810
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Racengan	4292609
74	Skippeh	4276864
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Rebytre	3908936
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855870
82	KingMatthew506	3826419
83	Segotep999	3805844
84	Hermanni__	3751404
85	MilleGrug	3744443
86	DarlaMeow	3714647
87	EMC_	3585708
88	oxfordschool	3576742
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3335103
95	Kakolbus	3332709
96	Rasmanden	3275893
97	Spenduh	3224082
98	mwrty	3214590
99	_TCARREIRA_	3190289
100	SteveCraftBlocks	3097081
101	Groundler	3090857
102	Marbz_	3084836
103	Hiryu27	3005097
104	fluddd	3002078
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Zaridey	2808492
112	XboxPanda	2732102
113	Barlycorn	2727858
114	xxPipperDipperxx	2725564
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Jiminie	2607013
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	Inchef	2177843
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
159	Euclidoris	2002360
160	Deathkob	1971842
161	teslawolf38	1968050
162	sp00ky_ghost977	1936427
163	The11thDoctor	1912129
164	Shogunite	1878975
165	impossibleteapot	1870169
166	h2p_emrld	1828290
167	Sky_light_KING	1813825
168	BlankityMcBlank	1806657
169	Wowful	1804783
170	Paintz	1777105
171	diggydog67	1768067
172	Njensen7	1766326
173	Jimi7hits	1725235
174	The_slideV3	1717334
175	MakeHistory157	1705016
176	Warlord324	1698829
177	MeetTheWollo	1686478
178	masskedman	1682382
179	djancak	1658512
180	Ssor69	1653388
181	TheDankPlatypus	1649563
182	wwwwinnebagoooo	1645975
183	ApophisNova	1643775
184	MyNamaSheff	1643391
185	QueenShuvi	1639252
186	alderban107	1628626
187	ExtraDumb	1559515
188	lillips	1552516
189	censorsheep	1544809
190	fffMike	1538291
191	SlayerCrypto	1517630
192	Menthas	1510932
193	Iagoku	1493538
194	Nach0Bear	1487547
195	sufjanlover	1484490
196	kinas45y5	1472744
197	ToastedGamingYT	1449694
198	diamondgolem35	1440641
199	Smashic	1435344
200	Awyrlas	1424382
201	2Stout	1405631
202	Ryker	1397700
203	DemTechAlpha	1395060
204	Cryptacity	1380545
205	Dogcorn69420	1375202
206	Mewar	1372879
207	SingedBread	1369981
208	monky_irl	1357207
209	Fuad_R	1332167
210	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
211	Jovaphobic	1324848
212	Nicky_H225	1322923
213	ooga47	1322305
214	Kubeusz2010	1313571
215	gabriels543	1311422
216	TooManyDuck	1306179
217	Dedalus36	1304102
218	Kijiki	1303589
219	_Virify_	1303396
220	KG1999	1288803
221	wezzzi	1266445
222	heckface	1260449
223	ProfessorBee	1257172
224	ediballbearings	1231639
225	Dusk_95	1231178
226	_naturell	1208959
227	Nicserso	1172045
228	LordAurum	1166411
229	__tomato	1162264
230	CollinMH06	1152641
231	intropass	1151220
232	youhjjhhhjj	1145747
233	Mr_Byzantine	1141977
234	fkGrim	1141570
