rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102171360
2	beeperbeeper5	35559554
3	thewindmillman	29733277
4	Ezekson	26128499
5	noam464	24874602
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	20620353
9	Mahoose	20283564
10	joethahobo	20243040
11	Hyp3rion_	18448816
12	HellsSponge	16071315
13	YungMaki	15031397
14	eitanzaki	14721397
15	Di_infiri	14131432
16	Enderslayerxz3	12982050
17	Legendosh	12674989
18	burbankbuilder28	11969273
19	lordpipe	11439742
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10521456
24	Snowflowe	9922234
25	pintsizedrogue	9599169
26	rarrq	9210174
27	Skylord_Luke	9014578
28	yulgur1	8797013
29	Frozil12	8794314
30	ImpavidArcher	8593053
31	Spacewardharpy7	8439594
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8016380
35	Freak_Genius	7976070
36	Steelynan	7892193
37	Werbe	7873061
38	Blackberry1310	7840015
39	PlasticOtari	7780644
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	EveryonesUncle	7520668
44	TheSecondLord	7510336
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6482436
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	Jackattack53	5939481
57	obzii	5857665
58	Soplight	5794429
59	Kubelz	5726260
60	MightyWertu	5459357
61	Merv__	5391348
62	NameGenerat0r	5388209
63	Zythose	5271254
64	TechnoNinja64	5100546
65	jcool7	4865150
66	SammiWolfGirl	4815726
67	T045RTY	4696917
68	El_Jalapeno	4680954
69	Segotep999	4592084
70	Onennon	4515974
71	LordSpeed37	4448416
72	Racengan	4393379
73	Rumpletaezer	4364180
74	himak1	4346504
75	Skippeh	4276864
76	Rebytre	4220718
77	Winklepicker279	4102157
78	Sral7	4044081
79	cedric72	4031112
80	EMC_	3926039
81	PhantomsGhost_	3883291
82	M_Patata	3871525
83	jnp_gaming	3855870
84	KingMatthew506	3826419
85	Hermanni__	3771529
86	Jiminie	3762616
87	MilleGrug	3744443
88	DarlaMeow	3714647
89	oxfordschool	3576742
90	Inbefour	3496738
91	Kakolbus	3491929
92	lizardfightclub	3475456
93	Groovy_MoonBird	3430035
94	MasterNueve	3385358
95	Xalithia	3347204
96	NomadicRobin_	3345314
97	calamariclam_I	3304870
98	Rasmanden	3275893
