rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103049229
2	Hyp3rion_	56205077
3	beeperbeeper5	38743930
4	thewindmillman	31539722
5	Ezekson	28953237
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22176925
9	joethahobo	22041662
10	gcaisawesome	21696143
11	Mahoose	21161384
12	YungMaki	16760895
13	HellsSponge	16072114
14	eitanzaki	14846880
15	Legendosh	14606049
16	lordpipe	14540060
17	Enderxz3	14463274
18	Di_infiri	14308262
19	burbankbuilder28	11969273
20	Jackattack53	11967138
21	500am	11306724
22	pintsizedrogue	11291983
23	Eraxa	11124928
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	rarrq	9242310
28	Skylord_Luke	9033830
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8659095
33	Lez_	8236514
34	Blaiku	8232653
35	Tjhodskins19	8128353
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	Blackberry1310	7857158
41	PlasticOtari	7856111
42	TheSecondLord	7822530
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7400468
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	luseis	6825514
52	Bumpy419	6687245
53	thescout7	6667911
54	Arceus1975	6491559
55	Jahara	6298781
56	PigDab	6286068
57	RealGroot	6262332
58	Blu3beast	6068222
59	Tyrannosplart	6010897
60	Soplight	5886437
61	obzii	5857816
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5427127
67	Zythose	5271254
68	Jimb0nat0r	5107459
69	TechnoNinja64	5100546
70	Kowcio_	4975812
71	SammiWolfGirl	4966168
72	jcool7	4865150
73	RoofTyler	4820824
74	T045RTY	4760877
75	El_Jalapeno	4680954
76	gusstationwerker	4560037
77	Huwulling	4542953
78	Onennon	4515974
79	MattieHD	4461270
80	LordSpeed37	4448416
81	calamariclam_I	4409116
82	Racengan	4394161
83	Rumpletaezer	4364180
84	himak1	4346504
85	Skippeh	4277120
