rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161974566
2	Hyp3rion_	97105909
3	beeperbeeper5	42400082
4	Jackattack53	37074659
5	thewindmillman	31539722
6	noam464	30477478
7	Ezekson	29613377
8	Krowuss	29265061
9	TheShyPig	23977051
10	AdmiralSmoke	22741078
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21426911
14	hanaryheatwave	21185169
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	17220640
18	Enderxz3	16337407
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14685761
22	Di_infiri	14308262
23	oscminus	13281819
24	pintsizedrogue	12523293
25	burbankbuilder28	11969273
26	Eraxa	11316529
27	500am	11315537
28	_Dean_123	10854986
29	Huwulling	10847276
30	Lord_Jord	10727001
31	Snowflowe	10482399
32	Lez_	10364720
33	rarrq	10348251
34	Werbe	9612189
35	Skylord_Luke	9296003
36	Blackberry1310	9152127
37	luseis	9054769
38	Frozil20	8907439
39	yulgur1	8797013
40	Spacewardharpy7	8709807
41	EveryonesUncle	8699793
42	ImpavidArcher	8687771
43	Blaiku	8677935
44	Steelynan	8621276
45	PazinGaming	8435459
46	Fullut	8166881
47	Tjhodskins19	8128353
48	TheSecondLord	8121854
49	Jimb0nat0r	8063832
50	PlasticOtari	8054030
51	Akoot_	8029662
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	kekhon	7083338
57	Merv__	7083194
58	Maenara	7048173
59	Spenduh	7030713
60	Manaateee	6985585
61	claivin	6877108
62	Bumpy419	6687245
63	thescout7	6667911
64	pixelviolin	6617600
65	Arceus1975	6549632
66	PigDab	6408344
67	Soplight	6371175
68	Kowcio_	6349011
69	Jahara	6298781
70	Segotep999	6267357
71	Alteriity	6104187
72	Blu3beast	6068222
73	EMC_	6052766
74	Tyrannosplart	6010897
75	obzii	5864808
76	Kubelz	5726260
77	Mr_Byzantine	5622103
78	EngagedGrub41	5564817
79	MightyWertu	5459357
80	NameGenerat0r	5455765
81	Zythose	5271254
82	Mattesco	5173837
83	TechnoNinja64	5100546
84	SammiWolfGirl	5076880
85	Smashic	5011866
86	jcool7	4865150
87	T045RTY	4774905
88	Racengan	4741537
89	El_Jalapeno	4680954
90	k_ce	4616822
91	MattieHD	4561591
92	Onennon	4515974
93	LordSpeed37	4448416
94	calamariclam_I	4409116
95	Rumpletaezer	4364180
96	Rebytre	4358105
97	himak1	4346504
98	Skippeh	4282911
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171482
102	Winklepicker279	4102157
103	Apollo_993	4070798
104	Sral7	4044081
105	cedric72	4031112
106	PhantomsGhost_	3883291
107	M_Patata	3871525
108	Hermanni__	3861943
109	jnp_gaming	3855870
110	jessewegottacook	3830574
111	KingMatthew506	3826419
112	MilleGrug	3761087
113	_Huge_Male_	3760409
114	DarlaMeow	3714647
115	Groovy_MoonBird	3694645
116	SteveCraftBlocks	3594182
117	ConnorDanky_	3584262
118	Inbefour	3496738
119	lizardfightclub	3482468
120	xolstoi	3427906
121	MineMaster0012	3420095
122	MasterNueve	3385358
123	NomadicRobin_	3351490
124	Xalithia	3349471
125	Rasmanden	3275893
126	mwrty	3215000
127	diamondgolem35	3214820
128	_TCARREIRA_	3190289
129	AlexxO_o	3172132
130	KarlKaek	3145861
131	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
132	xxPipperDipperxx	3105973
133	Groundler	3090857
134	j5ylim	3077295
135	Creativebuilder2	3024530
136	Xclax101	3005865
137	Hiryu27	3005097
138	ShedJr_	3002800
139	fluddd	3002078
140	SuperPooch06	2982883
141	wwwwinnebagoooo	2932497
142	Fuad_R	2908046
143	xzvu	2852944
144	m_be9	2835350
145	Zaridey	2808492
146	StarCookiees_	2768150
147	Barlycorn	2743795
148	XboxPanda	2735682
149	Historical_Sand	2735280
150	SpacesickPrism	2730391
151	vandmanden	2711459
152	SaucyDark	2702868
153	MyNameIsJobo	2688493
154	Nicserso	2672796
155	mihimihimihi	2633199
156	Hisiste	2614571
157	Chromary	2599736
158	AstreaTSS	2591249
159	benediktine1	2571207
160	CoffeeNoir	2545052
161	Comma__	2527457
162	_Bguette_	2448932
163	MrExplorer	2443067
164	MoistMicrowave	2425035
165	6king6colt6	2419214
166	RebelAndroid	2415979
167	bloodbiter	2391833
168	set67	2389065
169	_Karmaa	2368784
170	CalebDHawk	2351885
171	PortlyPete69	2347847
172	eviltunix	2338167
173	ECstardust	2287935
174	I_Am_Mushkin	2286970
175	MAns_44	2282964
176	Wowful	2280868
177	Inchef	2279670
178	Fuhrer_Teemo	2275074
179	titanlax	2272565
180	Zoeyfortnite	2268898
181	BumbleBeever	2241469
182	Saucepeh	2219871
183	Covalents	2217637
184	Cocoamallows	2202582
185	UCP_TheKingK	2189714
186	Crowman1	2178831
187	teslawolf38	2174710
188	AuroraValkyrie	2172935
189	lcvezra	2128600
190	Powowowow	2122108
191	SkateboardR6	2118548
192	longappendage	2108441
193	livingdaydreams	2099791
194	StinkyDiplomat	2081624
195	Bandito_Roamer	2080857
196	ROY4LE	2059941
197	TheSeismicDuck	2032972
198	F_Uhre	2029700
199	legal_tax_evader	2026582
200	_Mythic____	2004751
201	Euclidoris	2003367
202	sp00ky_ghost977	2001839
203	Deathkob	1975724
204	SvenskaHugo	1961339
205	The11thDoctor	1912129
206	Njensen7	1907424
207	Shogunite	1878975
208	impossibleteapot	1870169
209	TheDankPlatypus	1861435
210	fffMike	1848399
211	h2p_emrld	1828290
212	IamCL4SSY	1813825
213	BlankityMcBlank	1806657
214	Felenov	1800994
215	shadowthemonkey	1779004
216	Paintz	1777105
217	Archsam	1776583
218	diggydog67	1768067
219	nattybears	1752811
220	Jimi7hits	1725235
221	The_slideV3	1717334
222	MakeHistory157	1705016
223	Ssor69	1703595
224	Warlord324	1700055
225	MirielThePastor	1696964
226	masskedman	1685282
227	djancak	1658512
228	Nicky_H225	1654508
229	lillips	1648037
230	ApophisNova	1644389
231	alderban107	1644243
232	MyNamaSheff	1643391
233	QueenShuvi	1639252
234	ExtraDumb	1559515
235	Druid95	1552438
236	censorsheep	1544952
237	Jonafrog99	1543842
238	NatalieTW	1539965
239	SlayerCrypto	1517630
240	GooseWithin	1508831
241	Quaintster	1507448
242	ItsHydroMC	1506937
243	Iamthejo	1501854
244	Iagoku	1493538
245	Nach0Bear	1487547
246	sufjanlover	1484490
247	skrongus	1476316
248	SmashingPump	1469138
249	zToasty69z	1449694
250	Awyrlas	1428889
251	2Stout	1411102
252	hm947	1410556
253	Ryker	1397700
254	DemTechAlpha	1395060
255	Cryptacity	1380545
256	Dogcorn69420	1375202
257	Mewar	1372879
258	SingedBread	1369981
259	monky_irl	1357207
260	aldplaysmc	1332808
261	LeauVox4921	1327726
262	Jovaphobic	1324848
263	ooga47	1322305
264	Kubeusz2010	1317483
265	yheece	1311422
266	TooManyDuck	1306179
267	Ryan_GEMS	1304102
268	Kijiki	1303589
269	_Virify_	1303396
270	H0UNDFRMH3LL	1282644
271	wezzzi	1266445
272	heckface	1260449
273	ProfessorBee	1257172
274	CollinMH06	1240357
275	ediballbearings	1231639
276	ougstur	1208959
277	PaperCanvas	1204600
278	shineh10	1199803
279	excelsionprime	1192135
280	LordAurum	1166411
281	__tomato	1163309
282	Auseawesome	1155761
283	LeonelSalamanca	1155072
284	intropass	1151220
285	youhjjhhhjj	1145747
286	fkGrim	1141570
287	MadmanRaven	1135994
288	JayToe	1135875
289	Leyna3	1127671
290	CarltheCuck	1120397
291	jacxhadow	1119558
292	AngalexikCZ	1114240
293	anbbang	1113342
294	GravitySaint	1103022
295	Eczbek	1100288
296	_Boipl_	1099077
297	2blox_	1094525
298	Hoid_the_Roamer	1092322
299	_Nuf	1089680
300	IWorkAtIkea	1081719
