rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	160260929
2	Hyp3rion_	85690897
3	beeperbeeper5	40740455
4	thewindmillman	31539722
5	Ezekson	29194874
6	noam464	27540722
7	Jackattack53	26999875
8	TheShyPig	23977051
9	AdmiralSmoke	22682244
10	joethahobo	22073470
11	gcaisawesome	21696143
12	Mahoose	21415135
13	Krowuss	20076884
14	YungMaki	19379568
15	HellsSponge	16072114
16	lordpipe	15176801
17	Enderxz3	15044926
18	hanaryheatwave	15016532
19	eitanzaki	14847964
20	Legendosh	14647434
21	Di_infiri	14308262
22	pintsizedrogue	12049639
23	burbankbuilder28	11969273
24	500am	11306724
25	Eraxa	11136698
26	Lord_Jord	10727001
27	_Dean_123	10614716
28	Snowflowe	10482399
29	Lez_	9807632
30	Skylord_Luke	9296003
31	rarrq	9246566
32	Frozil20	8907439
33	Huwulling	8879547
34	yulgur1	8797013
35	Spacewardharpy7	8709582
36	ImpavidArcher	8674591
37	luseis	8290220
38	Blaiku	8232732
39	Tjhodskins19	8128353
40	Akoot_	8027637
41	FreakGenius	7976070
42	Steelynan	7975029
43	12Magner05	7910437
44	TheSecondLord	7889994
45	Werbe	7873061
46	PlasticOtari	7870314
47	Blackberry1310	7857689
48	Fullut	7762552
49	EveryonesUncle	7698032
50	picardred	7666911
51	AssFullaCum	7617082
52	kekhon	7083338
53	Maenara	7048173
54	oscminus	6888002
55	claivin	6877108
56	Jimb0nat0r	6841736
57	Spenduh	6688411
58	Bumpy419	6687245
59	thescout7	6667911
60	Arceus1975	6518462
61	Jahara	6298781
62	PigDab	6290924
63	Segotep999	6267357
64	Blu3beast	6068222
65	Tyrannosplart	6010897
66	Soplight	5961237
67	Manaateee	5945776
68	obzii	5864808
69	Kubelz	5726260
70	EngagedGrub41	5564817
71	Merv__	5501912
72	MightyWertu	5459357
73	NameGenerat0r	5452970
74	pixelviolin	5388974
75	Zythose	5271254
76	TechnoNinja64	5100546
77	Alteriity	5081109
78	SammiWolfGirl	5076880
79	Kowcio_	5074479
80	jcool7	4865150
81	Smashic	4783194
82	T045RTY	4768826
83	El_Jalapeno	4680954
84	Onennon	4515974
85	PazinGaming	4504517
86	MattieHD	4493884
87	LordSpeed37	4448416
88	Mattesco	4426732
89	calamariclam_I	4409116
90	Racengan	4394161
91	Rumpletaezer	4364180
92	himak1	4346504
93	EMC_	4329669
94	Rebytre	4303955
95	Skippeh	4282911
96	non089	4189146
97	Marbz_	4176417
98	Winklepicker279	4102157
99	Sral7	4044081
100	cedric72	4031112
101	Mr_Byzantine	3940434
102	Kakolbus	3913901
103	PhantomsGhost_	3883291
104	M_Patata	3871525
105	Hermanni__	3859955
106	jnp_gaming	3855870
107	KingMatthew506	3826419
108	MilleGrug	3761087
109	jessewegottacook	3716639
110	DarlaMeow	3714647
111	ConnorDanky_	3584262
112	Inbefour	3496738
113	lizardfightclub	3482468
114	Groovy_MoonBird	3430035
115	Apollo_993	3399030
116	MasterNueve	3385358
117	NomadicRobin_	3351490
118	Xalithia	3349471
119	Rasmanden	3275893
120	SteveCraftBlocks	3235924
121	diamondgolem35	3214820
122	mwrty	3214590
123	_TCARREIRA_	3190289
124	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
125	Groundler	3090857
126	xxPipperDipperxx	3090371
127	AlexxO_o	3077588
128	Creativebuilder2	3024530
129	Xclax101	3005865
130	Hiryu27	3005097
131	ShedJr_	3002401
132	fluddd	3002078
133	SuperPooch06	2982883
134	KarlKaek	2969730
135	Fuad_R	2900810
136	xzvu	2852944
137	m_be9	2835350
138	Zaridey	2808492
139	XboxPanda	2735682
140	Historical_Sand	2728496
141	Barlycorn	2727858
142	vandmanden	2711459
143	SaucyDark	2702868
144	k_ce	2702697
