rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	160260929
2	Hyp3rion_	89824281
3	beeperbeeper5	41247021
4	thewindmillman	31539722
5	Jackattack53	30257690
6	Ezekson	29457620
7	noam464	27540722
8	Krowuss	24006839
9	TheShyPig	23977051
10	AdmiralSmoke	22737643
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21415135
14	YungMaki	19574749
15	hanaryheatwave	18193559
16	HellsSponge	16072114
17	lordpipe	15475737
18	Enderxz3	15202822
19	eitanzaki	14847964
20	Legendosh	14659346
21	Di_infiri	14308262
22	pintsizedrogue	12194178
23	burbankbuilder28	11969273
24	500am	11306724
25	Eraxa	11301921
26	Lord_Jord	10727001
27	_Dean_123	10698306
28	Snowflowe	10482399
29	Huwulling	10258051
30	Lez_	10044297
31	Skylord_Luke	9296003
32	rarrq	9246566
33	Blackberry1310	9139704
34	Frozil20	8907439
35	yulgur1	8797013
36	Spacewardharpy7	8709582
37	ImpavidArcher	8674591
38	luseis	8546706
39	Blaiku	8232732
40	Tjhodskins19	8128353
41	PlasticOtari	8051419
42	Akoot_	8027637
43	TheSecondLord	8008383
44	Steelynan	7977881
45	FreakGenius	7976070
46	12Magner05	7919683
47	Werbe	7873061
48	Fullut	7792792
49	EveryonesUncle	7698032
50	picardred	7666911
51	AssFullaCum	7617082
52	oscminus	7546643
53	Jimb0nat0r	7262767
54	kekhon	7083338
55	Maenara	7048173
56	Spenduh	6921962
57	Manaateee	6896111
58	claivin	6877108
59	Bumpy419	6687245
60	thescout7	6667911
61	Arceus1975	6518462
62	PigDab	6408344
63	Jahara	6298781
64	Segotep999	6267357
65	PazinGaming	6190332
66	Blu3beast	6068222
67	Tyrannosplart	6010897
68	Soplight	6003264
69	obzii	5864808
70	pixelviolin	5858375
71	Kowcio_	5743970
72	Kubelz	5726260
73	Merv__	5694625
74	EngagedGrub41	5564817
75	MightyWertu	5459357
76	NameGenerat0r	5455318
77	EMC_	5342433
78	Zythose	5271254
79	Alteriity	5110112
80	TechnoNinja64	5100546
81	SammiWolfGirl	5076880
82	jcool7	4865150
83	Smashic	4783985
84	T045RTY	4774905
85	El_Jalapeno	4680954
86	Mattesco	4616313
87	Onennon	4515974
88	MattieHD	4493969
89	LordSpeed37	4448416
90	calamariclam_I	4409116
91	Racengan	4394271
92	Rumpletaezer	4364180
93	himak1	4346504
94	Rebytre	4311241
95	Skippeh	4282911
96	Mr_Byzantine	4240025
97	non089	4189146
98	Marbz_	4176417
99	Winklepicker279	4102157
100	Kakolbus	4098899
101	Sral7	4044081
102	cedric72	4031112
103	PhantomsGhost_	3883291
104	M_Patata	3871525
105	Hermanni__	3859955
106	jnp_gaming	3855870
107	KingMatthew506	3826419
108	MilleGrug	3761087
109	jessewegottacook	3725579
110	DarlaMeow	3714647
111	ConnorDanky_	3584262
112	Groovy_MoonBird	3538162
113	Apollo_993	3508265
114	Inbefour	3496738
115	lizardfightclub	3482468
116	MasterNueve	3385358
117	NomadicRobin_	3351490
118	Xalithia	3349471
119	Rasmanden	3275893
120	SteveCraftBlocks	3243384
121	diamondgolem35	3214820
122	mwrty	3214590
123	k_ce	3199569
124	_TCARREIRA_	3190289
125	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
126	AlexxO_o	3099123
127	xxPipperDipperxx	3095841
128	Groundler	3090857
129	Creativebuilder2	3024530
130	Xclax101	3005865
131	Hiryu27	3005097
132	ShedJr_	3002401
133	fluddd	3002078
134	SuperPooch06	2982883
135	KarlKaek	2969730
136	Fuad_R	2900810
137	xzvu	2852944
138	m_be9	2835350
139	Zaridey	2808492
140	wwwwinnebagoooo	2759250
141	XboxPanda	2735682
142	Historical_Sand	2731979
143	Barlycorn	2727858
144	vandmanden	2711459
145	SaucyDark	2702868
146	MyNameIsJobo	2688493
147	Nicserso	2672796
148	mihimihimihi	2633199
149	SpacesickPrism	2615488
150	Hisiste	2614571
151	Chromary	2599736
152	AstreaTSS	2587491
153	benediktine1	2571207
154	CoffeeNoir	2545052
155	Comma__	2527457
156	_Bguette_	2448932
157	MrExplorer	2443067
158	MoistMicrowave	2425035
159	6king6colt6	2419214
160	RebelAndroid	2415979
161	bloodbiter	2391833
162	set67	2389065
163	MineMaster0012	2386109
164	_Karmaa	2368784
165	CalebDHawk	2351885
166	PortlyPete69	2345250
167	eviltunix	2338167
168	I_Am_Mushkin	2286970
169	Wowful	2279799
170	Inchef	2279670
171	Fuhrer_Teemo	2275074
172	titanlax	2272565
173	Zoeyfortnite	2268898
174	BumbleBeever	2241469
175	Covalents	2217637
176	Cocoamallows	2202582
177	Crowman1	2178831
178	AuroraValkyrie	2172935
179	SaintJosie	2162553
180	teslawolf38	2161629
181	UCP_TheKingK	2129315
182	xolstoi	2128856
183	MAns_44	2126223
184	lcvezra	2125315
185	Powowowow	2122108
186	SkateboardR6	2118548
187	livingdaydreams	2099791
188	StinkyDiplomat	2081624
189	Bandito_Roamer	2080857
190	ROY4LE	2059941
191	TheSeismicDuck	2032972
192	F_Uhre	2029700
193	legal_tax_evader	2026582
194	Euclidoris	2003367
195	sp00ky_ghost977	2001839
196	Deathkob	1975724
197	The11thDoctor	1912129
198	Shogunite	1878975
199	impossibleteapot	1870169
200	TheDankPlatypus	1861304
201	_Mythic____	1857008
202	fffMike	1843986
203	h2p_emrld	1828290
204	Njensen7	1814728
205	IamCL4SSY	1813825
206	BlankityMcBlank	1806657
207	_Huge_Male_	1805198
208	Paintz	1777105
209	diggydog67	1768067
210	Felenov	1765382
211	nattybears	1752811
212	Jimi7hits	1725235
213	The_slideV3	1717334
214	MakeHistory157	1705016
215	Ssor69	1703595
216	Warlord324	1700055
217	MirielThePastor	1696964
218	masskedman	1685282
219	djancak	1658512
220	Nicky_H225	1654508
221	shadowthemonkey	1650223
222	ApophisNova	1644389
223	alderban107	1644243
224	MyNamaSheff	1643391
225	QueenShuvi	1639252
226	lillips	1626326
227	ExtraDumb	1559515
228	Druid95	1552438
229	censorsheep	1544952
230	Jonafrog99	1543842
231	NatalieTW	1520845
232	SlayerCrypto	1517630
233	Iamthejo	1501854
234	GooseWithin	1500402
235	Iagoku	1493538
236	Nach0Bear	1487547
237	sufjanlover	1484490
238	skrongus	1476316
239	SmashingPump	1468033
240	zToasty69z	1449694
241	Awyrlas	1428889
242	2Stout	1411102
243	Ryker	1397700
244	DemTechAlpha	1395060
245	Cryptacity	1380545
246	Dogcorn69420	1375202
247	Mewar	1372879
248	SingedBread	1369981
249	monky_irl	1357207
250	aldplaysmc	1332808
251	LeauVox4921	1327726
252	Jovaphobic	1324848
253	ooga47	1322305
254	Kubeusz2010	1317483
255	yheece	1311422
256	TooManyDuck	1306179
257	Ryan_GEMS	1304102
258	Kijiki	1303589
259	_Virify_	1303396
260	H0UNDFRMH3LL	1275955
261	wezzzi	1266445
262	heckface	1260449
263	ProfessorBee	1257172
264	CollinMH06	1240357
265	ECstardust	1239749
266	ediballbearings	1231639
267	ougstur	1208959
268	excelsionprime	1190112
269	LordAurum	1166411
270	__tomato	1162538
271	Auseawesome	1155761
272	LeonelSalamanca	1155072
273	intropass	1151220
274	youhjjhhhjj	1145747
275	fkGrim	1141570
276	JayToe	1135875
277	Leyna3	1127671
278	SvenskaHugo	1124182
279	CarltheCuck	1120397
280	jacxhadow	1119558
281	AngalexikCZ	1114240
282	anbbang	1113342
283	GravitySaint	1103022
284	_Boipl_	1099077
285	2blox_	1094525
286	Hoid_the_Roamer	1092322
287	_Nuf	1089680
288	IWorkAtIkea	1081719
289	Quaintster	1066765
290	Eczbek	1066429
291	Lutres_	1064069
292	FelixPSY375	1051498
293	RadarHz	1045478
294	WET_WET_WET	1033265
295	Myszoaz	1027808
296	Rocco_Lane	1026117
297	Touched_Bread	1022939
298	BobDeBouwer1337	1012456
299	IAmTheWalrus910	1011800
300	shineh10	1011776
