rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101136345
2	beeperbeeper5	31502283
3	thewindmillman	26047265
4	noam464	24778448
5	Ezekson	24462920
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	18775664
9	Mahoose	18725888
10	Smoke____	17498886
11	HellsSponge	15994461
12	eitanzaki	14697616
13	YungMaki	14425596
14	Di_infiri	14131432
15	Hyp3rion_	13693612
16	Legendosh	12659902
17	Enderslayerxz3	11977158
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	_Dean_123	10494687
22	Lord_Jord	10127583
23	lordpipe	9701982
24	rarrq	9153657
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	pintsizedrogue	8556707
29	Blaiku	8232088
30	Tjhodskins19	8128353
31	Spacewardharpy7	7998027
32	Freak_Genius	7976070
33	Werbe	7872601
34	Steelynan	7791745
35	Fullut	7762552
36	Blackberry1310	7753882
37	ImpavidArcher	7717927
38	Akoot_	7683759
39	picardred	7666911
40	AssFullaCum	7617082
41	EveryonesUncle	7520668
42	Skylord_Luke	7325627
43	TheSecondLord	7079823
44	kekhon	7061768
45	Maenara	7048173
46	12Magner05	7039518
47	PlasticOtari	7033718
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6372694
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5430525
60	Merv__	5362372
61	Zythose	5271254
62	TechnoNinja64	5100546
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	El_Jalapeno	4680954
67	T045RTY	4679544
68	Onennon	4515974
69	LordSpeed37	4448416
70	Jackattack53	4401651
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4276864
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855870
81	KingMatthew506	3826419
82	MilleGrug	3742917
83	DarlaMeow	3714647
84	Hermanni__	3700508
85	oxfordschool	3576742
86	Rebytre	3530539
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	NomadicRobin_	3335038
93	Kakolbus	3332709
94	Rasmanden	3275893
95	mwrty	3214590
96	_TCARREIRA_	3190289
97	EMC_	3099697
98	Groundler	3090857
99	Hiryu27	3005097
100	fluddd	2988539
101	ShedJr_	2972421
102	KarlKaek	2969349
103	Xclax101	2964461
104	SuperPooch06	2928230
105	stahouo	2852944
106	m_be9	2835350
107	Zaridey	2808492
108	Barlycorn	2727858
109	SteveCraftBlocks	2724319
110	vandmanden	2711459
111	SaucyDark	2702868
112	Historical_Sand	2701082
113	MyNameIsJobo	2688493
114	xxPipperDipperxx	2669483
115	Spenduh	2666507
116	Hisiste	2597116
117	Chromary	2595417
118	XboxPanda	2581160
119	benediktine1	2571207
120	MattieHD	2570955
121	CoffeeNoir	2545052
122	Comma__	2527457
123	pixelviolin	2510540
124	_Bguette_	2448932
125	awesomeoneme	2425035
126	6king6colt6	2418049
127	bloodbiter	2391833
128	set67	2389065
129	Kowcio_	2375131
130	_Karmaa	2363326
131	eviltunix	2338167
132	CalebDHawk	2299066
133	I_Am_Mushkin	2285826
134	Fuhrer_Teemo	2275074
135	titanlax	2272565
136	Zoeyfortnite	2268898
137	BumbleBeever	2241469
138	PortlyPete69	2223176
139	Segotep999	2213547
140	Cocoamallows	2202582
141	Covalents	2185897
142	Inchef	2176389
143	AuroraValkyrie	2172935
144	RodSerlingCringe	2162553
145	RebelAndroid	2150851
146	MrExplorer	2132923
147	EcksDofficial	2126690
148	lcvezra	2125315
149	Powowowow	2122108
150	SkateboardR6	2118548
151	livingdaydreams	2099791
152	Bandito_Roamer	2080857
153	ROY4LE	2059941
154	TheSeismicDuck	2032972
155	fred870d	2029700
156	loveseeker	2026582
157	Euclidoris	2002360
158	Deathkob	1971842
159	sp00ky_ghost977	1936427
160	The11thDoctor	1912129
161	Shogunite	1878975
162	impossibleteapot	1870169
163	h2p_emrld	1828290
164	Sky_light_KING	1813825
165	BlankityMcBlank	1806657
166	Wowful	1804783
167	teslawolf38	1795065
168	Paintz	1777105
169	diggydog67	1768067
170	The_slideV3	1717334
171	MakeHistory157	1705016
172	Warlord324	1698829
173	MeetTheWollo	1686478
174	djancak	1658512
175	Ssor69	1653388
176	ApophisNova	1643775
177	MyNamaSheff	1643391
178	QueenShuvi	1639252
179	alderban107	1628626
180	Njensen7	1608632
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1509120
187	Iagoku	1493538
188	Nach0Bear	1487547
189	sufjanlover	1484490
190	kinas45y5	1463827
191	Jimi7hits	1443389
192	diamondgolem35	1440641
193	Awyrlas	1424382
194	2Stout	1397954
195	Ryker	1397700
196	DemTechAlpha	1395060
197	fffMike	1387027
198	Cryptacity	1380545
199	Dogcorn69420	1375202
200	Mewar	1372879
201	SingedBread	1369981
202	monky_irl	1357207
203	Jiminie	1342683
204	Jovaphobic	1324848
205	Nicky_H225	1322923
206	ooga47	1322305
207	Kubeusz2010	1313571
208	gabriels543	1311422
209	TooManyDuck	1305767
210	Dedalus36	1304102
211	Kijiki	1303589
212	_Virify_	1303396
213	KG1999	1288803
214	wezzzi	1266445
215	heckface	1260449
216	ProfessorBee	1257172
217	ediballbearings	1231639
218	Dusk_95	1231178
219	_naturell	1208959
220	Nicserso	1172045
221	LordAurum	1166411
222	__tomato	1162264
223	TheDankPlatypus	1157938
224	CollinMH06	1152641
225	intropass	1151220
226	youhjjhhhjj	1145747
227	fkGrim	1141570
228	Mr_Byzantine	1140632
229	JayToe	1135875
230	Leyna3	1127671
231	MAns_44	1123818
232	CarltheCuck	1120397
233	jacxhadow	1119558
234	AngalexikCZ	1114240
235	anbbang	1113342
236	Hoid_the_Roamer	1092322
237	_Nuf	1089680
238	IWorkAtIkea	1081719
239	Quaintster	1066765
240	ToastedGamingYT	1054673
241	FelixPSY375	1051498
242	RadarHz	1045478
243	WET_WET_WET	1031231
244	Myszoaz	1027808
245	Rocco_Lane	1014188
246	IAmTheWalrus910	1011800
247	2blox	1006848
248	BobDeBouwer1337	1001021
249	MelodyGaysharks	991997
250	SpaceGrenadier	988257
251	LexMakesHistory	982008
252	Russiancat1	980912
253	Miko_Fullbuster	979425
254	GravitySaint	974442
255	Alexanderjac	967010
256	XxCookiequeenxX	966144
257	r123moore	965817
258	_Boipl_	963915
259	SellyZ	954094
260	Eczbek	952964
261	FishyBoy3811	951716
262	Nycteus_	948337
263	ssleepless	939523
264	epiksk8erduck	936230
265	bigstankyy	935884
266	hm947	932605
267	MovingFish7	932072
268	gaziter10	926691
269	NoChumpChange	925455
270	Drlzyy	925367
