rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103022834
2	Hyp3rion_	46442348
3	beeperbeeper5	38492018
4	thewindmillman	31539722
5	Ezekson	28905436
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22151171
9	joethahobo	21979377
10	gcaisawesome	21696143
11	Mahoose	21079003
12	YungMaki	16323309
13	HellsSponge	16071315
14	eitanzaki	14846880
15	Legendosh	14591513
16	Di_infiri	14308262
17	lordpipe	14291081
18	Enderxz3	14032656
19	burbankbuilder28	11969273
20	500am	11306724
21	pintsizedrogue	11144223
22	Eraxa	11124928
23	Jackattack53	10761220
24	Lord_Jord	10724245
25	_Dean_123	10559725
26	Snowflowe	10482399
27	rarrq	9242310
28	Skylord_Luke	9032151
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8569320
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Lez_	8040016
36	Akoot_	8020835
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	PlasticOtari	7856080
41	Blackberry1310	7852614
42	TheSecondLord	7817158
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7390172
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6491559
54	luseis	6398273
55	Jahara	6298781
56	PigDab	6286068
57	Blu3beast	6068222
58	RealGroot	6043586
59	Tyrannosplart	6010897
60	Soplight	5886437
61	obzii	5857816
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5427127
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4951701
70	jcool7	4865150
71	T045RTY	4715450
72	Kowcio_	4706811
73	Jimb0nat0r	4684139
74	El_Jalapeno	4680954
75	gusstationwerker	4558222
76	Onennon	4515974
77	LordSpeed37	4448416
78	MattieHD	4433302
79	calamariclam_I	4409116
80	Racengan	4393379
81	Rumpletaezer	4364180
82	himak1	4346504
83	Skippeh	4277120
84	RoofTyler	4244809
85	Rebytre	4223503
86	non089	4189146
87	Huwulling	4156054
88	Winklepicker279	4102157
89	Smashic	4051809
90	Sral7	4044081
91	cedric72	4031112
92	EMC_	4010036
93	PhantomsGhost_	3883291
94	M_Patata	3871525
95	Hermanni__	3859955
96	jnp_gaming	3855870
97	KingMatthew506	3826419
98	pixelviolin	3766213
99	MilleGrug	3761087
100	DarlaMeow	3714647
101	Kakolbus	3641709
102	ConnorDanky_	3577504
103	Inbefour	3496738
104	lizardfightclub	3482468
105	Groovy_MoonBird	3430035
106	MasterNueve	3385358
107	NomadicRobin_	3351490
108	Xalithia	3349471
109	Rasmanden	3275893
110	Marbz_	3253953
111	mwrty	3214590
112	_TCARREIRA_	3190289
113	SteveCraftBlocks	3180688
114	Mr_Byzantine	3134289
115	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
116	Groundler	3090857
117	xxPipperDipperxx	3026777
118	Creativebuilder2	3024530
119	Xclax101	3005865
120	Hiryu27	3005097
121	fluddd	3002078
122	ShedJr_	2993594
123	SuperPooch06	2982883
124	KarlKaek	2969349
125	diamondgolem35	2968182
126	Fuad_R	2885793
127	xzvu	2852944
128	m_be9	2835350
129	Zaridey	2808492
130	XboxPanda	2732102
131	Barlycorn	2727858
132	vandmanden	2711459
133	Historical_Sand	2705534
134	SaucyDark	2702868
135	MyNameIsJobo	2688493
136	mihimihimihi	2633199
137	Hisiste	2614571
138	Chromary	2595588
139	benediktine1	2571207
140	CoffeeNoir	2545052
141	Comma__	2527457
142	Alteriity	2514202
143	_Bguette_	2448932
144	MrExplorer	2443067
145	ThiccExotic	2425035
146	6king6colt6	2419214
147	RebelAndroid	2415979
148	bloodbiter	2391833
149	set67	2389065
150	_Karmaa	2368784
151	PortlyPete69	2345250
152	wwwwinnebagoooo	2344671
153	eviltunix	2338167
154	CalebDHawk	2309383
155	I_Am_Mushkin	2285826
156	Wowful	2276575
157	Fuhrer_Teemo	2275074
158	Inchef	2272744
159	titanlax	2272565
160	Zoeyfortnite	2268898
161	BumbleBeever	2241469
162	AlexxO_o	2219541
163	Covalents	2217637
164	Cocoamallows	2202582
165	AuroraValkyrie	2172935
166	SaintJosie	2162553
167	teslawolf38	2159261
168	xolstoi	2127392
169	lcvezra	2125315
170	Powowowow	2122108
171	SkateboardR6	2118548
172	livingdaydreams	2099791
173	Bandito_Roamer	2080857
174	ROY4LE	2059941
175	Apollo_993	2045697
176	TheSeismicDuck	2032972
177	F_Uhre	2029700
178	legal_tax_evader	2026582
