rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102967710
2	beeperbeeper5	37272188
3	thewindmillman	31527863
4	Ezekson	28750654
5	noam464	27540722
6	Hyp3rion_	24071752
7	TheShyPig	23977051
8	Smoke____	21980269
9	gcaisawesome	21696143
10	joethahobo	21659176
11	Mahoose	20961785
12	YungMaki	16228991
13	HellsSponge	16071315
14	eitanzaki	14756899
15	Di_infiri	14308262
16	lordpipe	13592532
17	Enderxz3	13503387
18	Legendosh	12730664
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10696255
23	pintsizedrogue	10543057
24	_Dean_123	10542082
25	Snowflowe	10482399
26	rarrq	9233513
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8503164
32	Blaiku	8232653
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7852467
39	PlasticOtari	7793637
40	Fullut	7762552
41	TheSecondLord	7727450
42	EveryonesUncle	7698032
43	picardred	7666911
44	AssFullaCum	7617082
45	Lez_	7374140
46	12Magner05	7373767
47	Jackattack53	7175506
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6487743
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5886437
59	obzii	5857816
60	Kubelz	5726260
61	luseis	5590642
62	EngagedGrub41	5564817
63	Merv__	5485239
64	MightyWertu	5459357
65	RealGroot	5414187
66	NameGenerat0r	5388209
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4883468
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4223503
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4012545
85	EMC_	3979344
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748264
92	DarlaMeow	3714647
93	Kowcio_	3650180
94	Kakolbus	3588459
95	ConnorDanky_	3576742
96	Inbefour	3496738
97	lizardfightclub	3475456
98	Groovy_MoonBird	3430035
99	MasterNueve	3385358
100	non089	3371562
101	NomadicRobin_	3347244
102	Xalithia	3347204
103	Rasmanden	3275893
104	Huwulling	3260210
105	Marbz_	3253953
106	mwrty	3214590
107	_TCARREIRA_	3190289
108	SteveCraftBlocks	3153430
109	Groundler	3090857
110	00000000-0000-0000-0009-01ff0c3e5e4f	3025093
111	Xclax101	3005865
112	Hiryu27	3005097
113	fluddd	3002078
114	SuperPooch06	2982883
115	ShedJr_	2975178
116	KarlKaek	2969349
117	xxPipperDipperxx	2922787
118	Fuad_R	2883515
119	xzvu	2852944
120	MattieHD	2836276
121	m_be9	2835350
122	Zaridey	2808492
123	XboxPanda	2732102
124	Barlycorn	2727858
125	vandmanden	2711459
126	Historical_Sand	2705534
127	SaucyDark	2702868
128	MyNameIsJobo	2688493
129	diamondgolem35	2669179
130	mihimihimihi	2633199
131	Hisiste	2611753
132	Creativebuilder2	2601941
133	Chromary	2595588
134	benediktine1	2571207
135	CoffeeNoir	2545052
136	pixelviolin	2532213
137	Comma__	2527457
138	Alteriity	2508464
139	_Bguette_	2448932
140	MrExplorer	2443067
141	ThiccExotic	2425035
142	6king6colt6	2418442
143	RebelAndroid	2415979
144	bloodbiter	2391833
145	set67	2389065
146	_Karmaa	2368784
147	PortlyPete69	2345250
148	eviltunix	2338167
149	CalebDHawk	2303874
150	I_Am_Mushkin	2285826
151	Wowful	2276575
152	Fuhrer_Teemo	2275074
153	Inchef	2272629
154	titanlax	2272565
155	Zoeyfortnite	2268898
156	wwwwinnebagoooo	2246351
157	BumbleBeever	2241469
158	Covalents	2217028
159	Cocoamallows	2202582
160	AlexxO_o	2200837
161	AuroraValkyrie	2172935
162	SaintJosie	2162553
163	xolstoi	2126970
164	lcvezra	2125315
165	Powowowow	2122108
166	SkateboardR6	2118548
167	livingdaydreams	2099791
168	teslawolf38	2093430
169	Bandito_Roamer	2080857
170	ROY4LE	2059941
171	TheSeismicDuck	2032972
172	F_Uhre	2029700
173	legal_tax_evader	2026582
174	Mr_Byzantine	2012583
175	Euclidoris	2002360
176	Deathkob	1975724
177	sp00ky_ghost977	1936427
178	The11thDoctor	1912129
179	Shogunite	1878975
180	impossibleteapot	1870169
181	Smashic	1856852
182	h2p_emrld	1828290
183	fffMike	1823899
184	Njensen7	1814728
185	IamCL4SSY	1813825
186	BlankityMcBlank	1806657
187	Paintz	1777105
188	TheDankPlatypus	1775714
189	diggydog67	1768067
190	Jimi7hits	1725235
191	The_slideV3	1717334
192	MakeHistory157	1705016
193	Warlord324	1700055
194	Mythic1130	1690976
195	MirielThePastor	1686478
196	masskedman	1685282
197	djancak	1658512
198	Ssor69	1653388
199	Nicky_H225	1645484
200	ApophisNova	1644259
201	MyNamaSheff	1643391
202	QueenShuvi	1639252
203	alderban107	1628626
204	lillips	1626326
205	MAns_44	1577776
206	ExtraDumb	1559515
207	censorsheep	1544809
208	SlayerCrypto	1517630
209	NatalieTW	1510932
210	Iamthejo	1501684
211	Iagoku	1493538
212	Yirtle	1487547
213	sufjanlover	1484490
214	bladeefan2009	1476316
215	zToasty69z	1449694
216	Awyrlas	1425641
217	2Stout	1408665
218	Ryker	1397700
219	DemTechAlpha	1395060
220	Cryptacity	1380545
221	Dogcorn69420	1375202
222	Mewar	1372879
223	SingedBread	1369981
224	monky_irl	1357207
225	aldplaysmc	1325907
226	Jovaphobic	1324848
227	ooga47	1322305
228	Kubeusz2010	1313571
229	gabriels543	1311422
230	TooManyDuck	1306179
231	Esme_1	1304102
232	Kijiki	1303589
233	_Virify_	1303396
234	wezzzi	1266445
235	heckface	1260449
236	ProfessorBee	1257172
237	CollinMH06	1240152
238	ediballbearings	1231639
239	Dusk_95	1231178
240	RoofTyler	1213534
241	ougstur	1208959
242	Nicserso	1176005
243	LordAurum	1166411
244	__tomato	1162538
245	binman420	1155072
246	intropass	1151220
247	youhjjhhhjj	1145747
248	fkGrim	1141570
249	JayToe	1135875
250	Leyna3	1127671
251	CarltheCuck	1120397
252	jacxhadow	1119558
253	AngalexikCZ	1114240
254	anbbang	1113342
255	_Boipl_	1097430
256	Hoid_the_Roamer	1092322
257	_Nuf	1089680
258	2bolx_	1087534
259	IWorkAtIkea	1081719
260	SvenskaHugo	1070683
261	Quaintster	1066765
262	FelixPSY375	1051498
263	RadarHz	1045478
264	WET_WET_WET	1031231
265	Myszoaz	1027808
266	Rocco_Lane	1026117
267	Touched_Bread	1022762
268	StinkyDiplomat	1019591
269	BobDeBouwer1337	1012456
270	IAmTheWalrus910	1011800
271	Eczbek	1007033
272	Felenov	1002800
273	LexMakesHistory	998168
274	MelodyGaysharks	991997
275	SpaceGrenadier	988257
276	Russiancat1	980912
277	fw3xywashere	980058
278	GravitySaint	979332
279	Alexanderjac	967010
280	XxCookiequeenxX	966144
281	r123moore	965817
282	SellyZ	954094
283	FishyBoy3811	951716
284	bigstankyy	949461
285	Nycteus_	948337
286	ssleepless	939523
287	epiksk8erduck	936230
288	hm947	932605
289	MovingFish7	932072
290	SmashingPump	931954
291	gaziter10	926691
292	NoChumpChange	925455
293	groofles	919868
294	pappaberg	917290
295	MrKrabOnCoke	913241
296	DanTheBuilderino	908138
297	RoboTramp7865	907937
298	CrateOfBoxes	907567
299	Windo_licker	902777
300	Elprone266	896641
