rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	124358416
2	Hyp3rion_	58935092
3	beeperbeeper5	39174702
4	thewindmillman	31539722
5	Ezekson	28954330
6	noam464	27540722
7	TheShyPig	23977051
8	AdmiralSmoke	22309852
9	joethahobo	22042039
10	gcaisawesome	21696143
11	Mahoose	21206887
12	YungMaki	17311942
13	HellsSponge	16072114
14	eitanzaki	14847964
15	lordpipe	14705018
16	Legendosh	14625111
17	Enderxz3	14464630
18	Di_infiri	14308262
19	Jackattack53	12803113
20	burbankbuilder28	11969273
21	pintsizedrogue	11470681
22	500am	11306724
23	Eraxa	11136698
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	Skylord_Luke	9296003
28	rarrq	9244203
29	Frozil20	8907439
30	yulgur1	8797013
31	Spacewardharpy7	8709537
32	ImpavidArcher	8671191
33	Lez_	8428242
34	Blaiku	8232653
35	Tjhodskins19	8128353
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	Blackberry1310	7857158
41	PlasticOtari	7856111
42	TheSecondLord	7850308
43	Fullut	7762552
44	EveryonesUncle	7698032
45	12Magner05	7684258
46	picardred	7666911
47	AssFullaCum	7617082
48	luseis	7288332
49	kekhon	7083338
50	Maenara	7048173
51	oscminus	6888002
52	claivin	6877108
53	Bumpy419	6687245
54	thescout7	6667911
55	Arceus1975	6491559
56	Jahara	6298781
57	PigDab	6290924
58	Segotep999	6267357
59	Blu3beast	6068222
60	Tyrannosplart	6010897
61	Jimb0nat0r	5916275
62	Soplight	5886437
63	obzii	5857816
64	Kubelz	5726260
65	Manaateee	5597461
66	EngagedGrub41	5564817
67	Merv__	5489263
68	MightyWertu	5459357
69	NameGenerat0r	5427127
70	Zythose	5271254
71	TechnoNinja64	5100546
72	Kowcio_	5009699
73	SammiWolfGirl	4966168
74	jcool7	4865150
75	T045RTY	4766280
76	El_Jalapeno	4680954
77	pixelviolin	4656053
78	Huwulling	4578456
79	Spenduh	4560037
80	Onennon	4515974
81	MattieHD	4493828
82	LordSpeed37	4448416
83	calamariclam_I	4409116
84	Racengan	4394161
85	Rumpletaezer	4364180
86	himak1	4346504
87	Rebytre	4281068
88	Skippeh	4277120
89	non089	4189146
90	Winklepicker279	4102157
91	hanaryheatwave	4072534
92	Smashic	4051809
93	Sral7	4044081
94	cedric72	4031112
95	EMC_	4025383
96	Marbz_	4016231
97	PhantomsGhost_	3883291
98	M_Patata	3871525
99	Hermanni__	3859955
100	jnp_gaming	3855870
101	KingMatthew506	3826419
102	MilleGrug	3761087
103	DarlaMeow	3714647
104	Alteriity	3678402
105	Kakolbus	3649214
106	ConnorDanky_	3577504
107	Inbefour	3496738
108	Mr_Byzantine	3482592
109	lizardfightclub	3482468
110	Groovy_MoonBird	3430035
111	MasterNueve	3385358
112	jessewegottacook	3384975
113	NomadicRobin_	3351490
114	Xalithia	3349471
115	Rasmanden	3275893
116	SteveCraftBlocks	3217407
117	mwrty	3214590
118	diamondgolem35	3212974
119	_TCARREIRA_	3190289
120	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
121	Groundler	3090857
122	xxPipperDipperxx	3058651
123	AlexxO_o	3035844
124	Creativebuilder2	3024530
125	Xclax101	3005865
126	Hiryu27	3005097
127	ShedJr_	3002401
128	fluddd	3002078
129	SuperPooch06	2982883
130	KarlKaek	2969349
131	Mattesco	2907259
132	Fuad_R	2900810
133	xzvu	2852944
134	m_be9	2835350
135	Zaridey	2808492
136	XboxPanda	2735682
137	Barlycorn	2727858
138	Historical_Sand	2711736
139	vandmanden	2711459
140	SaucyDark	2702868
141	MyNameIsJobo	2688493
142	mihimihimihi	2633199
143	Hisiste	2614571
144	Chromary	2595588
145	benediktine1	2571207
146	CoffeeNoir	2545052
147	Comma__	2527457
148	_Bguette_	2448932
149	MrExplorer	2443067
150	MoistMicrowave	2425035
151	6king6colt6	2419214
152	RebelAndroid	2415979
153	bloodbiter	2391833
154	set67	2389065
155	_Karmaa	2368784
156	wwwwinnebagoooo	2359924
