rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102942135
2	beeperbeeper5	36390221
3	thewindmillman	30738413
4	Ezekson	28432688
5	noam464	27111625
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21618779
9	Hyp3rion_	21322981
10	joethahobo	20938663
11	Mahoose	20859369
12	HellsSponge	16071315
13	YungMaki	15682815
14	eitanzaki	14721397
15	Di_infiri	14134316
16	Enderxz3	13375123
17	lordpipe	12760664
18	Legendosh	12674989
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10542082
24	Snowflowe	10482056
25	pintsizedrogue	10145383
26	rarrq	9215236
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8502005
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7567146
44	EveryonesUncle	7520668
45	12Magner05	7272130
46	Jackattack53	7152787
47	kekhon	7083338
48	Maenara	7048173
49	claivin	6875379
50	Lez_	6790377
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6486482
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5877966
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5504598
62	Merv__	5482483
63	MightyWertu	5459357
64	NameGenerat0r	5388209
65	Zythose	5271254
66	TechnoNinja64	5100546
67	luseis	5072508
68	RealGroot	4882055
69	SammiWolfGirl	4870375
70	jcool7	4865150
71	T045RTY	4703803
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4220718
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4008897
85	EMC_	3935378
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748180
92	DarlaMeow	3714647
93	ConnorDanky_	3576742
94	Kakolbus	3556800
95	Inbefour	3496738
96	lizardfightclub	3475456
97	Groovy_MoonBird	3430035
98	MasterNueve	3385358
99	Xalithia	3347204
100	NomadicRobin_	3345314
101	Rasmanden	3275893
102	Kowcio_	3261766
103	Marbz_	3253953
104	mwrty	3214590
105	_TCARREIRA_	3190289
106	SteveCraftBlocks	3152107
107	Groundler	3090857
108	Xclax101	3005865
109	Hiryu27	3005097
110	fluddd	3002078
111	SuperPooch06	2982883
112	ShedJr_	2975178
113	KarlKaek	2969349
114	00000000-0000-0000-0009-01ff0c3e5e4f	2933894
115	xxPipperDipperxx	2922787
116	xzvu	2852944
117	MattieHD	2836276
118	m_be9	2835350
119	Zaridey	2808492
120	Fuad_R	2790160
121	XboxPanda	2732102
122	Barlycorn	2727858
123	vandmanden	2711459
124	Historical_Sand	2705534
125	SaucyDark	2702868
126	MyNameIsJobo	2688493
127	diamondgolem35	2669179
128	Hisiste	2611753
129	Chromary	2595588
130	benediktine1	2571207
131	CoffeeNoir	2545052
132	pixelviolin	2532213
133	Comma__	2527457
134	Alteriity	2507199
135	_Bguette_	2448932
136	MrExplorer	2443067
137	ThiccExotic	2425035
138	6king6colt6	2418442
139	RebelAndroid	2415979
140	bloodbiter	2391833
141	set67	2389065
142	_Karmaa	2368784
143	PortlyPete69	2345250
144	eviltunix	2338167
145	Huwulling	2336650
146	CalebDHawk	2303874
147	I_Am_Mushkin	2285826
148	Wowful	2276509
149	Fuhrer_Teemo	2275074
150	Inchef	2272629
151	titanlax	2272565
152	Zoeyfortnite	2268898
153	BumbleBeever	2241469
154	wwwwinnebagoooo	2234276
155	Covalents	2217028
156	Cocoamallows	2202582
157	AlexxO_o	2190278
158	AuroraValkyrie	2172935
159	SaintJosie	2162553
160	xolstoi	2126970
161	lcvezra	2125315
162	Powowowow	2122108
163	SkateboardR6	2118548
164	livingdaydreams	2099791
165	Bandito_Roamer	2080857
166	ROY4LE	2059941
167	teslawolf38	2041916
168	TheSeismicDuck	2032972
169	F_Uhre	2029700
170	mihimihimihi	2026899
171	legal_tax_evader	2026582
172	Euclidoris	2002360
173	non089	1981902
174	Deathkob	1975724
175	sp00ky_ghost977	1936427
176	The11thDoctor	1912129
177	Shogunite	1878975
178	impossibleteapot	1870169
179	Mr_Byzantine	1869035
180	Smashic	1856852
181	h2p_emrld	1828290
182	fffMike	1823899
183	Njensen7	1814728
184	IamCL4SSY	1813825
185	BlankityMcBlank	1806657
186	Paintz	1777105
187	TheDankPlatypus	1771957
188	diggydog67	1768067
189	Jimi7hits	1725235
190	The_slideV3	1717334
191	MakeHistory157	1705016
192	Warlord324	1700055
193	MirielThePastor	1686478
194	masskedman	1685282
195	djancak	1658512
196	Ssor69	1653388
197	ApophisNova	1643775
198	MyNamaSheff	1643391
199	Nicky_H225	1639803
200	QueenShuvi	1639252
201	alderban107	1628626
202	lillips	1626326
203	Mythic1130	1587684
204	ExtraDumb	1559515
205	censorsheep	1544809
206	SlayerCrypto	1517630
207	NatalieTW	1510932
208	MAns_44	1509351
209	Iamthejo	1501684
210	Iagoku	1493538
211	Yirtle	1487547
212	sufjanlover	1484490
213	bladeefan2009	1476316
214	zToasty69z	1449694
215	Awyrlas	1425641
216	2Stout	1408665
217	Ryker	1397700
218	DemTechAlpha	1395060
219	Cryptacity	1380545
220	Dogcorn69420	1375202
221	Mewar	1372879
222	SingedBread	1369981
223	monky_irl	1357207
224	aldplaysmc	1325907
225	Jovaphobic	1324848
226	ooga47	1322305
227	Kubeusz2010	1313571
228	gabriels543	1311422
229	TooManyDuck	1306179
230	Esme_1	1304102
231	Kijiki	1303589
232	_Virify_	1303396
233	wezzzi	1266445
234	heckface	1260449
235	ProfessorBee	1257172
236	ediballbearings	1231639
237	Dusk_95	1231178
238	ougstur	1208959
239	Nicserso	1176005
240	LordAurum	1166411
241	__tomato	1162538
242	binman420	1155072
243	CollinMH06	1152641
244	intropass	1151220
245	youhjjhhhjj	1145747
246	fkGrim	1141570
247	JayToe	1135875
248	Leyna3	1127671
249	CarltheCuck	1120397
250	jacxhadow	1119558
251	AngalexikCZ	1114240
252	anbbang	1113342
253	Hoid_the_Roamer	1092322
254	_Nuf	1089680
255	2bolx_	1087528
256	_Boipl_	1083469
257	IWorkAtIkea	1081719
258	SvenskaHugo	1070683
259	Quaintster	1066765
260	FelixPSY375	1051498
261	RadarHz	1045478
262	WET_WET_WET	1031231
263	Myszoaz	1027808
264	Rocco_Lane	1026117
265	Touched_Bread	1022762
266	StinkyDiplomat	1019591
267	BobDeBouwer1337	1012456
268	IAmTheWalrus910	1011800
269	Eczbek	998387
270	LexMakesHistory	998168
271	MelodyGaysharks	991997
272	SpaceGrenadier	988257
273	Russiancat1	980912
274	GravitySaint	979332
275	fw3xywashere	968218
276	Alexanderjac	967010
277	XxCookiequeenxX	966144
278	r123moore	965817
279	SellyZ	954094
280	FishyBoy3811	951716
281	bigstankyy	949461
282	Nycteus_	948337
283	Felenov	940896
284	ssleepless	939523
285	epiksk8erduck	936230
286	hm947	932605
287	MovingFish7	932072
288	SmashingPump	931954
289	gaziter10	926691
290	NoChumpChange	925455
291	groofles	919868
292	pappaberg	917290
293	MrKrabOnCoke	911180
294	DanTheBuilderino	908138
295	RoboTramp7865	907937
296	CrateOfBoxes	907567
297	Windo_licker	902777
298	Elprone266	896641
299	yatsuta	874825
300	SpacesickPrism	874692
