rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102944875
2	beeperbeeper5	36453139
3	thewindmillman	31423514
4	Ezekson	28525919
5	noam464	27212722
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21634216
9	Hyp3rion_	21446718
10	joethahobo	20976116
11	Mahoose	20872579
12	HellsSponge	16071315
13	YungMaki	15738839
14	eitanzaki	14721397
15	Di_infiri	14175125
16	Enderxz3	13375474
17	lordpipe	12998334
18	Legendosh	12674989
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10542082
24	Snowflowe	10482236
25	pintsizedrogue	10419770
26	rarrq	9232454
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8502005
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7573168
44	EveryonesUncle	7520668
45	12Magner05	7280954
46	Jackattack53	7164599
47	kekhon	7083338
48	Maenara	7048173
49	Lez_	7025603
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6486482
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5877966
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5504598
62	Merv__	5483149
63	MightyWertu	5459357
64	NameGenerat0r	5388209
65	Zythose	5271254
66	luseis	5178223
67	TechnoNinja64	5100546
68	RealGroot	4912605
69	SammiWolfGirl	4870375
70	jcool7	4865150
71	T045RTY	4703803
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4220718
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4008897
85	EMC_	3937806
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748264
92	DarlaMeow	3714647
93	ConnorDanky_	3576742
94	Kakolbus	3556800
95	Inbefour	3496738
96	lizardfightclub	3475456
97	Groovy_MoonBird	3430035
98	MasterNueve	3385358
99	Xalithia	3347204
100	NomadicRobin_	3345314
101	Rasmanden	3275893
102	Kowcio_	3262058
103	Marbz_	3253953
104	mwrty	3214590
105	_TCARREIRA_	3190289
106	SteveCraftBlocks	3152107
107	Groundler	3090857
108	Xclax101	3005865
109	Hiryu27	3005097
110	fluddd	3002078
111	SuperPooch06	2982883
112	ShedJr_	2975178
113	KarlKaek	2969349
114	00000000-0000-0000-0009-01ff0c3e5e4f	2933894
115	xxPipperDipperxx	2922787
116	xzvu	2852944
117	MattieHD	2836276
118	m_be9	2835350
119	Zaridey	2808492
120	Fuad_R	2792002
121	XboxPanda	2732102
122	Barlycorn	2727858
123	vandmanden	2711459
124	Historical_Sand	2705534
125	SaucyDark	2702868
126	MyNameIsJobo	2688493
127	diamondgolem35	2669179
128	Huwulling	2634161
129	Hisiste	2611753
130	Chromary	2595588
131	benediktine1	2571207
132	CoffeeNoir	2545052
133	pixelviolin	2532213
134	Comma__	2527457
135	Alteriity	2507199
136	_Bguette_	2448932
137	MrExplorer	2443067
138	ThiccExotic	2425035
139	6king6colt6	2418442
140	RebelAndroid	2415979
141	bloodbiter	2391833
142	set67	2389065
143	_Karmaa	2368784
144	PortlyPete69	2345250
145	eviltunix	2338167
146	CalebDHawk	2303874
147	I_Am_Mushkin	2285826
148	Wowful	2276509
149	Fuhrer_Teemo	2275074
150	Inchef	2272629
151	titanlax	2272565
152	Zoeyfortnite	2268898
153	BumbleBeever	2241469
154	wwwwinnebagoooo	2240208
155	Covalents	2217028
156	Cocoamallows	2202582
157	AlexxO_o	2190521
158	AuroraValkyrie	2172935
159	SaintJosie	2162553
160	mihimihimihi	2136720
161	xolstoi	2126970
162	lcvezra	2125315
163	Powowowow	2122108
164	SkateboardR6	2118548
165	livingdaydreams	2099791
