rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101907975
2	beeperbeeper5	33434757
3	thewindmillman	27692904
4	Ezekson	25279807
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Mahoose	19554113
9	joethahobo	19265179
10	Smoke____	17658796
11	HellsSponge	16071315
12	YungMaki	14706691
13	eitanzaki	14697616
14	Hyp3rion_	14656470
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12031854
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10514636
22	_Dean_123	10513707
23	Lord_Jord	10127583
24	rarrq	9158778
25	pintsizedrogue	8901798
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8569327
30	Blaiku	8232088
31	Spacewardharpy7	8195332
32	Tjhodskins19	8128353
33	Freak_Genius	7976070
34	ImpavidArcher	7931879
35	Werbe	7873061
36	Akoot_	7866554
37	Steelynan	7815964
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	AssFullaCum	7617082
42	PlasticOtari	7557755
43	EveryonesUncle	7520668
44	TheSecondLord	7270401
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6421276
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5454185
60	Merv__	5364126
61	Zythose	5271254
62	NameGenerat0r	5155208
63	TechnoNinja64	5100546
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	T045RTY	4694810
67	Jackattack53	4681896
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Racengan	4292609
74	Skippeh	4276864
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Rebytre	3901001
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855870
82	KingMatthew506	3826419
83	Hermanni__	3751404
84	MilleGrug	3744443
85	Segotep999	3714806
86	DarlaMeow	3714647
87	oxfordschool	3576742
88	EMC_	3570759
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3335103
95	Kakolbus	3332709
96	Rasmanden	3275893
97	mwrty	3214590
98	_TCARREIRA_	3190289
99	Groundler	3090857
100	SteveCraftBlocks	3090784
101	Marbz_	3084836
102	Spenduh	3034322
103	Hiryu27	3005097
104	fluddd	3002078
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Zaridey	2808492
112	XboxPanda	2732102
113	Barlycorn	2727858
114	xxPipperDipperxx	2725564
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Hisiste	2597116
120	Chromary	2595417
121	benediktine1	2571207
122	MattieHD	2570955
123	CoffeeNoir	2545052
124	pixelviolin	2531406
125	Comma__	2527457
126	Jiminie	2519928
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2394762
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	Inchef	2176651
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
