rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161974596
2	Hyp3rion_	100731203
3	beeperbeeper5	42736348
4	Jackattack53	38197038
5	thewindmillman	31539722
6	noam464	30652824
7	Krowuss	30031382
8	Ezekson	29617057
9	TheShyPig	23977051
10	Yamdalorian	22741463
11	hanaryheatwave	22453593
12	joethahobo	22073470
13	gcaisawesome	21696143
14	Mahoose	21426911
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	18348691
18	Enderxz3	17256658
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14849809
22	oscminus	14375821
23	Di_infiri	14308262
24	pintsizedrogue	12685122
25	burbankbuilder28	11969273
26	Eraxa	11316529
27	500am	11315537
28	Huwulling	11028466
29	_Dean_123	10857428
30	Lord_Jord	10785180
31	Lez_	10522469
32	Snowflowe	10482399
33	rarrq	10397893
34	Werbe	9646118
35	Skylord_Luke	9296003
36	Steelynan	9233437
37	Blackberry1310	9152561
38	luseis	9115533
39	Frozil20	8907439
40	yulgur1	8797013
41	Blaiku	8782250
42	ImpavidArcher	8766211
43	PazinGaming	8744642
44	Spacewardharpy7	8710204
45	EveryonesUncle	8699892
46	TheSecondLord	8318318
47	Fullut	8167366
48	Jimb0nat0r	8137894
49	Tjhodskins19	8128353
50	PlasticOtari	8054030
51	Akoot_	8032950
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	Merv__	7503600
57	Spenduh	7272910
58	kekhon	7083338
59	Maenara	7048173
60	Manaateee	7012999
61	pixelviolin	6926417
62	claivin	6877108
63	Kowcio_	6819109
64	Bumpy419	6687245
65	thescout7	6667911
66	Alteriity	6627914
67	Arceus1975	6549632
68	Mattesco	6484416
69	Soplight	6422780
70	PigDab	6408344
71	Jahara	6298781
72	Segotep999	6267357
73	Mr_Byzantine	6248027
74	EMC_	6133714
75	Blu3beast	6068222
76	Tyrannosplart	6010897
77	obzii	5864808
78	Kubelz	5726260
79	EngagedGrub41	5564817
80	MightyWertu	5459357
81	NameGenerat0r	5455765
82	Zythose	5271254
83	TechnoNinja64	5100546
84	SammiWolfGirl	5076880
85	Smashic	5060511
86	k_ce	4946081
87	jcool7	4865150
88	T045RTY	4774905
89	Racengan	4741537
90	MattieHD	4735577
91	El_Jalapeno	4680954
92	Onennon	4515974
93	LordSpeed37	4448416
94	calamariclam_I	4409116
95	Rumpletaezer	4364180
96	RebytreGT	4358105
97	himak1	4346504
98	Skippeh	4282911
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171594
102	Winklepicker279	4102157
103	Apollo_993	4070798
104	Sral7	4044081
105	cedric72	4031112
106	Pumpkin_P_Patch	3930981
107	_Huge_Male_	3900372
108	PhantomsGhost_	3883291
109	M_Patata	3871525
110	hermmm_	3861943
111	jnp_gaming	3855870
112	skroobiez	3830574
113	KingMatthew506	3826419
114	MilleGrug	3761396
115	SteveCraftBlocks	3755775
116	TheWickedBird	3733473
117	DarlaMeow	3714647
118	Groovy_MoonBird	3694645
119	skitzxo	3674890
120	ConnorDanky_	3608723
121	Inbefour	3496738
122	lizardfightclub	3482468
123	MasterNueve	3385358
124	NomadicRobin_	3351490
125	Xalithia	3349471
126	Rasmanden	3275893
127	KarlKaek	3255042
128	mwrty	3218701
129	diamondgolem35	3214820
130	_TCARREIRA_	3190289
131	AlexxO_o	3172150
132	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
133	xxPipperDipperxx	3105973
134	j5ylim	3102669
135	Groundler	3090857
