rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161900043
2	Hyp3rion_	92514236
3	beeperbeeper5	42270218
4	Jackattack53	34077639
5	thewindmillman	31539722
6	Ezekson	29588095
7	noam464	27540722
8	Krowuss	25667157
9	TheShyPig	23977051
10	AdmiralSmoke	22741078
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21426911
14	YungMaki	19582720
15	SoosAmongus	19243340
16	hanaryheatwave	18807921
17	lordpipe	16421416
18	Enderxz3	16082655
19	HellsSponge	16072114
20	eitanzaki	14860013
21	Legendosh	14660852
22	Di_infiri	14308262
23	pintsizedrogue	12482479
24	burbankbuilder28	11969273
25	oscminus	11879102
26	Eraxa	11316529
27	500am	11315537
28	_Dean_123	10832974
29	Lord_Jord	10727001
30	Snowflowe	10482399
31	Huwulling	10385213
32	Lez_	10356228
33	rarrq	9867958
34	Werbe	9608482
35	Skylord_Luke	9296003
36	Blackberry1310	9142862
37	luseis	9039447
38	Frozil20	8907439
39	yulgur1	8797013
40	Spacewardharpy7	8709608
41	EveryonesUncle	8692988
42	ImpavidArcher	8674591
43	Steelynan	8557529
44	Blaiku	8232732
45	Fullut	8166881
46	Tjhodskins19	8128353
47	TheSecondLord	8108623
48	PlasticOtari	8054030
49	Akoot_	8029662
50	PazinGaming	8013791
51	Jimb0nat0r	8007378
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	kekhon	7083338
57	Maenara	7048173
58	Spenduh	7030329
59	Manaateee	6959459
60	claivin	6877108
61	Merv__	6858112
62	Bumpy419	6687245
63	thescout7	6667911
64	Arceus1975	6548571
65	PigDab	6408344
66	pixelviolin	6402035
67	Jahara	6298781
68	Segotep999	6267357
69	Soplight	6242803
70	Kowcio_	6237319
71	Blu3beast	6068222
72	EMC_	6047064
73	Tyrannosplart	6010897
74	Alteriity	5880132
75	obzii	5864808
76	Kubelz	5726260
77	EngagedGrub41	5564817
78	MightyWertu	5459357
79	NameGenerat0r	5455318
80	Mr_Byzantine	5308527
81	Zythose	5271254
82	TechnoNinja64	5100546
83	SammiWolfGirl	5076880
84	Mattesco	5051389
85	Smashic	5008806
86	jcool7	4865150
87	T045RTY	4774905
88	Racengan	4741537
89	El_Jalapeno	4680954
90	MattieHD	4561591
91	Onennon	4515974
92	LordSpeed37	4448416
93	calamariclam_I	4409116
94	Rumpletaezer	4364180
95	himak1	4346504
96	Rebytre	4311241
97	Skippeh	4282911
98	k_ce	4254352
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171482
102	Winklepicker279	4102157
103	Apollo_993	4070032
104	Sral7	4044081
105	cedric72	4031112
106	PhantomsGhost_	3883291
107	M_Patata	3871525
108	Hermanni__	3861943
109	jnp_gaming	3855870
110	KingMatthew506	3826419
111	jessewegottacook	3790476
112	MilleGrug	3761087
113	DarlaMeow	3714647
114	Groovy_MoonBird	3694645
