rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102210603
2	beeperbeeper5	35814904
3	thewindmillman	30723363
4	Ezekson	27549496
5	noam464	25318641
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21543971
9	Mahoose	20779224
10	joethahobo	20738561
11	Hyp3rion_	19384690
12	HellsSponge	16071315
13	YungMaki	15392703
14	eitanzaki	14721397
15	Di_infiri	14132012
16	Enderslayerxz3	13363234
17	Legendosh	12674989
18	lordpipe	12465993
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10530516
24	Snowflowe	10479298
25	pintsizedrogue	9663747
26	rarrq	9215236
27	Skylord_Luke	9030060
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8480567
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	Freak_Genius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7554336
44	EveryonesUncle	7520668
45	12Magner05	7127468
46	kekhon	7083338
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6483926
52	Jahara	6298781
53	PigDab	6285832
54	Jackattack53	6172181
55	Blu3beast	6068222
56	chipklip	6010897
57	Soplight	5874417
58	obzii	5857816
59	Kubelz	5726260
60	Merv__	5461028
61	MightyWertu	5459357
62	NameGenerat0r	5388209
63	Zythose	5271254
64	EngagedGrub41	5141404
65	TechnoNinja64	5100546
66	jcool7	4865150
67	SammiWolfGirl	4840441
68	Segotep999	4795886
69	T045RTY	4703803
70	El_Jalapeno	4680954
71	Jiminie	4523807
72	Onennon	4515974
73	LordSpeed37	4448416
74	calamariclam_I	4409116
75	Racengan	4393379
76	Rumpletaezer	4364180
77	himak1	4346504
78	Skippeh	4276864
79	Rebytre	4220718
80	Winklepicker279	4102157
81	Sral7	4044081
82	cedric72	4031112
83	EMC_	3931520
84	PhantomsGhost_	3883291
85	M_Patata	3871525
86	jnp_gaming	3855870
87	Hermanni__	3845041
88	KingMatthew506	3826419
89	MilleGrug	3748180
90	DarlaMeow	3714647
91	oxfordschool	3576742
92	Kakolbus	3556800
93	Inbefour	3496738
94	lizardfightclub	3475456
95	Groovy_MoonBird	3430035
96	MasterNueve	3385358
97	Xalithia	3347204
98	NomadicRobin_	3345314
99	Rasmanden	3275893
100	Spenduh	3269941
101	Marbz_	3253953
102	mwrty	3214590
103	_TCARREIRA_	3190289
104	SteveCraftBlocks	3151791
105	Groundler	3090857
106	Xclax101	3005865
107	Hiryu27	3005097
108	fluddd	3002078
109	SuperPooch06	2982883
110	ShedJr_	2974386
111	KarlKaek	2969349
112	xxPipperDipperxx	2922621
113	stahouo	2852944
114	MattieHD	2836276
115	m_be9	2835350
116	Zaridey	2808492
117	XboxPanda	2732102
118	Barlycorn	2727858
119	vandmanden	2711459
120	Historical_Sand	2705534
121	SaucyDark	2702868
122	MyNameIsJobo	2688493
123	diamondgolem35	2630689
124	Kowcio_	2623285
125	Hisiste	2611753
126	Fuad_R	2609339
127	Chromary	2595417
128	benediktine1	2571207
129	CoffeeNoir	2545052
130	pixelviolin	2532213
131	Comma__	2527457
132	_Bguette_	2448932
133	MrExplorer	2443067
134	awesomeoneme	2425035
135	6king6colt6	2418442
136	Alteriity	2417208
137	RebelAndroid	2415979
138	bloodbiter	2391833
139	set67	2389065
140	_Karmaa	2368784
141	PortlyPete69	2345250
142	eviltunix	2338167
143	CalebDHawk	2303874
144	I_Am_Mushkin	2285826
145	Fuhrer_Teemo	2275074
146	Inchef	2272629
147	titanlax	2272565
148	Wowful	2272047
149	Zoeyfortnite	2268898
150	BumbleBeever	2241469
151	Covalents	2217028
152	wwwwinnebagoooo	2206351
153	Cocoamallows	2202582
154	AuroraValkyrie	2172935
155	RodSerlingCringe	2162553
156	EcksDofficial	2126970
157	lcvezra	2125315
158	Powowowow	2122108
159	SkateboardR6	2118548
160	livingdaydreams	2099791
161	Bandito_Roamer	2080857
162	AlexxO_o	2075688
163	ROY4LE	2059941
164	TheSeismicDuck	2032972
165	fred870d	2029700
166	loveseeker	2026582
167	Euclidoris	2002360
168	Deathkob	1971842
169	teslawolf38	1968050
170	sp00ky_ghost977	1936427
171	The11thDoctor	1912129
172	non089	1907212
173	Shogunite	1878975
174	00000000-0000-0000-0009-01ff0c3e5e4f	1874167
175	impossibleteapot	1870169
176	Huwulling	1854985
177	Smashic	1843782
178	h2p_emrld	1828290
179	Njensen7	1814728
180	Sky_light_KING	1813825
181	BlankityMcBlank	1806657
182	Paintz	1777105
183	TheDankPlatypus	1770412
184	diggydog67	1768067
185	fffMike	1741278
186	Jimi7hits	1725235
187	The_slideV3	1717334
188	MakeHistory157	1705016
189	Warlord324	1700055
190	Mr_Byzantine	1692622
191	MeetTheWollo	1686478
192	masskedman	1685282
193	djancak	1658512
194	Ssor69	1653388
195	ApophisNova	1643775
196	MyNamaSheff	1643391
197	Nicky_H225	1639803
198	QueenShuvi	1639252
199	alderban107	1628626
200	lillips	1626326
201	ExtraDumb	1559515
202	censorsheep	1544809
203	SlayerCrypto	1517630
204	KG1999	1517194
205	Menthas	1510932
206	MAns_44	1509351
207	Miko_Fullbuster	1501684
208	Iagoku	1493538
209	Nach0Bear	1487547
210	sufjanlover	1484490
211	kinas45y5	1476316
212	ToastedGamingYT	1449694
213	Awyrlas	1425641
214	2Stout	1408665
215	Ryker	1397700
216	DemTechAlpha	1395060
217	Cryptacity	1380545
218	Dogcorn69420	1375202
219	Mewar	1372879
220	SingedBread	1369981
221	monky_irl	1357207
222	aldplaysmc	1325907
223	Jovaphobic	1324848
224	ooga47	1322305
225	Kubeusz2010	1313571
226	gabriels543	1311422
227	TooManyDuck	1306179
228	Dedalus36	1304102
229	Kijiki	1303589
230	_Virify_	1303396
231	wezzzi	1266445
232	heckface	1260449
233	ProfessorBee	1257172
234	ediballbearings	1231639
235	Dusk_95	1231178
236	_naturell	1208959
237	Nicserso	1176005
238	LordAurum	1166411
239	__tomato	1162538
240	CollinMH06	1152641
241	intropass	1151220
242	youhjjhhhjj	1145747
243	fkGrim	1141570
244	JayToe	1135875
245	Leyna3	1127671
246	CarltheCuck	1120397
247	jacxhadow	1119558
248	AngalexikCZ	1114240
249	anbbang	1113342
250	Hoid_the_Roamer	1092322
251	_Nuf	1089680
252	_Boipl_	1081927
253	IWorkAtIkea	1081719
254	Quaintster	1066765
255	SvenskaHugo	1065995
256	FelixPSY375	1051498
257	2blox	1050999
258	RadarHz	1045478
259	WET_WET_WET	1031231
260	Myszoaz	1027808
261	Rocco_Lane	1026117
262	Touched_Bread	1022762
263	StinkyDiplomat	1019591
264	IAmTheWalrus910	1011800
265	BobDeBouwer1337	1001021
266	LexMakesHistory	998168
267	MelodyGaysharks	991997
268	Eczbek	988891
269	SpaceGrenadier	988257
270	Russiancat1	980912
271	GravitySaint	979332
272	Alexanderjac	967010
273	XxCookiequeenxX	966144
274	r123moore	965817
275	fw3xywashere	965801
276	SellyZ	954094
277	FishyBoy3811	951716
278	bigstankyy	949461
279	Nycteus_	948337
280	ssleepless	939523
281	epiksk8erduck	936230
282	hm947	932605
283	MovingFish7	932072
284	gaziter10	926691
285	Drlzyy	926469
286	NoChumpChange	925455
287	groofles	919868
288	pappaberg	917290
289	DanTheBuilderino	908138
290	RoboTramp7865	907937
291	CrateOfBoxes	907567
292	Lez_	904147
293	MrKrabOnCoke	904011
294	Windo_licker	902777
295	Elprone266	896641
296	yatsuta	874825
297	Optiprimus	874520
298	Wooptey	871961
299	ayamefag	864283
300	SwooshBoi	859803
