rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100909421
2	beeperbeeper5	29792215
3	noam464	24778448
4	Ezekson	24152652
5	TheShyPig	23977051
6	gcaisawesome	21662539
7	thewindmillman	20632490
8	joethahobo	18468005
9	Mahoose	18138348
10	Smoke____	16582206
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14286358
14	Di_infiri	14131432
15	Legendosh	12357860
16	burbankbuilder28	11969273
17	Hyp3rion_	11849722
18	Enderslayerxz3	11830761
19	Eraxa	11061020
20	_Dean_123	10479114
21	Lord_Jord	9408224
22	500am	9244714
23	rarrq	9147952
24	lordpipe	8978151
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8788180
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7784939
33	Fullut	7762552
34	Blackberry1310	7722603
35	ImpavidArcher	7682404
36	Akoot_	7680555
37	picardred	7666911
38	AssFullaCum	7617082
39	EveryonesUncle	7520668
40	Spacewardharpy7	7207002
41	pintsizedrogue	7171629
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7001942
45	claivin	6868172
46	PlasticOtari	6712421
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6397403
50	Jahara	6298781
51	PigDab	6274998
52	Arceus1975	6259562
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Soplight	5375050
59	Merv__	5284942
60	Zythose	5271254
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	El_Jalapeno	4680954
67	T045RTY	4663699
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265172
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	Jackattack53	3997822
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855702
81	KingMatthew506	3826419
82	MilleGrug	3740121
83	DarlaMeow	3714647
84	Hermanni__	3616340
85	oxfordschool	3558465
86	Inbefour	3496738
87	lizardfightclub	3475456
88	Groovy_MoonBird	3430035
89	MasterNueve	3385358
90	Xalithia	3347204
91	Kakolbus	3332709
92	NomadicRobin_	3323950
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	Groundler	3090857
97	Hiryu27	3005097
98	KarlKaek	2968449
99	Xclax101	2964461
100	ShedJr_	2959357
101	fluddd	2936255
102	SuperPooch06	2928230
103	stahouo	2852944
104	m_be9	2835350
105	Zaridey	2808492
106	Barlycorn	2727858
107	vandmanden	2711459
108	SaucyDark	2702868
109	Historical_Sand	2701082
110	MyNameIsJobo	2688493
111	Spenduh	2596793
112	Chromary	2595417
113	Hisiste	2587256
114	XboxPanda	2581160
115	benediktine1	2571207
116	MattieHD	2570955
117	xxPipperDipperxx	2548490
118	CoffeeNoir	2545052
119	Comma__	2527457
120	SteveCraftBlocks	2472595
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	pixelviolin	2365745
127	_Karmaa	2363326
128	set67	2362004
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	Inchef	2165890
141	RodSerlingCringe	2162553
142	MrExplorer	2132923
143	lcvezra	2125315
144	Powowowow	2122108
145	SkateboardR6	2118548
