rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100677241
2	beeperbeeper5	27815676
3	noam464	24778324
4	TheShyPig	23977051
5	Ezekson	22584042
6	thewindmillman	19405353
7	joethahobo	17925004
8	Mahoose	17488852
9	HellsSponge	15994354
10	Smoke____	15948767
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	12637441
14	burbankbuilder28	11969273
15	Legendosh	11780620
16	Enderslayerxz3	11206295
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	9233642
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	yulgur1	8797013
24	lordpipe	8781806
25	Frozil12	8706145
26	Blaiku	8232088
27	Tjhodskins19	8128353
28	Freak_Genius	7969159
29	Werbe	7871291
30	sebastiensaborio	7765586
31	Fullut	7762552
32	500am	7690167
33	Blackberry1310	7686299
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7622388
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	Maenara	7048173
41	kekhon	7046433
42	TheSecondLord	6912258
43	claivin	6868172
44	Spacewardharpy7	6778489
45	Bumpy419	6687245
46	thescout7	6667911
47	pintsizedrogue	6367233
48	Jahara	6298781
49	Arceus1975	6169835
50	PigDab	6129599
51	Blu3beast	6068222
52	chipklip	6010897
53	OtariCharlie	5880673
54	obzii	5853784
55	Kubelz	5726260
56	12Magner05	5686010
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262216
60	TechnoNinja64	5100546
61	Soplight	5059048
62	NameGenerat0r	5037239
63	Skylord_Luke	4862039
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	Onennon	4515974
68	T045RTY	4501128
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855702
80	KingMatthew506	3826419
81	Jackattack53	3751951
82	DarlaMeow	3714647
83	Hermanni__	3599842
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	Rasmanden	3275893
92	mwrty	3214590
93	_TCARREIRA_	3190289
94	Groundler	3090857
95	Hiryu27	3005097
96	NomadicRobin_	2993960
97	Xclax101	2964461
98	ShedJr_	2958864
99	SuperPooch06	2925741
100	fluddd	2923926
101	KarlKaek	2917607
102	stahouo	2852944
103	m_be9	2835350
104	Zaridey	2808492
105	Barlycorn	2727858
106	vandmanden	2711459
107	SaucyDark	2702868
108	Historical_Sand	2696406
109	MyNameIsJobo	2688493
110	Chromary	2595417
111	Spenduh	2591726
112	Hisiste	2587256
113	XboxPanda	2581160
114	benediktine1	2571207
115	MattieHD	2570955
116	gcaisawesome	2562239
117	xxPipperDipperxx	2546370
118	CoffeeNoir	2541399
119	Comma__	2527457
120	MilleGrug	2461730
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391820
125	_Karmaa	2363326
126	set67	2362004
127	Kowcio_	2360566
128	eviltunix	2338167
129	SteveCraftBlocks	2318796
130	I_Am_Mushkin	2285826
131	Fuhrer_Teemo	2275074
132	Zoeyfortnite	2268898
133	BumbleBeever	2241469
134	PortlyPete69	2223176
135	Cocoamallows	2202582
136	CalebDHawk	2201351
137	AuroraValkyrie	2172935
138	Covalents	2166123
139	RodSerlingCringe	2162410
140	MrExplorer	2132923
141	lcvezra	2125315
142	Powowowow	2122108
143	SkateboardR6	2118548
144	livingdaydreams	2099791
145	EcksDofficial	2097137
146	Bandito_Roamer	2080857
147	ROY4LE	2059941
148	RebelAndroid	2057987
149	titanlax	2046912
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	sp00ky_ghost977	1932006
155	The11thDoctor	1912129
156	Deathkob	1882332
157	Shogunite	1872241
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	Wowful	1790219
164	Paintz	1777105
165	diggydog67	1768067
166	The_slideV3	1717334
167	MakeHistory157	1705016
168	Warlord324	1698829
169	MeetTheWollo	1686478
170	djancak	1658512
171	Ssor69	1653388
172	teslawolf38	1646555
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1599518
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	SlayerCrypto	1513106
183	Natofthese	1506714
184	Iagoku	1493538
185	sufjanlover	1484490
186	Nach0Bear	1466696
187	kinas45y5	1430504
188	EMC_	1423696
189	diamondgolem35	1408590
190	Awyrlas	1405269
191	2Stout	1397954
192	DemTechAlpha	1395060
193	Cryptacity	1380545
194	Dogcorn69420	1375202
195	Mewar	1372879
196	SingedBread	1369981
197	monky_irl	1357207
198	Jovaphobic	1324848
199	ooga47	1322305
200	gabriels543	1311422
201	TooManyDuck	1305767
202	Dedalus36	1304102
203	Kijiki	1303589
204	_Virify_	1303396
205	KG1999	1288177
206	Kubeusz2010	1278474
207	wezzzi	1266445
208	heckface	1260449
209	ProfessorBee	1257172
210	Dusk_95	1231178
211	fffMike	1231104
212	ediballbearings	1215418
213	_naturell	1208959
214	Nicserso	1172045
215	LordAurum	1166411
216	__tomato	1161335
217	intropass	1151220
218	youhjjhhhjj	1145747
219	fkGrim	1141570
220	JayToe	1135875
221	Leyna3	1127671
222	CarltheCuck	1120397
223	jacxhadow	1119558
224	AngalexikCZ	1114240
225	anbbang	1113342
226	Hoid_the_Roamer	1092322
227	_Nuf	1088679
228	IWorkAtIkea	1081719
229	Quaintster	1066765
230	Mr_Byzantine	1061002
231	RadarHz	1041948
232	FelixPSY375	1036254
233	WET_WET_WET	1031231
234	Rocco_Lane	1014188
235	IAmTheWalrus910	1011800
236	Myszoaz	1008384
237	BobDeBouwer1337	1001021
238	pixelviolin	999367
239	CollinMH06	992767
240	MelodyGaysharks	991997
241	SpaceGrenadier	988257
242	LexMakesHistory	982008
243	Russiancat1	980912
244	GravitySaint	974442
245	TheDankPlatypus	967348
246	Alexanderjac	967010
247	XxCookiequeenxX	966144
248	r123moore	965817
249	SellyZ	954094
250	FishyBoy3811	951716
251	Nycteus_	948337
252	Nicky_H225	943213
253	ssleepless	939523
254	epiksk8erduck	936230
255	bigstankyy	935884
256	MovingFish7	932072
257	gaziter10	926691
258	2blox	926568
259	NoChumpChange	925455
260	Drlzyy	925367
261	pappaberg	917290
262	DanTheBuilderino	908138
263	RoboTramp7865	907937
264	Windo_licker	902777
265	Elprone266	896641
266	CrateOfBoxes	878144
267	yatsuta	874825
268	Optiprimus	874520
269	_Boipl_	865427
270	ayamefag	864283
271	SwooshBoi	859803
272	whoaluv	846968
273	Swexti	843134
274	Syropatathe	842456
275	SpookyDraggin	839616
276	DSYisDizzy	837346
277	G1ldor	835988
278	H72l9w	826927
279	Ecplosive	825563
280	Moetis	824001
281	Wooptey	820848
282	Sleek_Storm_721	818485
283	Paleshield	813331
284	Franco093	808502
285	alddd	802245
286	Ze_BaronKrigler	800380
287	stavgod	795677
288	Kouridragon	794495
289	layabout100	785751
290	eiC_	784492
291	Cowison	781570
292	mariominejedi	774206
293	Nicky19	773223
294	Kyrum2169	771512
295	ImDisconnected_	770656
296	FirsTimeGamingTV	760696
297	Voxin2K	758337
298	audiocracked	757799
299	bloomkieren	751650
300	DolphinLaugh	750664
