rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100677241
2	beeperbeeper5	27792694
3	noam464	24778324
4	TheShyPig	23977051
5	Ezekson	22149532
6	thewindmillman	19280087
7	joethahobo	17827170
8	Mahoose	17480559
9	HellsSponge	15994354
10	Smoke____	15947881
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	12528121
14	burbankbuilder28	11969273
15	Legendosh	11780620
16	Enderslayerxz3	11132851
17	Eraxa	11061020
18	_Dean_123	10479114
19	rarrq	9147952
20	Lord_Jord	9123507
21	Hyp3rion_	9084919
22	Snowflowe	8899514
23	yulgur1	8797013
24	lordpipe	8778252
25	Frozil12	8706145
26	Blaiku	8232088
27	Tjhodskins19	8128353
28	Freak_Genius	7969159
29	Werbe	7871291
30	sebastiensaborio	7765586
31	Fullut	7762552
32	Blackberry1310	7686299
33	ImpavidArcher	7682404
34	picardred	7666911
35	500am	7659638
36	AssFullaCum	7617082
37	Akoot_	7609054
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	Maenara	7048173
41	kekhon	7046433
42	TheSecondLord	6912258
43	claivin	6868172
44	Spacewardharpy7	6773911
45	Bumpy419	6687245
46	thescout7	6667911
47	pintsizedrogue	6337402
48	Jahara	6298781
49	Arceus1975	6169835
50	PigDab	6129599
51	Blu3beast	6068222
52	chipklip	6010897
53	OtariCharlie	5880567
54	obzii	5853784
55	Kubelz	5726260
56	MightyWertu	5459357
57	Zythose	5271254
58	Merv__	5262216
59	12Magner05	5245483
60	TechnoNinja64	5100546
61	Soplight	5059048
62	NameGenerat0r	5037239
63	Skylord_Luke	4847988
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	Onennon	4515974
68	T045RTY	4501128
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855702
80	KingMatthew506	3826419
81	Jackattack53	3751951
82	DarlaMeow	3714647
83	Hermanni__	3599842
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3429326
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	Rasmanden	3275893
92	mwrty	3214590
93	_TCARREIRA_	3190289
94	Groundler	3090857
95	Hiryu27	3005097
96	NomadicRobin_	2993960
97	Xclax101	2964461
98	ShedJr_	2958864
99	SuperPooch06	2925741
100	fluddd	2923926
101	KarlKaek	2917607
102	stahouo	2852944
103	m_be9	2835350
104	Zaridey	2808492
105	Barlycorn	2727858
106	vandmanden	2711459
107	SaucyDark	2702868
108	Historical_Sand	2696406
109	MyNameIsJobo	2688493
110	Chromary	2595417
111	Spenduh	2591726
112	Hisiste	2587256
113	XboxPanda	2581160
114	benediktine1	2571207
115	MattieHD	2570955
116	xxPipperDipperxx	2546370
117	CoffeeNoir	2541399
118	gcaisawesome	2534290
119	Comma__	2527457
120	MilleGrug	2461730
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391820
125	_Karmaa	2363326
126	set67	2362004
