rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102956327
2	beeperbeeper5	36741901
3	thewindmillman	31527863
4	Ezekson	28565520
5	noam464	27539127
6	TheShyPig	23977051
7	Smoke____	21867560
8	gcaisawesome	21696143
9	joethahobo	21593431
10	Hyp3rion_	21554715
11	Mahoose	20921698
12	YungMaki	16080868
13	HellsSponge	16071315
14	eitanzaki	14721397
15	Di_infiri	14308262
16	Enderxz3	13391286
17	lordpipe	13362441
18	Legendosh	12708847
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10693011
23	_Dean_123	10542082
24	Snowflowe	10482399
25	pintsizedrogue	10450328
26	rarrq	9232454
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8503128
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7844492
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	TheSecondLord	7656931
43	AssFullaCum	7617082
44	EveryonesUncle	7527213
45	12Magner05	7373767
46	Lez_	7178841
47	Jackattack53	7174430
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6487743
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5886437
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5564817
62	Merv__	5485239
63	MightyWertu	5459357
64	NameGenerat0r	5388209
65	luseis	5347882
66	Zythose	5271254
67	TechnoNinja64	5100546
68	RealGroot	5031033
69	SammiWolfGirl	4877153
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4220718
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4008948
85	EMC_	3942935
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748264
92	DarlaMeow	3714647
93	ConnorDanky_	3576742
94	Kakolbus	3556800
95	Inbefour	3496738
96	lizardfightclub	3475456
97	Kowcio_	3441898
98	Groovy_MoonBird	3430035
99	MasterNueve	3385358
100	NomadicRobin_	3347244
101	Xalithia	3347204
102	Rasmanden	3275893
103	Marbz_	3253953
104	mwrty	3214590
105	_TCARREIRA_	3190289
