rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	156965685
2	Hyp3rion_	76772615
3	beeperbeeper5	40396388
4	thewindmillman	31539722
5	Ezekson	29152327
6	noam464	27540722
7	TheShyPig	23977051
8	AdmiralSmoke	22598710
9	Jackattack53	22484972
10	joethahobo	22072531
11	gcaisawesome	21696143
12	Mahoose	21415135
13	YungMaki	19304687
14	HellsSponge	16072114
15	lordpipe	14890784
16	eitanzaki	14847964
17	Enderxz3	14844529
18	Legendosh	14647434
19	Di_infiri	14308262
20	burbankbuilder28	11969273
21	pintsizedrogue	11941262
22	500am	11306724
23	Eraxa	11136698
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	hanaryheatwave	9823752
28	Lez_	9782480
29	Skylord_Luke	9296003
30	rarrq	9244203
31	Frozil20	8907439
32	yulgur1	8797013
33	Spacewardharpy7	8709582
34	ImpavidArcher	8671191
35	Blaiku	8232732
36	Tjhodskins19	8128353
37	Akoot_	8027637
38	FreakGenius	7976070
39	Steelynan	7975029
40	Werbe	7873061
41	PlasticOtari	7870314
42	TheSecondLord	7868023
43	Blackberry1310	7857158
44	12Magner05	7823519
45	Fullut	7762552
46	EveryonesUncle	7698032
47	picardred	7666911
48	luseis	7657658
49	AssFullaCum	7617082
50	kekhon	7083338
51	Maenara	7048173
52	oscminus	6888002
53	claivin	6877108
54	Bumpy419	6687245
55	thescout7	6667911
56	Arceus1975	6491559
57	Jimb0nat0r	6405053
58	Huwulling	6392188
59	Jahara	6298781
60	PigDab	6290924
61	Segotep999	6267357
62	Blu3beast	6068222
63	Spenduh	6057391
64	Tyrannosplart	6010897
65	Soplight	5950950
66	obzii	5857816
67	Manaateee	5811014
68	Kubelz	5726260
69	EngagedGrub41	5564817
70	Merv__	5499981
71	MightyWertu	5459357
72	NameGenerat0r	5452970
73	Zythose	5271254
74	TechnoNinja64	5100546
75	Alteriity	5048616
76	SammiWolfGirl	5041500
77	Kowcio_	5010378
78	pixelviolin	5008299
79	jcool7	4865150
80	T045RTY	4767407
81	Smashic	4739674
82	El_Jalapeno	4680954
83	Onennon	4515974
84	MattieHD	4493884
85	LordSpeed37	4448416
86	calamariclam_I	4409116
87	Racengan	4394161
88	Rumpletaezer	4364180
89	himak1	4346504
90	Rebytre	4303955
91	EMC_	4288711
92	Skippeh	4277691
93	non089	4189146
94	Mattesco	4184249
95	Krowuss	4118430
96	Winklepicker279	4102157
97	Sral7	4044081
98	cedric72	4031112
99	Marbz_	4023203
100	PhantomsGhost_	3883291
101	M_Patata	3871525
102	Hermanni__	3859955
103	jnp_gaming	3855870
104	Mr_Byzantine	3853102
105	KingMatthew506	3826419
106	MilleGrug	3761087
107	DarlaMeow	3714647
108	Kakolbus	3649214
109	jessewegottacook	3609467
110	ConnorDanky_	3584262
111	Inbefour	3496738
112	lizardfightclub	3482468
113	Groovy_MoonBird	3430035
114	MasterNueve	3385358
115	NomadicRobin_	3351490
116	Xalithia	3349471
117	PazinGaming	3333533
118	Apollo_993	3291993
119	Rasmanden	3275893
120	SteveCraftBlocks	3229031
121	mwrty	3214590
122	diamondgolem35	3212974
123	_TCARREIRA_	3190289
124	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
125	Groundler	3090857
126	xxPipperDipperxx	3082284
127	AlexxO_o	3065834
128	Creativebuilder2	3024530
129	Xclax101	3005865
130	Hiryu27	3005097
131	ShedJr_	3002401
132	fluddd	3002078
133	SuperPooch06	2982883
134	KarlKaek	2969349
135	Fuad_R	2900810
136	xzvu	2852944
137	m_be9	2835350
138	Zaridey	2808492
139	XboxPanda	2735682
140	Barlycorn	2727858
141	Historical_Sand	2718340
142	vandmanden	2711459
143	SaucyDark	2702868
144	MyNameIsJobo	2688493
145	Nicserso	2661032
146	mihimihimihi	2633199
147	Hisiste	2614571
148	Chromary	2595588
149	benediktine1	2571207
150	CoffeeNoir	2545052
151	Comma__	2527457
152	_Bguette_	2448932
153	MrExplorer	2443067
154	MoistMicrowave	2425035
155	6king6colt6	2419214
156	RebelAndroid	2415979
157	bloodbiter	2391833
158	set67	2389065
159	SpacesickPrism	2370290
160	_Karmaa	2368784
161	wwwwinnebagoooo	2359924
162	CalebDHawk	2351885
163	PortlyPete69	2345250
164	eviltunix	2338167
165	I_Am_Mushkin	2286970
166	Wowful	2279799
167	Inchef	2279466
168	Fuhrer_Teemo	2275074
169	titanlax	2272565
170	Zoeyfortnite	2268898
171	BumbleBeever	2241469
172	Covalents	2217637
173	Cocoamallows	2202582
174	Crowman1	2178831
175	AuroraValkyrie	2172935
176	SaintJosie	2162553
177	teslawolf38	2161589
178	xolstoi	2127392
179	MAns_44	2126223
180	lcvezra	2125315
181	Powowowow	2122108
182	SkateboardR6	2118548
183	livingdaydreams	2099791
184	StinkyDiplomat	2081624
185	Bandito_Roamer	2080857
186	ROY4LE	2059941
187	TheSeismicDuck	2032972
188	F_Uhre	2029700
189	legal_tax_evader	2026582
190	Euclidoris	2003367
191	sp00ky_ghost977	2001839
192	Deathkob	1975724
193	The11thDoctor	1912129
194	Shogunite	1878975
195	impossibleteapot	1870169
196	TheDankPlatypus	1861304
197	k_ce	1840389
198	_Mythic____	1828626
199	h2p_emrld	1828290
200	fffMike	1824510
201	Njensen7	1814728
202	IamCL4SSY	1813825
203	BlankityMcBlank	1806657
204	Paintz	1777105
205	diggydog67	1768067
206	_Huge_Male_	1755293
207	nattybears	1752811
208	Jimi7hits	1725235
209	The_slideV3	1717334
210	MakeHistory157	1705016
211	Ssor69	1703595
212	Warlord324	1700055
213	MirielThePastor	1686478
214	masskedman	1685282
215	djancak	1658512
216	Nicky_H225	1654508
217	Felenov	1644576
218	ApophisNova	1644389
219	MyNamaSheff	1643391
220	QueenShuvi	1639252
221	alderban107	1628626
222	lillips	1626326
223	MineMaster0012	1618227
224	ExtraDumb	1559515
225	Druid95	1552438
226	censorsheep	1544952
227	NatalieTW	1520845
228	SlayerCrypto	1517630
229	Iamthejo	1501684
230	GooseWithin	1497706
231	Iagoku	1493538
232	Nach0Bear	1487547
233	sufjanlover	1484490
234	skrongus	1476316
235	SmashingPump	1465583
236	zToasty69z	1449694
237	Awyrlas	1425641
238	2Stout	1408665
239	Ryker	1397700
240	DemTechAlpha	1395060
241	Cryptacity	1380545
242	Dogcorn69420	1375202
243	Mewar	1372879
244	SingedBread	1369981
245	monky_irl	1357207
246	aldplaysmc	1332808
247	LeauVox4921	1327726
248	Jovaphobic	1324848
249	ooga47	1322305
250	Kubeusz2010	1317483
251	yheece	1311422
252	TooManyDuck	1306179
253	Ryan_GEMS	1304102
254	Kijiki	1303589
255	_Virify_	1303396
256	Jonafrog99	1285064
257	H0UNDFRMH3LL	1275515
258	wezzzi	1266445
259	heckface	1260449
260	ProfessorBee	1257172
261	shadowthemonkey	1246463
262	CollinMH06	1240357
263	ediballbearings	1231639
264	ougstur	1208959
265	LordAurum	1166411
266	__tomato	1162538
267	LeonelSalamanca	1155072
268	intropass	1151220
269	Auseawesome	1149117
270	youhjjhhhjj	1145747
271	fkGrim	1141570
272	JayToe	1135875
273	Leyna3	1127671
274	SvenskaHugo	1124182
275	CarltheCuck	1120397
276	jacxhadow	1119558
277	AngalexikCZ	1114240
278	anbbang	1113342
