rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101362249
2	beeperbeeper5	32895622
3	thewindmillman	27269103
4	Ezekson	25130417
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Mahoose	19073134
9	joethahobo	18862259
10	Smoke____	17654109
11	HellsSponge	16071315
12	eitanzaki	14697616
13	YungMaki	14610612
14	Di_infiri	14131432
15	Hyp3rion_	14093470
16	Legendosh	12659902
17	Enderslayerxz3	11979048
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	_Dean_123	10494687
22	Lord_Jord	10127583
23	lordpipe	10017638
24	rarrq	9153657
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	pintsizedrogue	8722266
29	Blaiku	8232088
30	Tjhodskins19	8128353
31	Spacewardharpy7	8058747
32	Freak_Genius	7976070
33	Werbe	7873061
34	Skylord_Luke	7826938
35	Steelynan	7791745
36	Fullut	7762552
37	Blackberry1310	7759143
38	ImpavidArcher	7756937
39	Akoot_	7693535
40	picardred	7666911
41	AssFullaCum	7617082
42	EveryonesUncle	7520668
43	PlasticOtari	7302457
44	TheSecondLord	7162358
45	kekhon	7061768
46	12Magner05	7050902
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6395027
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	MightyWertu	5459357
59	Soplight	5430525
60	Merv__	5363406
61	Zythose	5271254
62	TechnoNinja64	5100546
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	T045RTY	4682145
67	El_Jalapeno	4680954
68	Jackattack53	4592751
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4276864
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855870
81	KingMatthew506	3826419
82	MilleGrug	3742917
83	DarlaMeow	3714647
84	Hermanni__	3700508
85	Rebytre	3691352
86	oxfordschool	3576742
87	Inbefour	3496738
88	lizardfightclub	3475456
89	Groovy_MoonBird	3430035
90	MasterNueve	3385358
91	Xalithia	3347204
92	NomadicRobin_	3335038
93	Kakolbus	3332709
94	EMC_	3282394
95	Rasmanden	3275893
96	mwrty	3214590
97	_TCARREIRA_	3190289
98	Groundler	3090857
99	Hiryu27	3005097
100	fluddd	2997576
101	SteveCraftBlocks	2982842
102	ShedJr_	2972421
103	KarlKaek	2969349
104	Xclax101	2964461
105	SuperPooch06	2928230
106	stahouo	2852944
107	m_be9	2835350
108	Marbz_	2815419
109	Zaridey	2808492
110	Barlycorn	2727858
111	vandmanden	2711459
112	xxPipperDipperxx	2706059
113	Segotep999	2704456
114	SaucyDark	2702868
115	Historical_Sand	2701082
116	MyNameIsJobo	2688493
117	Spenduh	2666507
118	Hisiste	2597116
119	Chromary	2595417
120	XboxPanda	2581160
121	benediktine1	2571207
122	MattieHD	2570955
123	CoffeeNoir	2545052
124	pixelviolin	2531406
125	Comma__	2527457
126	_Bguette_	2448932
127	awesomeoneme	2425035
