rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	162069280
2	Hyp3rion_	108011276
3	beeperbeeper5	43998265
4	Jackattack53	43808324
5	thewindmillman	34855810
6	Krowuss	31001153
7	Ezekson	30695515
8	noam464	30652824
9	hanaryheatwave	24509891
10	Yamdalorian	24052383
11	TheShyPig	23977051
12	joethahobo	22074652
13	Enderxz3	21729719
14	gcaisawesome	21696143
15	Mahoose	21427107
16	lordpipe	20299887
17	doublemaki	19582720
18	SoosAmongus	19243340
19	HellsSponge	16072114
20	oscminus	15045763
21	eitanzaki	14947204
22	Legendosh	14867137
23	Di_infiri	14308391
24	pintsizedrogue	13013657
25	burbankbuilder28	11969273
26	Eraxa	11508422
27	500am	11315537
28	Huwulling	11126030
29	_Dean_123	10979937
30	Lez_	10899785
31	Lord_Jord	10785180
32	rarrq	10626951
33	Snowflowe	10482399
34	luseis	9974951
35	Werbe	9807565
36	Steelynan	9529499
37	Mr_Byzantine	9411230
38	Skylord_Luke	9301699
39	Blackberry1310	9159434
40	PazinGaming	8909074
41	Frozil20	8907439
42	TheSecondLord	8825201
43	yulgur1	8800868
44	Blaiku	8782553
45	ImpavidArcher	8766211
46	Spacewardharpy7	8713350
47	EveryonesUncle	8700117
48	12Magner05	8689240
49	Alteriity	8469237
50	Jimb0nat0r	8374053
51	Fullut	8177140
52	Tjhodskins19	8128353
53	Akoot_	8073192
54	PlasticOtari	8054030
55	FreakGenius	7976070
56	Kowcio_	7923572
57	pixelviolin	7891585
58	Merv__	7744826
59	picardred	7666911
60	AssFullaCum	7617082
61	Manaateee	7582940
62	Spenduh	7368948
63	MyMawgDonaldsGon	7086774
64	kekhon	7083338
65	Soplight	7053583
66	Maenara	7048173
67	claivin	6877108
68	Mattesco	6815923
69	Bumpy419	6687245
70	thescout7	6667911
71	Spaghettatron	6629795
72	Arceus1975	6555903
73	PigDab	6523144
74	k_ce	6324368
75	Jahara	6298781
76	MattieHD	6284980
77	Segotep999	6267357
78	EMC_	6170909
79	Blu3beast	6068222
80	Tyrannosplart	6010897
81	craaaash	5958055
82	obzii	5864808
83	Pumpkin_P_Patch	5818119
84	Kubelz	5726260
85	EngagedGrub41	5564817
86	cutelilreno	5525295
87	Niklas20114552	5505722
88	NameGenerat0r	5486656
89	MightyWertu	5459357
90	Zythose	5271254
91	TechnoNinja64	5100546
92	knarian	5092550
93	SammiWolfGirl	5076880
94	jcool7	4865150
95	T045RTY	4774905
96	Racengan	4751172
97	El_Jalapeno	4680954
98	Onennon	4515974
99	TheWickedBird	4448473
100	LordSpeed37	4448416
101	calamariclam_I	4409116
102	Rebytre	4378784
103	Rumpletaezer	4364180
104	himak1	4346504
105	Caribouse	4331956
106	Skippeh	4316058
107	SteveCraftBlocks	4310697
108	cedric72	4196725
109	non089	4189146
110	Marbz_	4176417
111	Kakolbus	4175342
112	Winklepicker279	4106918
113	Apollo_993	4070798
114	_witch_craft_	4046478
115	Sral7	4044081
116	PhantomsGhost_	3922716
117	_Huge_Male_	3904171
118	M_Patata	3871525
119	hermmm_	3868518
120	jnp_gaming	3855870
121	skroobiez	3830574
122	KingMatthew506	3826419
123	MilleGrug	3761396
124	wwwwinnebagoooo	3758128
125	Groovy_MoonBird	3718243
126	DarlaMeow	3714647
127	ConnorDanky_	3608723
128	Inbefour	3496738
129	lizardfightclub	3482468
130	j5ylim	3426428
131	MasterNueve	3385358
132	NomadicRobin_	3351490
133	Xalithia	3349471
134	Rasmanden	3275893
135	diamondgolem35	3255014
136	AlexxO_o	3220733
137	mwrty	3218701
138	_TCARREIRA_	3190289
139	Fuad_R	3166137
140	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
141	xxPipperDipperxx	3106625
142	ShedJr_	3093136
143	Groundler	3090857
144	Creativebuilder2	3024530
145	Xclax101	3005865
146	Hiryu27	3005097
147	_flud	3002078
148	SuperPooch06	2982883
149	Buuck_	2939524
150	xzvu	2852944
151	m_be9	2835350
152	SpacesickPrism	2832145
153	Zaridey	2808492
154	AstreaTSS	2800580
155	IlkeCookes_	2772741
156	milltesco	2759977
157	Barlycorn	2743795
158	MAns_44	2740996
159	XboxPanda	2738955
160	Historical_Sand	2738116
161	vandmanden	2711459
162	SaucyDark	2702868
163	MyNameIsJobo	2688493
164	Nicserso	2672796
165	ECstardust	2666459
166	royal_2	2644111
167	mihimihimihi	2633199
168	Hisiste	2614571
169	Chromary	2599736
170	RebelAndroid	2595736
171	benediktine1	2571207
172	CoffeeNoir	2546386
173	Comma__	2527457
174	AspenLightVT	2448932
175	MrExplorer	2443067
176	Literally_Rat	2425035
177	6king6colt6	2419214
178	lpinfinity	2410370
179	bloodbiter	2391833
180	set67	2390269
181	_Karmaa	2368784
182	TheKingK_	2361455
183	CalebDHawk	2352063
184	PortlyPete69	2349131
185	eviltunix	2338167
186	shineh10	2292172
187	I_Am_Mushkin	2286970
188	Wowful	2282119
189	Inchef	2281225
190	Fuhrer_Teemo	2275074
191	titanlax	2272565
192	TwinTowerV2	2268898
193	BumbleBeever	2241469
194	Covalents	2221569
195	Saucepeh	2220337
196	Cocoamallows	2202582
197	SvenskaHugo	2189267
198	Crowman1	2178886
199	teslawolf38	2174710
200	AuroraValkyrie	2172935
201	_Mythic____	2138208
202	Paul_Katan	2134917
203	miramyu	2128600
204	Powowowow	2122108
205	SkateboardR6	2118548
206	livingdaydreams	2099791
207	StinkyDiplomat	2081624
208	Bandito_Roamer	2080857
209	Felenov	2069766
210	ROY4LE	2059941
211	F_Uhre	2034955
212	TheSeismicDuck	2032972
213	legal_tax_evader	2026582
214	Euclidoris	2003367
215	sp00ky_ghost977	2001839
216	Deathkob	1975724
217	The11thDoctor	1912129
218	Njensen7	1907424
219	fffMike	1887722
220	powercas_gamer	1879742
221	Shogunite	1878975
222	impossibleteapot	1870169
