rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	160260929
2	Hyp3rion_	89836576
3	beeperbeeper5	41666779
4	thewindmillman	31539722
5	Jackattack53	30375525
6	Ezekson	29457620
7	noam464	27540722
8	Krowuss	24006839
9	TheShyPig	23977051
10	AdmiralSmoke	22737643
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21415135
14	YungMaki	19581726
15	hanaryheatwave	18471274
16	HellsSponge	16072114
17	lordpipe	15532460
18	Enderxz3	15220356
19	eitanzaki	14847964
20	Legendosh	14659346
21	Di_infiri	14308262
22	pintsizedrogue	12207131
23	burbankbuilder28	11969273
24	500am	11306724
25	Eraxa	11301921
26	_Dean_123	10809732
27	Lord_Jord	10727001
28	Snowflowe	10482399
29	Huwulling	10261210
30	Lez_	10069039
31	Skylord_Luke	9296003
32	rarrq	9246566
33	Blackberry1310	9139704
34	Frozil20	8907439
35	yulgur1	8797013
36	Spacewardharpy7	8709582
37	ImpavidArcher	8674591
38	luseis	8550444
39	Blaiku	8232732
40	Tjhodskins19	8128353
41	Steelynan	8073545
42	PlasticOtari	8053023
43	Akoot_	8027637
44	Fullut	8024717
45	TheSecondLord	8008383
46	FreakGenius	7976070
47	12Magner05	7919683
48	Werbe	7873061
49	oscminus	7767091
50	EveryonesUncle	7698032
51	picardred	7666911
52	AssFullaCum	7617082
53	Jimb0nat0r	7285269
54	kekhon	7083338
55	Maenara	7048173
56	Spenduh	6921962
57	Manaateee	6899936
58	claivin	6877108
59	Bumpy419	6687245
60	thescout7	6667911
61	PazinGaming	6600636
62	Arceus1975	6526950
63	PigDab	6408344
64	Jahara	6298781
65	Segotep999	6267357
66	Blu3beast	6068222
67	Tyrannosplart	6010897
68	Soplight	6003306
69	obzii	5864808
70	pixelviolin	5858375
71	Kowcio_	5826498
72	Merv__	5752205
73	Kubelz	5726260
74	EngagedGrub41	5564817
75	MightyWertu	5459357
76	NameGenerat0r	5455318
77	EMC_	5450748
78	Zythose	5271254
79	Alteriity	5110112
80	TechnoNinja64	5100546
81	SammiWolfGirl	5076880
82	jcool7	4865150
83	Smashic	4784282
84	T045RTY	4774905
85	El_Jalapeno	4680954
86	Racengan	4650627
87	Mattesco	4620947
88	Onennon	4515974
89	MattieHD	4493969
90	LordSpeed37	4448416
91	calamariclam_I	4409116
92	Mr_Byzantine	4403510
93	Rumpletaezer	4364180
94	himak1	4346504
95	Rebytre	4311241
96	Skippeh	4282911
97	non089	4189146
98	Marbz_	4176417
99	Kakolbus	4103527
100	Winklepicker279	4102157
101	Sral7	4044081
102	cedric72	4031112
103	PhantomsGhost_	3883291
104	M_Patata	3871525
105	Hermanni__	3859955
106	jnp_gaming	3855870
107	KingMatthew506	3826419
108	MilleGrug	3761087
109	jessewegottacook	3725579
110	DarlaMeow	3714647
111	ConnorDanky_	3584262
112	k_ce	3579684
113	Groovy_MoonBird	3538162
114	Apollo_993	3513102
115	Inbefour	3496738
116	lizardfightclub	3482468
117	MasterNueve	3385358
118	NomadicRobin_	3351490
119	Xalithia	3349471
120	Rasmanden	3275893
121	SteveCraftBlocks	3266653
122	mwrty	3215000
123	diamondgolem35	3214820
124	_TCARREIRA_	3190289
125	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
126	AlexxO_o	3101390
127	xxPipperDipperxx	3095841
128	Groundler	3090857
129	Creativebuilder2	3024530
130	Xclax101	3005865
131	Hiryu27	3005097
132	ShedJr_	3002401
133	fluddd	3002078
134	SuperPooch06	2982883
135	KarlKaek	2969730
136	Fuad_R	2900810
137	xzvu	2852944
138	m_be9	2835350
139	Zaridey	2808492
140	wwwwinnebagoooo	2759750
141	XboxPanda	2735682
142	Historical_Sand	2732042
143	Barlycorn	2727858
144	vandmanden	2711459
145	SaucyDark	2702868
146	MyNameIsJobo	2688493
147	Nicserso	2672796
148	SpacesickPrism	2657618
149	mihimihimihi	2633199
150	Hisiste	2614571
151	Chromary	2599736
152	AstreaTSS	2587491
153	benediktine1	2571207
154	CoffeeNoir	2545052
155	Comma__	2527457
156	_Bguette_	2448932
157	MrExplorer	2443067
158	MoistMicrowave	2425035
159	6king6colt6	2419214
160	RebelAndroid	2415979
161	bloodbiter	2391833
162	MineMaster0012	2390575
163	set67	2389065
164	_Huge_Male_	2387817
165	_Karmaa	2368784
166	CalebDHawk	2351885
167	PortlyPete69	2345250
168	eviltunix	2338167
169	I_Am_Mushkin	2286970
170	Wowful	2279799
171	Inchef	2279670
172	Fuhrer_Teemo	2275074
173	titanlax	2272565
174	Zoeyfortnite	2268898
175	BumbleBeever	2241469
176	Covalents	2217637
177	Saucepeh	2212062
178	Cocoamallows	2202582
179	Crowman1	2178831
180	AuroraValkyrie	2172935
181	teslawolf38	2161629
182	UCP_TheKingK	2146483
