rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100683084
2	beeperbeeper5	28739286
3	noam464	24778324
4	TheShyPig	23977051
5	Ezekson	23335579
6	thewindmillman	20385289
7	joethahobo	18275904
8	Mahoose	17783558
9	Smoke____	16132260
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	12970159
14	Legendosh	12067046
15	burbankbuilder28	11969273
16	Enderslayerxz3	11206295
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	9877025
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	lordpipe	8831690
24	yulgur1	8797013
25	Frozil12	8707843
26	500am	8553077
27	Blaiku	8232088
28	Tjhodskins19	8128353
29	Freak_Genius	7969159
30	Werbe	7871291
31	sebastiensaborio	7765586
32	Fullut	7762552
33	Blackberry1310	7722273
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7626476
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	kekhon	7055210
41	Maenara	7048173
42	TheSecondLord	6918160
43	claivin	6868172
44	Spacewardharpy7	6842642
45	pintsizedrogue	6712643
46	Bumpy419	6687245
47	thescout7	6667911
48	Jahara	6298781
49	PigDab	6225309
50	12Magner05	6207041
51	Arceus1975	6171376
52	OtariCharlie	6075677
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262333
60	TechnoNinja64	5100546
61	Skylord_Luke	5088468
62	Soplight	5059048
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	T045RTY	4624349
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265045
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	Jackattack53	3889663
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855702
81	KingMatthew506	3826419
82	DarlaMeow	3714647
83	Hermanni__	3599842
84	oxfordschool	3558465
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Groovy_MoonBird	3430035
88	MasterNueve	3385358
89	Xalithia	3347204
90	Kakolbus	3332709
91	Rasmanden	3275893
92	mwrty	3214590
93	_TCARREIRA_	3190289
94	Groundler	3090857
95	NomadicRobin_	3037998
96	Hiryu27	3005097
97	Xclax101	2964461
98	ShedJr_	2958864
99	SuperPooch06	2925741
100	fluddd	2924319
101	KarlKaek	2917607
102	stahouo	2852944
103	m_be9	2835350
104	Zaridey	2808492
105	Barlycorn	2727858
106	vandmanden	2711459
107	SaucyDark	2702868
108	Historical_Sand	2701082
109	MyNameIsJobo	2688493
110	gcaisawesome	2670905
111	Chromary	2595417
112	Spenduh	2592342
113	Hisiste	2587256
114	XboxPanda	2581160
115	benediktine1	2571207
116	MattieHD	2570955
117	xxPipperDipperxx	2547134
118	CoffeeNoir	2545052
119	Comma__	2527457
120	MilleGrug	2465388
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	_Karmaa	2363326
127	set67	2362004
128	SteveCraftBlocks	2343952
129	eviltunix	2338167
130	I_Am_Mushkin	2285826
131	Fuhrer_Teemo	2275074
132	Zoeyfortnite	2268898
133	titanlax	2249342
134	BumbleBeever	2241469
135	PortlyPete69	2223176
136	Cocoamallows	2202582
137	CalebDHawk	2201351
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162410
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2097137
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	sp00ky_ghost977	1933695
155	The11thDoctor	1912129
156	Deathkob	1900831
157	Shogunite	1872241
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	Wowful	1790219
164	Paintz	1777105
165	diggydog67	1768067
166	The_slideV3	1717334
167	MakeHistory157	1705016
168	Warlord324	1698829
169	MeetTheWollo	1686478
170	djancak	1658512
171	Ssor69	1653388
172	teslawolf38	1649353
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1599518
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	SlayerCrypto	1513106
183	Natofthese	1506714
184	Iagoku	1493538
185	sufjanlover	1484490
186	EMC_	1469206
187	Nach0Bear	1466696
188	kinas45y5	1430504
189	diamondgolem35	1408590
190	Awyrlas	1405944
191	2Stout	1397954
192	DemTechAlpha	1395060
193	Cryptacity	1380545
194	Dogcorn69420	1375202
195	Mewar	1372879
196	SingedBread	1369981
197	monky_irl	1357207
198	Jovaphobic	1324848
199	ooga47	1322305
200	gabriels543	1311422
201	TooManyDuck	1305767
202	Dedalus36	1304102
203	Kijiki	1303589
204	_Virify_	1303396
205	KG1999	1288177
206	Kubeusz2010	1278474
207	wezzzi	1266445
208	heckface	1260449
209	ProfessorBee	1257172
210	Dusk_95	1231178
211	fffMike	1231104
212	ediballbearings	1215418
213	_naturell	1208959
214	Nicserso	1172045
215	LordAurum	1166411
216	__tomato	1161335
217	intropass	1151220
218	youhjjhhhjj	1145747
219	fkGrim	1141570
220	JayToe	1135875
221	Leyna3	1127671
222	CarltheCuck	1120397
223	jacxhadow	1119558
224	AngalexikCZ	1114240
225	anbbang	1113342
226	Hoid_the_Roamer	1092322
227	_Nuf	1088679
228	pixelviolin	1086508
