rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102175708
2	beeperbeeper5	35632588
3	thewindmillman	29733277
4	Ezekson	26229371
5	noam464	24874602
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	20890660
9	Mahoose	20658171
10	joethahobo	20312075
11	Hyp3rion_	18451766
12	HellsSponge	16071315
13	YungMaki	15074616
14	eitanzaki	14721397
15	Di_infiri	14131432
16	Enderslayerxz3	12982050
17	Legendosh	12674989
18	burbankbuilder28	11969273
19	lordpipe	11652874
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10521456
24	Snowflowe	10032960
25	pintsizedrogue	9613692
26	rarrq	9210174
27	Skylord_Luke	9015163
28	yulgur1	8797013
29	Frozil12	8794314
30	ImpavidArcher	8593053
31	Spacewardharpy7	8439594
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8016380
35	Freak_Genius	7976070
36	Steelynan	7892193
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7781664
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7526115
44	EveryonesUncle	7520668
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6482436
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	Jackattack53	5965140
57	obzii	5857665
58	Soplight	5808180
59	Kubelz	5726260
60	MightyWertu	5459357
61	Merv__	5391348
62	NameGenerat0r	5388209
63	Zythose	5271254
64	TechnoNinja64	5100546
65	jcool7	4865150
66	SammiWolfGirl	4815726
67	T045RTY	4696917
68	El_Jalapeno	4680954
69	Segotep999	4601274
70	Onennon	4515974
71	LordSpeed37	4448416
72	Racengan	4393379
73	Rumpletaezer	4364180
74	himak1	4346504
75	Skippeh	4276864
76	Jiminie	4224341
77	Rebytre	4220718
78	Winklepicker279	4102157
79	calamariclam_I	4070470
80	Sral7	4044081
81	cedric72	4031112
82	EMC_	3926878
83	PhantomsGhost_	3883291
84	M_Patata	3871525
85	jnp_gaming	3855870
86	KingMatthew506	3826419
87	Hermanni__	3777414
88	MilleGrug	3744443
89	DarlaMeow	3714647
90	oxfordschool	3576742
91	Kakolbus	3502671
92	Inbefour	3496738
93	lizardfightclub	3475456
94	Groovy_MoonBird	3430035
95	MasterNueve	3385358
96	Xalithia	3347204
97	NomadicRobin_	3345314
98	Rasmanden	3275893
99	Spenduh	3269872
100	Marbz_	3253953
101	mwrty	3214590
102	_TCARREIRA_	3190289
103	SteveCraftBlocks	3148435
104	Groundler	3090857
105	Xclax101	3005865
106	Hiryu27	3005097
107	fluddd	3002078
108	ShedJr_	2974386
109	KarlKaek	2969349
110	SuperPooch06	2928230
111	xxPipperDipperxx	2880825
112	stahouo	2852944
113	m_be9	2835350
114	Zaridey	2808492
115	MattieHD	2760855
116	XboxPanda	2732102
117	Barlycorn	2727858
118	vandmanden	2711459
119	SaucyDark	2702868
120	Historical_Sand	2701082
121	MyNameIsJobo	2688493
122	Hisiste	2611753
123	Chromary	2595417
124	benediktine1	2571207
125	CoffeeNoir	2545052
126	pixelviolin	2532213
127	Comma__	2527457
128	Fuad_R	2477691
129	_Bguette_	2448932
130	MrExplorer	2443067
131	awesomeoneme	2425035
132	6king6colt6	2418049
133	RebelAndroid	2415764
134	Kowcio_	2402456
135	bloodbiter	2391833
136	set67	2389065
137	_Karmaa	2368784
138	eviltunix	2338167
139	PortlyPete69	2317763
140	CalebDHawk	2303874
141	I_Am_Mushkin	2285826
142	Fuhrer_Teemo	2275074
143	Inchef	2272629
144	titanlax	2272565
145	Zoeyfortnite	2268898
146	Wowful	2257894
147	BumbleBeever	2241469
148	Covalents	2217028
149	Cocoamallows	2202582
150	AuroraValkyrie	2172935
151	RodSerlingCringe	2162553
152	EcksDofficial	2126970
153	lcvezra	2125315
154	Powowowow	2122108
155	SkateboardR6	2118548
156	livingdaydreams	2099791
157	wwwwinnebagoooo	2098427
