rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	100805989
2	beeperbeeper5	29401026
3	noam464	24778448
4	Ezekson	23995119
5	TheShyPig	23977051
6	thewindmillman	20632490
7	joethahobo	18299212
8	Mahoose	17859024
9	Smoke____	16222857
10	HellsSponge	15994354
11	eitanzaki	14697616
12	Di_infiri	14131432
13	YungMaki	13328886
14	Legendosh	12251916
15	burbankbuilder28	11969273
16	Enderslayerxz3	11218080
17	Eraxa	11061020
18	_Dean_123	10479114
19	Hyp3rion_	10418891
20	rarrq	9147952
21	Lord_Jord	9123507
22	Snowflowe	8899514
23	lordpipe	8857126
24	yulgur1	8797013
25	Frozil12	8767949
26	500am	8585417
27	Blaiku	8232088
28	Tjhodskins19	8128353
29	Freak_Genius	7969159
30	Werbe	7871291
31	sebastiensaborio	7766523
32	Fullut	7762552
33	Blackberry1310	7722603
34	ImpavidArcher	7682404
35	picardred	7666911
36	Akoot_	7639610
37	AssFullaCum	7617082
38	AssEatrAndLicker	7557405
39	EveryonesUncle	7520668
40	kekhon	7055210
41	Maenara	7048173
42	Spacewardharpy7	7010476
43	TheSecondLord	6935505
44	claivin	6868172
45	pintsizedrogue	6853020
46	Bumpy419	6687245
47	thescout7	6667911
48	12Magner05	6386501
49	Jahara	6298781
50	PigDab	6225447
51	Arceus1975	6192774
52	PlasticOtari	6127929
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Zythose	5271254
59	Merv__	5262787
60	Soplight	5119089
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4813051
66	El_Jalapeno	4680954
67	T045RTY	4636368
68	Onennon	4515974
69	LordSpeed37	4448416
70	gcaisawesome	4438441
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4265045
74	Racengan	4260296
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Jackattack53	3972696
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855702
82	KingMatthew506	3826419
83	DarlaMeow	3714647
84	Hermanni__	3603073
85	oxfordschool	3558465
86	Inbefour	3496738
87	lizardfightclub	3475456
88	Groovy_MoonBird	3430035
89	MilleGrug	3403385
90	MasterNueve	3385358
91	Xalithia	3347204
92	Kakolbus	3332709
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	NomadicRobin_	3183000
97	Groundler	3090857
98	Hiryu27	3005097
99	Xclax101	2964461
100	ShedJr_	2959357
101	fluddd	2935109
102	SuperPooch06	2925741
103	KarlKaek	2920602
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	Spenduh	2596758
113	Chromary	2595417
114	Hisiste	2587256
115	XboxPanda	2581160
116	benediktine1	2571207
117	MattieHD	2570955
118	xxPipperDipperxx	2547134
119	CoffeeNoir	2545052
120	Comma__	2527457
121	_Bguette_	2448932
122	awesomeoneme	2425035
123	6king6colt6	2418049
124	bloodbiter	2391833
125	Kowcio_	2375131
126	_Karmaa	2363326
127	set67	2362004
128	SteveCraftBlocks	2355518
129	eviltunix	2338167
130	CalebDHawk	2299066
131	I_Am_Mushkin	2285826
132	Fuhrer_Teemo	2275074
133	titanlax	2272565
134	Zoeyfortnite	2268898
135	BumbleBeever	2241469
136	PortlyPete69	2223176
137	Cocoamallows	2202582
138	AuroraValkyrie	2172935
139	Covalents	2166123
140	RodSerlingCringe	2162410
141	MrExplorer	2132923
142	lcvezra	2125315
143	Powowowow	2122108
144	SkateboardR6	2118548
145	livingdaydreams	2099791
146	EcksDofficial	2097137
147	Bandito_Roamer	2080857
148	ROY4LE	2059941
149	RebelAndroid	2057987
150	TheSeismicDuck	2030463
151	fred870d	2029700
152	loveseeker	2026582
153	Euclidoris	2002360
154	Deathkob	1967815
155	sp00ky_ghost977	1936427
156	The11thDoctor	1912129
157	Shogunite	1878975
158	impossibleteapot	1870169
159	Inchef	1870052
160	h2p_emrld	1828290
161	Sky_light_KING	1813825
162	BlankityMcBlank	1806657
163	teslawolf38	1795065
164	Wowful	1790219
165	Paintz	1777105
166	diggydog67	1768067
167	The_slideV3	1717334
168	MakeHistory157	1705016
169	Warlord324	1698829
170	MeetTheWollo	1686478
171	djancak	1658512
172	Ssor69	1653388
173	ApophisNova	1643775
174	MyNamaSheff	1643391
175	QueenShuvi	1639252
176	alderban107	1628626
177	Njensen7	1606809
178	masskedman	1571738
179	ExtraDumb	1559515
180	lillips	1552351
181	censorsheep	1544809
182	EMC_	1519968
183	SlayerCrypto	1513106
184	Natofthese	1506714
185	Iagoku	1493538
186	sufjanlover	1484490
187	Nach0Bear	1466696
188	kinas45y5	1432275
189	Awyrlas	1424382
190	diamondgolem35	1408590
191	2Stout	1397954
192	DemTechAlpha	1395060
193	pixelviolin	1380776
194	Cryptacity	1380545
195	Dogcorn69420	1375202
196	Mewar	1372879
197	SingedBread	1369981
198	monky_irl	1357207
199	Jovaphobic	1324848
200	ooga47	1322305
201	gabriels543	1311422
202	TooManyDuck	1305767
203	Dedalus36	1304102
204	Kijiki	1303589
205	_Virify_	1303396
206	KG1999	1288177
207	Kubeusz2010	1278474
208	wezzzi	1266445
209	heckface	1260449
210	ProfessorBee	1257172
211	Dusk_95	1231178
212	fffMike	1231104
213	ediballbearings	1215418
214	_naturell	1208959
215	Nicserso	1172045
216	LordAurum	1166411
217	__tomato	1161335
218	intropass	1151220
219	youhjjhhhjj	1145747
220	TheDankPlatypus	1142156
221	fkGrim	1141570
222	JayToe	1135875
223	Leyna3	1127671
224	CarltheCuck	1120397
225	jacxhadow	1119558
226	AngalexikCZ	1114240
227	anbbang	1113342
228	Hoid_the_Roamer	1092322
229	_Nuf	1089680
230	IWorkAtIkea	1081719
231	CollinMH06	1068450
232	Quaintster	1066765
233	Mr_Byzantine	1061002
234	Nicky_H225	1053522
235	RadarHz	1041948
236	FelixPSY375	1036254
