rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	153462914
2	Hyp3rion_	69417095
3	beeperbeeper5	39783346
4	thewindmillman	31539722
5	Ezekson	28964508
6	noam464	27540722
7	TheShyPig	23977051
8	AdmiralSmoke	22387081
9	joethahobo	22043311
10	gcaisawesome	21696143
11	Mahoose	21293992
12	YungMaki	18804242
13	Jackattack53	17201474
14	HellsSponge	16072114
15	eitanzaki	14847964
16	lordpipe	14714677
17	Legendosh	14625111
18	Enderxz3	14468750
19	Di_infiri	14308262
20	burbankbuilder28	11969273
21	pintsizedrogue	11799065
22	500am	11306724
23	Eraxa	11136698
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	Lez_	9568048
28	Skylord_Luke	9296003
29	rarrq	9244203
30	Frozil20	8907439
31	yulgur1	8797013
32	Spacewardharpy7	8709537
33	ImpavidArcher	8671191
34	Blaiku	8232653
35	Tjhodskins19	8128353
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	Blackberry1310	7857158
41	PlasticOtari	7856111
42	TheSecondLord	7852102
43	12Magner05	7800106
44	Fullut	7762552
45	EveryonesUncle	7698032
46	picardred	7666911
47	AssFullaCum	7617082
48	luseis	7372758
49	kekhon	7083338
50	Maenara	7048173
51	oscminus	6888002
52	claivin	6877108
53	Bumpy419	6687245
54	thescout7	6667911
55	Arceus1975	6491559
56	Jahara	6298781
57	PigDab	6290924
58	Segotep999	6267357
59	Blu3beast	6068222
60	hanaryheatwave	6037101
61	Tyrannosplart	6010897
62	Jimb0nat0r	5973521
63	Soplight	5886437
64	obzii	5857816
65	Kubelz	5726260
66	Manaateee	5674417
67	EngagedGrub41	5564817
68	Merv__	5489263
69	MightyWertu	5459357
70	NameGenerat0r	5429345
71	Zythose	5271254
72	TechnoNinja64	5100546
73	Kowcio_	5009699
74	SammiWolfGirl	4966168
75	pixelviolin	4885216
76	jcool7	4865150
77	T045RTY	4766280
78	El_Jalapeno	4680954
79	Huwulling	4578608
80	Spenduh	4562130
81	Onennon	4515974
82	MattieHD	4493884
83	Alteriity	4463831
84	LordSpeed37	4448416
85	calamariclam_I	4409116
86	Racengan	4394161
87	Rumpletaezer	4364180
88	himak1	4346504
89	Rebytre	4281068
90	Skippeh	4277120
91	Smashic	4247073
92	non089	4189146
93	Winklepicker279	4102157
94	Sral7	4044081
95	EMC_	4037149
96	cedric72	4031112
97	Marbz_	4016231
98	PhantomsGhost_	3883291
99	M_Patata	3871525
100	Hermanni__	3859955
101	jnp_gaming	3855870
102	KingMatthew506	3826419
103	MilleGrug	3761087
104	DarlaMeow	3714647
105	Kakolbus	3649214
106	Mr_Byzantine	3623847
107	ConnorDanky_	3577504
108	Inbefour	3496738
109	lizardfightclub	3482468
110	jessewegottacook	3451175
111	Groovy_MoonBird	3430035
112	MasterNueve	3385358
113	NomadicRobin_	3351490
114	Xalithia	3349471
115	Rasmanden	3275893
116	SteveCraftBlocks	3217897
117	mwrty	3214590
118	diamondgolem35	3212974
119	_TCARREIRA_	3190289
120	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
121	Mattesco	3092566
122	Groundler	3090857
123	xxPipperDipperxx	3077837
124	AlexxO_o	3053290
125	Creativebuilder2	3024530
126	Xclax101	3005865
127	Hiryu27	3005097
128	ShedJr_	3002401
129	fluddd	3002078
130	SuperPooch06	2982883
131	KarlKaek	2969349
132	Krowuss	2938612
133	Fuad_R	2900810
134	xzvu	2852944
135	m_be9	2835350
136	Zaridey	2808492
137	Apollo_993	2758196
138	XboxPanda	2735682
139	Barlycorn	2727858
140	Historical_Sand	2711736
141	vandmanden	2711459
142	SaucyDark	2702868
143	MyNameIsJobo	2688493
144	mihimihimihi	2633199
145	Hisiste	2614571
146	Chromary	2595588
147	benediktine1	2571207
148	CoffeeNoir	2545052
149	Comma__	2527457
150	_Bguette_	2448932
151	MrExplorer	2443067
152	MoistMicrowave	2425035
153	6king6colt6	2419214
154	RebelAndroid	2415979
155	bloodbiter	2391833
156	set67	2389065
157	SpacesickPrism	2369683
158	_Karmaa	2368784
159	wwwwinnebagoooo	2359924
160	CalebDHawk	2351885
161	PortlyPete69	2345250
162	eviltunix	2338167
163	I_Am_Mushkin	2286970
164	Wowful	2279799
165	Fuhrer_Teemo	2275074
166	Inchef	2273026
167	titanlax	2272565
168	Zoeyfortnite	2268898
169	BumbleBeever	2241469
170	Nicserso	2239629
171	Covalents	2217637
172	Cocoamallows	2202582
173	AuroraValkyrie	2172935
174	SaintJosie	2162553
175	teslawolf38	2161589
176	PazinGaming	2154797
177	xolstoi	2127392
178	lcvezra	2125315
179	Powowowow	2122108
180	SkateboardR6	2118548
181	livingdaydreams	2099791
182	MAns_44	2096348
183	StinkyDiplomat	2081624
184	Bandito_Roamer	2080857
185	ROY4LE	2059941
186	TheSeismicDuck	2032972
187	F_Uhre	2029700
188	legal_tax_evader	2026582
189	Euclidoris	2003367
190	sp00ky_ghost977	2001839
191	Deathkob	1975724
192	The11thDoctor	1912129
193	Shogunite	1878975
194	impossibleteapot	1870169
195	TheDankPlatypus	1858032
196	h2p_emrld	1828290
197	fffMike	1824510
198	Njensen7	1814728
199	IamCL4SSY	1813825
200	BlankityMcBlank	1806657
201	_Mythic____	1790057
202	Paintz	1777105
203	diggydog67	1768067
204	nattybears	1752811
205	Jimi7hits	1725235
206	The_slideV3	1717334
207	MakeHistory157	1705016
208	Warlord324	1700055
209	MirielThePastor	1686478
210	masskedman	1685282
211	djancak	1658512
212	Nicky_H225	1654508
213	Ssor69	1653388
214	ApophisNova	1644259
215	MyNamaSheff	1643391
216	QueenShuvi	1639252
217	alderban107	1628626
218	lillips	1626326
219	ExtraDumb	1559515
220	Druid95	1552438
221	censorsheep	1544952
222	NatalieTW	1520845
223	SlayerCrypto	1517630
224	MineMaster0012	1512597
225	Iamthejo	1501684
226	GooseWithin	1497706
227	Iagoku	1493538
228	Nach0Bear	1487547
229	sufjanlover	1484490
230	skrongus	1476316
231	SmashingPump	1462889
232	zToasty69z	1449694
233	Felenov	1447878
234	Awyrlas	1425641
235	2Stout	1408665
236	Ryker	1397700
237	DemTechAlpha	1395060
238	Cryptacity	1380545
239	Dogcorn69420	1375202
240	Mewar	1372879
241	SingedBread	1369981
242	monky_irl	1357207
243	k_ce	1345284
244	aldplaysmc	1332808
245	Jovaphobic	1324848
246	ooga47	1322305
247	Kubeusz2010	1313571
248	yheece	1311422
249	LeauVox4921	1310232
250	TooManyDuck	1306179
251	Ryan_GEMS	1304102
252	Kijiki	1303589
253	_Virify_	1303396
254	H0UNDFRMH3LL	1275515
255	wezzzi	1266445
256	heckface	1260449
257	ProfessorBee	1257172
258	CollinMH06	1240357
259	ediballbearings	1231639
260	ougstur	1208959
261	LordAurum	1166411
262	__tomato	1162538
