rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102074271
2	beeperbeeper5	34742643
3	thewindmillman	29379262
4	Ezekson	25893963
5	noam464	24874480
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	20206197
9	Mahoose	19964295
10	Smoke____	19955834
11	Hyp3rion_	17812319
12	HellsSponge	16071315
13	YungMaki	14792058
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Enderslayerxz3	12981717
17	Legendosh	12674989
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10883030
22	Lord_Jord	10647348
23	_Dean_123	10513707
24	pintsizedrogue	9500542
25	rarrq	9180705
26	Snowflowe	8946946
27	Skylord_Luke	8859977
28	yulgur1	8797013
29	Frozil12	8794314
30	ImpavidArcher	8557258
31	Spacewardharpy7	8419620
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8014887
35	Freak_Genius	7976070
36	Steelynan	7892193
37	Werbe	7873061
38	Blackberry1310	7786470
39	Fullut	7762552
40	PlasticOtari	7742004
41	picardred	7666911
42	AssFullaCum	7617082
43	EveryonesUncle	7520668
44	TheSecondLord	7510336
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6478823
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5857665
57	Soplight	5732502
58	Kubelz	5726260
59	Jackattack53	5535133
60	MightyWertu	5459357
61	NameGenerat0r	5388209
62	Merv__	5379954
63	Zythose	5271254
64	TechnoNinja64	5100546
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4696917
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Racengan	4393379
72	Segotep999	4385604
73	Rumpletaezer	4364180
74	himak1	4346504
75	Skippeh	4276864
76	Rebytre	4220718
77	Winklepicker279	4102157
78	Sral7	4044081
79	cedric72	4031112
80	EMC_	3921155
81	PhantomsGhost_	3883291
82	M_Patata	3871525
83	jnp_gaming	3855870
84	KingMatthew506	3826419
85	Hermanni__	3751404
86	MilleGrug	3744443
87	DarlaMeow	3714647
88	oxfordschool	3576742
89	Inbefour	3496738
90	Kakolbus	3477453
91	lizardfightclub	3475456
92	Groovy_MoonBird	3430035
93	Jiminie	3408960
94	MasterNueve	3385358
95	Xalithia	3347204
96	NomadicRobin_	3345314
97	Rasmanden	3275893
98	Spenduh	3269180
99	Marbz_	3252429
100	mwrty	3214590
101	_TCARREIRA_	3190289
102	SteveCraftBlocks	3139525
103	Groundler	3090857
104	Hiryu27	3005097
105	fluddd	3002078
106	ShedJr_	2974386
107	KarlKaek	2969349
108	Xclax101	2964461
109	SuperPooch06	2928230
110	stahouo	2852944
111	m_be9	2835350
112	Zaridey	2808492
113	xxPipperDipperxx	2779844
114	XboxPanda	2732102
115	Barlycorn	2727858
116	vandmanden	2711459
117	SaucyDark	2702868
118	Historical_Sand	2701082
119	MyNameIsJobo	2688493
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Inchef	2269185
142	Zoeyfortnite	2268898
143	BumbleBeever	2241469
144	PortlyPete69	2223176
145	Wowful	2221899
146	Covalents	2217028
147	Cocoamallows	2202582
148	AuroraValkyrie	2172935
149	RodSerlingCringe	2162553
150	EcksDofficial	2126690
151	lcvezra	2125315
152	Powowowow	2122108
153	SkateboardR6	2118548
154	livingdaydreams	2099791
155	Bandito_Roamer	2080857
156	ROY4LE	2059941
157	TheSeismicDuck	2032972
158	fred870d	2029700
159	loveseeker	2026582
160	Fuad_R	2024026
161	wwwwinnebagoooo	2007462
162	Euclidoris	2002360
163	Deathkob	1971842
164	teslawolf38	1968050
165	sp00ky_ghost977	1936427
166	The11thDoctor	1912129
167	Shogunite	1878975
168	impossibleteapot	1870169
169	h2p_emrld	1828290
170	Njensen7	1814728
171	Sky_light_KING	1813825
172	BlankityMcBlank	1806657
173	Smashic	1788158
174	Paintz	1777105
175	diggydog67	1768067
176	TheDankPlatypus	1761086
177	fffMike	1731074
178	Jimi7hits	1725235
179	The_slideV3	1717334
180	MakeHistory157	1705016
181	Warlord324	1698829
182	MeetTheWollo	1686478
183	masskedman	1685282
184	djancak	1658512
185	Ssor69	1653388
186	ApophisNova	1643775
187	MyNamaSheff	1643391
188	Nicky_H225	1639803
189	QueenShuvi	1639252
190	alderban107	1628626
191	AlexxO_o	1613258
192	lillips	1590810
193	ExtraDumb	1559515
194	censorsheep	1544809
195	Mr_Byzantine	1540143
196	SlayerCrypto	1517630
197	Menthas	1510932
198	diamondgolem35	1506963
199	Iagoku	1493538
200	Nach0Bear	1487547
201	sufjanlover	1484490
202	kinas45y5	1472744
203	Alteriity	1470194
204	ToastedGamingYT	1449694
205	Awyrlas	1425641
206	2Stout	1405631
207	Miko_Fullbuster	1399950
208	Ryker	1397700
209	DemTechAlpha	1395060
210	Cryptacity	1380545
211	Dogcorn69420	1375202
212	Mewar	1372879
213	SingedBread	1369981
214	monky_irl	1357207
215	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
216	Jovaphobic	1324848
217	ooga47	1322305
218	Kubeusz2010	1313571
219	gabriels543	1311422
220	TooManyDuck	1306179
221	Dedalus36	1304102
222	Kijiki	1303589
223	_Virify_	1303396
224	KG1999	1288803
225	aldplaysmc	1274874
226	wezzzi	1266445
227	heckface	1260449
228	ProfessorBee	1257172
229	ediballbearings	1231639
230	Dusk_95	1231178
231	_naturell	1208959
232	Nicserso	1172045
233	LordAurum	1166411
234	__tomato	1162538
235	CollinMH06	1152641
236	MAns_44	1151277
237	intropass	1151220
238	youhjjhhhjj	1145747
239	fkGrim	1141570
240	JayToe	1135875
241	Leyna3	1127671
242	CarltheCuck	1120397
243	jacxhadow	1119558
244	AngalexikCZ	1114240
245	anbbang	1113342
246	Hoid_the_Roamer	1092322
247	_Nuf	1089680
248	_Boipl_	1081927
249	IWorkAtIkea	1081719
250	Quaintster	1066765
251	FelixPSY375	1051498
252	2blox	1050940
253	RadarHz	1045478
254	WET_WET_WET	1031231
255	Myszoaz	1027808
256	Rocco_Lane	1026117
257	StinkyDiplomat	1019591
258	IAmTheWalrus910	1011800
259	BobDeBouwer1337	1001021
260	MelodyGaysharks	991997
261	SpaceGrenadier	988257
262	LexMakesHistory	982008
263	Russiancat1	980912
264	Eczbek	980364
265	GravitySaint	979332
266	Touched_Bread	968178
267	Alexanderjac	967010
268	XxCookiequeenxX	966144
269	r123moore	965817
270	SellyZ	954094
271	FishyBoy3811	951716
272	Nycteus_	948337
273	ssleepless	939523
274	epiksk8erduck	936230
275	bigstankyy	935884
276	fw3xywashere	932944
277	hm947	932605
278	MovingFish7	932072
279	gaziter10	926691
280	Drlzyy	926469
281	NoChumpChange	925455
282	groofles	918612
283	pappaberg	917290
284	SvenskaHugo	909288
285	DanTheBuilderino	908138
286	RoboTramp7865	907937
287	CrateOfBoxes	907567
288	Windo_licker	902777
289	Elprone266	896641
290	yatsuta	874825
