rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101078515
2	beeperbeeper5	30303636
3	noam464	24778448
4	Ezekson	24432179
5	TheShyPig	23977051
6	gcaisawesome	21662822
7	thewindmillman	21399667
8	joethahobo	18562868
9	Mahoose	18416043
10	Smoke____	17069676
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14295923
14	Di_infiri	14131432
15	Legendosh	12584188
16	Hyp3rion_	12420973
17	burbankbuilder28	11969273
18	Enderslayerxz3	11945918
19	Eraxa	11061020
20	500am	10900457
21	_Dean_123	10479114
22	Lord_Jord	9997695
23	lordpipe	9183639
24	rarrq	9149816
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7784939
33	Fullut	7762552
34	pintsizedrogue	7746490
35	Blackberry1310	7722603
36	ImpavidArcher	7685678
37	Akoot_	7683759
38	picardred	7666911
39	AssFullaCum	7617082
40	EveryonesUncle	7520668
41	Spacewardharpy7	7227933
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7016492
45	claivin	6868172
46	PlasticOtari	6802484
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6622399
50	Arceus1975	6302718
51	Jahara	6298781
52	PigDab	6274998
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Soplight	5375050
59	Merv__	5285576
60	Zythose	5271254
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	El_Jalapeno	4680954
67	T045RTY	4670421
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265172
73	Racengan	4260296
74	Jackattack53	4189954
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855870
81	KingMatthew506	3826419
82	MilleGrug	3741664
83	DarlaMeow	3714647
84	Hermanni__	3686036
85	oxfordschool	3558465
86	Inbefour	3496738
87	lizardfightclub	3475456
88	Groovy_MoonBird	3430035
89	MasterNueve	3385358
90	Xalithia	3347204
91	Kakolbus	3332709
92	NomadicRobin_	3323950
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	Groundler	3090857
97	Hiryu27	3005097
98	KarlKaek	2969349
99	ShedJr_	2966269
100	Xclax101	2964461
101	fluddd	2936255
