rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161980212
2	Hyp3rion_	108011276
3	Jackattack53	43808324
4	beeperbeeper5	43120214
5	thewindmillman	31539722
6	Krowuss	31000230
7	noam464	30652824
8	Ezekson	30084986
9	hanaryheatwave	24414677
10	TheShyPig	23977051
11	Yamdalorian	23690627
12	joethahobo	22074652
13	gcaisawesome	21696143
14	Mahoose	21427107
15	Enderxz3	21092823
16	lordpipe	19968857
17	doublemaki	19582720
18	SoosAmongus	19243340
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14862101
22	oscminus	14510815
23	Di_infiri	14308262
24	pintsizedrogue	12959435
25	burbankbuilder28	11969273
26	Eraxa	11508422
27	500am	11315537
28	Huwulling	11126030
29	_Dean_123	10979937
30	Lez_	10825107
31	Lord_Jord	10785180
32	rarrq	10551873
33	Snowflowe	10482399
34	luseis	9968122
35	Werbe	9646761
36	Steelynan	9306480
37	Skylord_Luke	9296074
38	Blackberry1310	9152561
39	Mr_Byzantine	9005175
40	PazinGaming	8909074
41	Frozil20	8907439
42	TheSecondLord	8805618
43	yulgur1	8800868
44	Blaiku	8782250
45	ImpavidArcher	8766211
46	Spacewardharpy7	8713350
47	EveryonesUncle	8699892
48	12Magner05	8684491
49	Alteriity	8469237
50	Jimb0nat0r	8374053
51	Fullut	8177140
52	Tjhodskins19	8128353
53	PlasticOtari	8054030
54	Akoot_	8034024
55	FreakGenius	7976070
56	Kowcio_	7787871
57	picardred	7666911
58	AssFullaCum	7617082
59	Manaateee	7579549
60	Merv__	7546265
61	Spenduh	7368948
62	pixelviolin	7245189
63	kekhon	7083338
64	Maenara	7048173
65	claivin	6877108
66	Mattesco	6815923
67	Bumpy419	6687245
68	thescout7	6667911
69	Arceus1975	6555903
70	Soplight	6423238
71	PigDab	6408941
72	Jahara	6298781
73	Segotep999	6267357
74	EMC_	6133714
75	Blu3beast	6068222
76	Tyrannosplart	6010897
77	k_ce	5944327
78	obzii	5864808
79	LuvLuvLove	5767096
80	Kubelz	5726260
