rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101134908
2	beeperbeeper5	30947912
3	thewindmillman	25030619
4	noam464	24778448
5	Ezekson	24444849
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	18730307
9	Mahoose	18556707
10	Smoke____	17405276
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14335666
14	Di_infiri	14131432
15	Hyp3rion_	13455873
16	Legendosh	12644797
17	burbankbuilder28	11969273
18	Enderslayerxz3	11968037
19	500am	11182691
20	Eraxa	11061020
21	_Dean_123	10491642
22	Lord_Jord	10127339
23	lordpipe	9629180
24	rarrq	9149816
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	pintsizedrogue	8365049
29	Blaiku	8232088
30	Tjhodskins19	8128353
31	Freak_Genius	7976070
32	Werbe	7872601
33	Steelynan	7791745
34	Fullut	7762552
35	Blackberry1310	7748197
36	ImpavidArcher	7717927
37	Akoot_	7683759
38	picardred	7666911
39	AssFullaCum	7617082
40	EveryonesUncle	7520668
41	Spacewardharpy7	7307779
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7045007
45	12Magner05	6954280
46	claivin	6868172
47	Bumpy419	6687245
48	thescout7	6667911
49	Arceus1975	6367698
50	Jahara	6298781
51	PigDab	6285832
52	Blu3beast	6068222
53	chipklip	6010897
54	obzii	5853784
55	Kubelz	5726260
56	Skylord_Luke	5609200
57	MightyWertu	5459357
58	Soplight	5430525
59	Merv__	5362372
60	Zythose	5271254
61	TechnoNinja64	5100546
62	NameGenerat0r	5037239
63	jcool7	4846486
64	SammiWolfGirl	4815726
65	El_Jalapeno	4680954
66	T045RTY	4679269
67	Onennon	4515974
68	LordSpeed37	4448416
69	Rumpletaezer	4364180
70	himak1	4346504
71	Jackattack53	4342006
72	Skippeh	4276864
73	Racengan	4260296
74	Winklepicker279	4102157
75	Sral7	4044081
76	cedric72	4031112
77	PhantomsGhost_	3883291
78	M_Patata	3871525
79	jnp_gaming	3855870
80	KingMatthew506	3826419
81	MilleGrug	3742917
82	DarlaMeow	3714647
83	Hermanni__	3689790
84	oxfordschool	3576742
85	Inbefour	3496738
86	lizardfightclub	3475456
87	Rebytre	3437228
88	Groovy_MoonBird	3430035
89	MasterNueve	3385358
90	Xalithia	3347204
91	NomadicRobin_	3335038
92	Kakolbus	3332709
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	EMC_	3098180
97	Groundler	3090857
98	Hiryu27	3005097
99	fluddd	2988539
100	KarlKaek	2969349
101	ShedJr_	2969307
102	Xclax101	2964461
103	SuperPooch06	2928230
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	xxPipperDipperxx	2669483
113	Spenduh	2660965
114	SteveCraftBlocks	2659856
115	Marbz_	2637143
116	Hisiste	2597116
117	Chromary	2595417
118	XboxPanda	2581160
119	benediktine1	2571207
120	MattieHD	2570955
121	CoffeeNoir	2545052
122	Comma__	2527457
123	pixelviolin	2510540
124	_Bguette_	2448932
125	awesomeoneme	2425035
126	6king6colt6	2418049
127	bloodbiter	2391833
128	set67	2389065
129	Kowcio_	2375131
130	_Karmaa	2363326
131	eviltunix	2338167
132	CalebDHawk	2299066
133	I_Am_Mushkin	2285826
134	Fuhrer_Teemo	2275074
135	titanlax	2272565
136	Zoeyfortnite	2268898
137	BumbleBeever	2241469
138	PortlyPete69	2223176
139	Cocoamallows	2202582
140	Inchef	2176389
141	AuroraValkyrie	2172935
142	Covalents	2166123
143	RodSerlingCringe	2162553
144	MrExplorer	2132923
145	EcksDofficial	2126690
146	lcvezra	2125315
147	RebelAndroid	2124049
148	Powowowow	2122108
149	SkateboardR6	2118548
150	livingdaydreams	2099791
151	Bandito_Roamer	2080857
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Segotep999	1991346
158	Deathkob	1971842
159	sp00ky_ghost977	1936427
160	The11thDoctor	1912129
161	Shogunite	1878975
162	impossibleteapot	1870169
163	h2p_emrld	1828290
164	Sky_light_KING	1813825
165	BlankityMcBlank	1806657
166	Wowful	1804783
167	teslawolf38	1795065
168	Paintz	1777105
169	diggydog67	1768067
170	The_slideV3	1717334
171	MakeHistory157	1705016
172	Warlord324	1698829
173	MeetTheWollo	1686478
174	djancak	1658512
175	Ssor69	1653388
176	ApophisNova	1643775
177	MyNamaSheff	1643391
178	QueenShuvi	1639252
179	alderban107	1628626
180	Njensen7	1606809
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1508510
187	Iagoku	1493538
188	Nach0Bear	1487547
189	sufjanlover	1484490
190	kinas45y5	1459011
191	diamondgolem35	1440641
192	Awyrlas	1424382
193	2Stout	1397954
194	Ryker	1397700
195	DemTechAlpha	1395060
196	Cryptacity	1380545
197	fffMike	1379651
198	Dogcorn69420	1375202
199	Mewar	1372879
200	SingedBread	1369981
201	monky_irl	1357207
202	Jovaphobic	1324848
203	Nicky_H225	1322923
204	ooga47	1322305
205	Kubeusz2010	1313571
206	gabriels543	1311422
207	TooManyDuck	1305767
208	Dedalus36	1304102
209	Kijiki	1303589
210	_Virify_	1303396
211	KG1999	1288803
212	wezzzi	1266445
213	heckface	1260449
214	ProfessorBee	1257172
215	Jiminie	1232160
216	ediballbearings	1231639
217	Dusk_95	1231178
218	Jimi7hits	1217750
219	_naturell	1208959
220	Nicserso	1172045
221	LordAurum	1166411
222	__tomato	1162264
223	TheDankPlatypus	1157938
224	CollinMH06	1152641
225	intropass	1151220
226	youhjjhhhjj	1145747
227	fkGrim	1141570
228	JayToe	1135875
229	Mr_Byzantine	1130639
230	Leyna3	1127671
231	MAns_44	1123818
232	CarltheCuck	1120397
233	jacxhadow	1119558
234	AngalexikCZ	1114240
235	anbbang	1113342
236	Hoid_the_Roamer	1092322
237	_Nuf	1089680
238	IWorkAtIkea	1081719
239	Quaintster	1066765
240	FelixPSY375	1051498
241	RadarHz	1045478
242	WET_WET_WET	1031231
243	Myszoaz	1027808
244	Rocco_Lane	1014188
245	IAmTheWalrus910	1011800
246	2blox	1006848
247	BobDeBouwer1337	1001021
248	MelodyGaysharks	991997
249	SpaceGrenadier	988257
250	LexMakesHistory	982008
251	Russiancat1	980912
252	GravitySaint	974442
253	Alexanderjac	967010
254	XxCookiequeenxX	966144
255	r123moore	965817
256	Miko_Fullbuster	956354
257	SellyZ	954094
258	Eczbek	952140
259	FishyBoy3811	951716
260	Nycteus_	948337
261	ssleepless	939523
262	epiksk8erduck	936230
263	bigstankyy	935884
264	hm947	932605
265	MovingFish7	932072
266	gaziter10	926691
267	NoChumpChange	925455
268	Drlzyy	925367
269	_Boipl_	921927
270	pappaberg	917290
271	DanTheBuilderino	908138
272	RoboTramp7865	907937
273	CrateOfBoxes	907567
274	Windo_licker	902777
275	Elprone266	896641
276	yatsuta	874825
277	Optiprimus	874520
278	ayamefag	864283
279	SwooshBoi	859803
280	whoaluv	846968
281	Swexti	843134
282	Syropatathe	842456
283	SpookyDraggin	839616
284	DSYisDizzy	837346
