rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	beeperbeeper5	34074223
2	thewindmillman	28629407
3	Ezekson	25870902
4	noam464	24779005
5	TheShyPig	23977051
6	gcaisawesome	21696143
7	joethahobo	20064342
8	Mahoose	19800327
9	Smoke____	19054259
10	Hyp3rion_	16905665
11	HellsSponge	16071315
12	YungMaki	14706691
13	eitanzaki	14697616
14	Di_infiri	14131432
15	Enderslayerxz3	12776479
16	Legendosh	12662920
17	burbankbuilder28	11969273
18	500am	11182691
19	Eraxa	11061020
20	lordpipe	10698080
21	Lord_Jord	10606223
22	_Dean_123	10513707
23	pintsizedrogue	9244427
24	rarrq	9180705
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	Skylord_Luke	8688470
29	ImpavidArcher	8510125
30	Spacewardharpy7	8358893
31	Blaiku	8232088
32	Tjhodskins19	8128353
33	Akoot_	8011850
34	Freak_Genius	7976070
35	Steelynan	7884017
36	Werbe	7873061
37	Blackberry1310	7786470
38	Fullut	7762552
39	picardred	7666911
40	PlasticOtari	7630920
41	AssFullaCum	7617082
42	EveryonesUncle	7520668
43	TheSecondLord	7338407
44	kekhon	7083338
45	12Magner05	7058461
46	Maenara	7048173
47	claivin	6875379
48	Bumpy419	6687245
49	thescout7	6667911
50	Arceus1975	6478823
51	Jahara	6298781
52	PigDab	6285832
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5857665
56	Kubelz	5726260
57	Soplight	5619074
58	MightyWertu	5459357
59	NameGenerat0r	5388209
60	Merv__	5371495
61	Zythose	5271254
62	Jackattack53	5137584
63	TechnoNinja64	5100546
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	T045RTY	4696917
67	El_Jalapeno	4680954
68	Onennon	4515974
69	LordSpeed37	4448416
70	Racengan	4392624
71	Rumpletaezer	4364180
72	himak1	4346504
73	Skippeh	4276864
74	Rebytre	4220295
75	Segotep999	4189593
76	Winklepicker279	4102157
77	Sral7	4044081
78	cedric72	4031112
79	EMC_	3898931
80	PhantomsGhost_	3883291
81	M_Patata	3871525
82	jnp_gaming	3855870
83	KingMatthew506	3826419
84	Hermanni__	3751404
85	MilleGrug	3744443
86	DarlaMeow	3714647
87	oxfordschool	3576742
88	Inbefour	3496738
89	lizardfightclub	3475456
90	Groovy_MoonBird	3430035
91	MasterNueve	3385358
92	Xalithia	3347204
93	NomadicRobin_	3345314
94	Kakolbus	3332709
95	Rasmanden	3275893
96	Spenduh	3268740
97	Marbz_	3251441
98	mwrty	3214590
99	_TCARREIRA_	3190289
100	SteveCraftBlocks	3099476
101	Groundler	3090857
102	Hiryu27	3005097
103	fluddd	3002078
104	ShedJr_	2972421
105	KarlKaek	2969349
106	Xclax101	2964461
107	SuperPooch06	2928230
108	stahouo	2852944
109	Jiminie	2845294
110	m_be9	2835350
111	Zaridey	2808492
112	xxPipperDipperxx	2779844
113	XboxPanda	2732102
114	Barlycorn	2727858
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Hisiste	2597116
120	Chromary	2595417
121	benediktine1	2571207
122	MattieHD	2570955
123	CoffeeNoir	2545052
124	pixelviolin	2531406
125	Comma__	2527457
126	_Bguette_	2448932
127	MrExplorer	2443067
128	awesomeoneme	2425035
129	6king6colt6	2418049
130	RebelAndroid	2404231
131	bloodbiter	2391833
132	set67	2389065
133	Kowcio_	2375131
134	_Karmaa	2368784
135	eviltunix	2338167
136	CalebDHawk	2303874
137	I_Am_Mushkin	2285826
138	Fuhrer_Teemo	2275074
139	titanlax	2272565
140	Inchef	2269185
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	AuroraValkyrie	2172935
147	RodSerlingCringe	2162553
148	EcksDofficial	2126690
149	lcvezra	2125315
150	Powowowow	2122108
151	SkateboardR6	2118548
152	livingdaydreams	2099791
153	Bandito_Roamer	2080857
154	ROY4LE	2059941
155	TheSeismicDuck	2032972
156	fred870d	2029700
157	loveseeker	2026582
158	Euclidoris	2002360
159	Deathkob	1971842
160	teslawolf38	1968050
161	Wowful	1955827
162	wwwwinnebagoooo	1936809
163	sp00ky_ghost977	1936427
164	The11thDoctor	1912129
165	Shogunite	1878975
166	impossibleteapot	1870169
167	h2p_emrld	1828290
168	Njensen7	1814728
169	Sky_light_KING	1813825
170	BlankityMcBlank	1806657
171	Paintz	1777105
172	diggydog67	1768067
173	TheDankPlatypus	1755243
174	Smashic	1739528
175	fffMike	1728932
176	Jimi7hits	1725235
177	The_slideV3	1717334
178	MakeHistory157	1705016
179	Warlord324	1698829
180	MeetTheWollo	1686478
181	masskedman	1685282
182	Fuad_R	1671882
183	djancak	1658512
184	Ssor69	1653388
185	ApophisNova	1643775
186	MyNamaSheff	1643391
187	QueenShuvi	1639252
188	Nicky_H225	1636817
189	alderban107	1628626
190	ExtraDumb	1559515
191	lillips	1552516
192	censorsheep	1544809
193	SlayerCrypto	1517630
194	Menthas	1510932
195	Iagoku	1493538
196	Nach0Bear	1487547
197	sufjanlover	1484490
198	diamondgolem35	1473875
199	kinas45y5	1472744
200	ToastedGamingYT	1449694
201	Awyrlas	1424382
202	2Stout	1405631
203	Ryker	1397700
204	DemTechAlpha	1395060
205	Cryptacity	1380545
206	Dogcorn69420	1375202
207	Mewar	1372879
208	SingedBread	1369981
209	Mr_Byzantine	1366899
210	monky_irl	1357207
211	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
212	Jovaphobic	1324848
213	ooga47	1322305
214	Kubeusz2010	1313571
215	gabriels543	1311422
216	TooManyDuck	1306179
217	Dedalus36	1304102
218	Kijiki	1303589
219	_Virify_	1303396
220	KG1999	1288803
221	AlexxO_o	1279578
222	wezzzi	1266445
223	heckface	1260449
224	ProfessorBee	1257172
225	ediballbearings	1231639
226	Dusk_95	1231178
227	_naturell	1208959
228	Nicserso	1172045
229	LordAurum	1166411
230	__tomato	1162538
231	CollinMH06	1152641
232	intropass	1151220
233	youhjjhhhjj	1145747
234	fkGrim	1141570
235	JayToe	1135875
236	Leyna3	1127671
237	MAns_44	1127386
238	CarltheCuck	1120397
239	jacxhadow	1119558
240	AngalexikCZ	1114240
241	anbbang	1113342
242	Hoid_the_Roamer	1092322
243	_Nuf	1089680
244	Miko_Fullbuster	1082626
245	_Boipl_	1081927
246	IWorkAtIkea	1081719
247	Quaintster	1066765
248	Alteriity	1057529
249	FelixPSY375	1051498
250	RadarHz	1045478
251	2blox	1037121
252	WET_WET_WET	1031231
253	Myszoaz	1027808
254	Rocco_Lane	1026117
255	StinkyDiplomat	1019591
256	IAmTheWalrus910	1011800
257	BobDeBouwer1337	1001021
258	MelodyGaysharks	991997
259	SpaceGrenadier	988257
260	LexMakesHistory	982008
261	Russiancat1	980912
262	GravitySaint	978105
263	Eczbek	976579
264	Alexanderjac	967010
265	XxCookiequeenxX	966144
266	r123moore	965817
267	SellyZ	954094
268	FishyBoy3811	951716
269	Nycteus_	948337
270	ssleepless	939523
271	epiksk8erduck	936230
