rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	101084036
2	beeperbeeper5	30303636
3	noam464	24778448
4	Ezekson	24434161
5	TheShyPig	23977051
6	gcaisawesome	21663321
7	thewindmillman	21554987
8	joethahobo	18562868
9	Mahoose	18417870
10	Smoke____	17087341
11	HellsSponge	15994354
12	eitanzaki	14697616
13	YungMaki	14295923
14	Di_infiri	14131432
15	Legendosh	12584188
16	Hyp3rion_	12480222
17	burbankbuilder28	11969273
18	Enderslayerxz3	11945918
19	Eraxa	11061020
20	500am	10961513
21	_Dean_123	10479114
22	Lord_Jord	10000792
23	lordpipe	9220021
24	rarrq	9149816
25	Snowflowe	8899514
26	yulgur1	8797013
27	Frozil12	8794314
28	Blaiku	8232088
29	Tjhodskins19	8128353
30	Freak_Genius	7969159
31	Werbe	7871291
32	sebastiensaborio	7784939
33	Fullut	7762552
34	pintsizedrogue	7753096
35	Blackberry1310	7722603
36	ImpavidArcher	7685678
37	Akoot_	7683759
38	picardred	7666911
39	AssFullaCum	7617082
40	EveryonesUncle	7520668
41	Spacewardharpy7	7234144
42	kekhon	7055210
43	Maenara	7048173
44	TheSecondLord	7016492
45	claivin	6868172
46	PlasticOtari	6806431
47	Bumpy419	6687245
48	thescout7	6667911
49	12Magner05	6622399
50	Arceus1975	6302718
51	Jahara	6298781
52	PigDab	6274998
53	Blu3beast	6068222
54	chipklip	6010897
55	obzii	5853784
56	Kubelz	5726260
57	MightyWertu	5459357
58	Soplight	5407311
59	Merv__	5313543
60	Zythose	5271254
61	TechnoNinja64	5100546
62	Skylord_Luke	5093717
63	NameGenerat0r	5037239
64	jcool7	4846486
65	SammiWolfGirl	4815726
66	El_Jalapeno	4680954
67	T045RTY	4670421
68	Onennon	4515974
69	LordSpeed37	4448416
70	Rumpletaezer	4364180
71	himak1	4346504
72	Skippeh	4265172
73	Racengan	4260296
74	Jackattack53	4189954
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	PhantomsGhost_	3883291
79	M_Patata	3871525
80	jnp_gaming	3855870
81	KingMatthew506	3826419
82	MilleGrug	3742026
83	DarlaMeow	3714647
84	Hermanni__	3686036
85	oxfordschool	3558465
86	Inbefour	3496738
87	lizardfightclub	3475456
88	Groovy_MoonBird	3430035
89	MasterNueve	3385358
90	Xalithia	3347204
91	Kakolbus	3332709
92	NomadicRobin_	3331391
93	Rasmanden	3275893
94	mwrty	3214590
95	_TCARREIRA_	3190289
96	Groundler	3090857
97	Hiryu27	3005097
98	KarlKaek	2969349
99	ShedJr_	2966269
100	Xclax101	2964461
101	fluddd	2936255
102	SuperPooch06	2928230
103	EMC_	2913293
104	stahouo	2852944
105	m_be9	2835350
106	Zaridey	2808492
107	Barlycorn	2727858
108	vandmanden	2711459
109	SaucyDark	2702868
110	Historical_Sand	2701082
111	MyNameIsJobo	2688493
112	xxPipperDipperxx	2669483
113	Spenduh	2598593
114	Chromary	2595417
115	SteveCraftBlocks	2594711
116	Hisiste	2587256
117	XboxPanda	2581160
118	benediktine1	2571207
119	MattieHD	2570955
120	CoffeeNoir	2545052
121	Comma__	2527457
122	pixelviolin	2509628
123	_Bguette_	2448932
124	awesomeoneme	2425035
125	6king6colt6	2418049
126	bloodbiter	2391833
127	set67	2387267
128	Kowcio_	2375131
129	_Karmaa	2363326
130	eviltunix	2338167
131	CalebDHawk	2299066
132	I_Am_Mushkin	2285826
133	Fuhrer_Teemo	2275074
134	titanlax	2272565
135	Zoeyfortnite	2268898
136	BumbleBeever	2241469
137	PortlyPete69	2223176
138	Cocoamallows	2202582
139	AuroraValkyrie	2172935
140	Rebytre	2172217
141	Inchef	2171649
142	Covalents	2166123
143	RodSerlingCringe	2162553
144	MrExplorer	2132923
145	EcksDofficial	2126690
146	lcvezra	2125315
147	Powowowow	2122108
148	SkateboardR6	2118548
149	RebelAndroid	2105982
150	livingdaydreams	2099791
151	Bandito_Roamer	2080857
152	ROY4LE	2059941
153	TheSeismicDuck	2032972
154	fred870d	2029700
155	loveseeker	2026582
156	Euclidoris	2002360
157	Deathkob	1971842
158	sp00ky_ghost977	1936427
159	The11thDoctor	1912129
160	Shogunite	1878975
161	impossibleteapot	1870169
162	h2p_emrld	1828290
163	Sky_light_KING	1813825
164	BlankityMcBlank	1806657
165	Wowful	1804783
166	teslawolf38	1795065
167	Paintz	1777105
168	diggydog67	1768067
169	The_slideV3	1717334
170	MakeHistory157	1705016
171	Warlord324	1698829
172	MeetTheWollo	1686478
173	djancak	1658512
174	Ssor69	1653388
175	ApophisNova	1643775
176	MyNamaSheff	1643391
177	QueenShuvi	1639252
178	alderban107	1628626
179	Marbz_	1621941
180	Njensen7	1606809
181	masskedman	1571738
182	ExtraDumb	1559515
183	lillips	1552381
184	censorsheep	1544809
185	SlayerCrypto	1517630
186	Menthas	1508510
187	Iagoku	1493538
