rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102956327
2	beeperbeeper5	36979254
3	thewindmillman	31527863
4	Ezekson	28664381
5	noam464	27539127
6	TheShyPig	23977051
7	Hyp3rion_	21885506
8	Smoke____	21869956
9	gcaisawesome	21696143
10	joethahobo	21596598
11	Mahoose	20935467
12	YungMaki	16202249
13	HellsSponge	16071315
14	eitanzaki	14721872
15	Di_infiri	14308262
16	lordpipe	13554503
17	Enderxz3	13452557
18	Legendosh	12729672
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10696255
23	_Dean_123	10542082
24	Snowflowe	10482399
25	pintsizedrogue	10472908
26	rarrq	9232454
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8503128
32	Blaiku	8232653
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7844492
39	PlasticOtari	7793637
40	Fullut	7762552
41	TheSecondLord	7687217
42	picardred	7666911
43	AssFullaCum	7617082
44	EveryonesUncle	7604988
45	12Magner05	7373767
46	Lez_	7271189
47	Jackattack53	7175247
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6487743
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5886437
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5564817
62	Merv__	5485239
63	MightyWertu	5459357
64	luseis	5432974
65	NameGenerat0r	5388209
66	Zythose	5271254
67	TechnoNinja64	5100546
68	RealGroot	5070040
69	SammiWolfGirl	4879009
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4223503
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4008948
85	EMC_	3956178
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748264
92	DarlaMeow	3714647
93	ConnorDanky_	3576742
94	Kakolbus	3556800
95	Kowcio_	3508229
96	Inbefour	3496738
97	lizardfightclub	3475456
98	Groovy_MoonBird	3430035
99	MasterNueve	3385358
100	NomadicRobin_	3347244
101	Xalithia	3347204
102	Rasmanden	3275893
103	Marbz_	3253953
104	mwrty	3214590
105	_TCARREIRA_	3190289
106	Huwulling	3160739
107	SteveCraftBlocks	3152646
108	Groundler	3090857
109	Xclax101	3005865
110	Hiryu27	3005097
111	fluddd	3002078
112	SuperPooch06	2982883
113	ShedJr_	2975178
114	KarlKaek	2969349
115	00000000-0000-0000-0009-01ff0c3e5e4f	2951453
116	xxPipperDipperxx	2922787
117	Fuad_R	2883515
118	xzvu	2852944
119	MattieHD	2836276
120	m_be9	2835350
121	Zaridey	2808492
122	XboxPanda	2732102
123	Barlycorn	2727858
124	vandmanden	2711459
125	Historical_Sand	2705534
126	SaucyDark	2702868
127	MyNameIsJobo	2688493
128	diamondgolem35	2669179
129	mihimihimihi	2633199
130	Hisiste	2611753
131	Chromary	2595588
132	benediktine1	2571207
133	non089	2553999
134	CoffeeNoir	2545052
135	pixelviolin	2532213
136	Comma__	2527457
137	Alteriity	2508464
138	_Bguette_	2448932
139	MrExplorer	2443067
140	ThiccExotic	2425035
141	6king6colt6	2418442
142	RebelAndroid	2415979
143	bloodbiter	2391833
144	set67	2389065
145	_Karmaa	2368784
146	PortlyPete69	2345250
147	Creativebuilder2	2343583
148	eviltunix	2338167
149	CalebDHawk	2303874
150	I_Am_Mushkin	2285826
151	Wowful	2276509
152	Fuhrer_Teemo	2275074
153	Inchef	2272629
154	titanlax	2272565
155	Zoeyfortnite	2268898
156	wwwwinnebagoooo	2245411
157	BumbleBeever	2241469
158	Covalents	2217028
159	Cocoamallows	2202582
160	AlexxO_o	2198682
161	AuroraValkyrie	2172935
162	SaintJosie	2162553
163	xolstoi	2126970
164	lcvezra	2125315
165	Powowowow	2122108
166	SkateboardR6	2118548
167	livingdaydreams	2099791
168	teslawolf38	2093430
169	Bandito_Roamer	2080857
170	ROY4LE	2059941
171	TheSeismicDuck	2032972
172	F_Uhre	2029700
173	legal_tax_evader	2026582
174	Mr_Byzantine	2005623
175	Euclidoris	2002360
176	Deathkob	1975724
177	sp00ky_ghost977	1936427
178	The11thDoctor	1912129
179	Shogunite	1878975
180	impossibleteapot	1870169
181	Smashic	1856852
182	h2p_emrld	1828290
183	fffMike	1823899
184	Njensen7	1814728
185	IamCL4SSY	1813825
186	BlankityMcBlank	1806657
187	Paintz	1777105
188	TheDankPlatypus	1772044
189	diggydog67	1768067
190	Jimi7hits	1725235
191	The_slideV3	1717334
192	MakeHistory157	1705016
193	Warlord324	1700055
194	MirielThePastor	1686478
195	masskedman	1685282
196	Mythic1130	1683918
197	djancak	1658512
198	Ssor69	1653388
199	Nicky_H225	1645484
200	ApophisNova	1644259
201	MyNamaSheff	1643391
202	QueenShuvi	1639252
203	alderban107	1628626
204	lillips	1626326
205	ExtraDumb	1559515
206	MAns_44	1548971
207	censorsheep	1544809
208	SlayerCrypto	1517630
209	NatalieTW	1510932
210	Iamthejo	1501684
211	Iagoku	1493538
212	Yirtle	1487547
213	sufjanlover	1484490
214	bladeefan2009	1476316
215	zToasty69z	1449694
216	Awyrlas	1425641
217	2Stout	1408665
218	Ryker	1397700
219	DemTechAlpha	1395060
220	Cryptacity	1380545
221	Dogcorn69420	1375202
222	Mewar	1372879
223	SingedBread	1369981
224	monky_irl	1357207
225	aldplaysmc	1325907
226	Jovaphobic	1324848
227	ooga47	1322305
228	Kubeusz2010	1313571
229	gabriels543	1311422
230	TooManyDuck	1306179
231	Esme_1	1304102
232	Kijiki	1303589
233	_Virify_	1303396
234	wezzzi	1266445
235	heckface	1260449
236	ProfessorBee	1257172
237	CollinMH06	1240152
238	ediballbearings	1231639
239	Dusk_95	1231178
240	ougstur	1208959
241	Nicserso	1176005
242	LordAurum	1166411
243	__tomato	1162538
244	binman420	1155072
245	intropass	1151220
246	youhjjhhhjj	1145747
247	fkGrim	1141570
248	JayToe	1135875
249	Leyna3	1127671
250	CarltheCuck	1120397
251	jacxhadow	1119558
252	AngalexikCZ	1114240
253	anbbang	1113342
254	_Boipl_	1097430
255	Hoid_the_Roamer	1092322
256	_Nuf	1089680
257	2bolx_	1087528
258	IWorkAtIkea	1081719
259	SvenskaHugo	1070683
260	Quaintster	1066765
261	FelixPSY375	1051498
262	RadarHz	1045478
263	WET_WET_WET	1031231
264	Myszoaz	1027808
265	Rocco_Lane	1026117
266	Touched_Bread	1022762
267	StinkyDiplomat	1019591
268	BobDeBouwer1337	1012456
269	IAmTheWalrus910	1011800
270	Eczbek	1007033
271	LexMakesHistory	998168
272	MelodyGaysharks	991997
273	SpaceGrenadier	988257
274	Russiancat1	980912
275	fw3xywashere	980058
276	GravitySaint	979332
277	Alexanderjac	967010
278	XxCookiequeenxX	966144
279	r123moore	965817
280	Felenov	965491
281	SellyZ	954094
282	FishyBoy3811	951716
283	bigstankyy	949461
284	Nycteus_	948337
285	ssleepless	939523
286	epiksk8erduck	936230
287	RoofTyler	933126
288	hm947	932605
289	MovingFish7	932072
290	SmashingPump	931954
291	gaziter10	926691
292	NoChumpChange	925455
293	groofles	919868
294	pappaberg	917290
295	MrKrabOnCoke	912601
296	DanTheBuilderino	908138
297	RoboTramp7865	907937
298	CrateOfBoxes	907567
299	Windo_licker	902777
300	Elprone266	896641
