rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103003697
2	beeperbeeper5	38058007
3	Hyp3rion_	37029277
4	thewindmillman	31527863
5	Ezekson	28843960
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22143567
9	joethahobo	21814529
10	gcaisawesome	21696143
11	Mahoose	21027586
12	YungMaki	16322321
13	HellsSponge	16071315
14	eitanzaki	14844756
15	Di_infiri	14308262
16	Legendosh	14208532
17	lordpipe	14005634
18	Enderxz3	13776104
19	burbankbuilder28	11969273
20	500am	11266365
21	pintsizedrogue	11086093
22	Eraxa	11085115
23	Lord_Jord	10724245
24	_Dean_123	10551654
25	Snowflowe	10482399
26	Jackattack53	9493624
27	rarrq	9237598
28	Skylord_Luke	9030902
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8520200
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Akoot_	8020835
36	FreakGenius	7976070
37	Steelynan	7975029
38	Werbe	7873061
39	Blackberry1310	7852467
40	Lez_	7800242
41	PlasticOtari	7795406
42	TheSecondLord	7773139
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7389530
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6488622
54	Jahara	6298781
55	PigDab	6285832
56	luseis	6200279
57	Blu3beast	6068222
58	Tyrannosplart	6010897
59	Soplight	5886437
60	obzii	5857816
61	Kubelz	5726260
62	RealGroot	5712411
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5425839
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4950833
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4223503
81	Winklepicker279	4102157
82	Kowcio_	4093667
83	Sral7	4044081
84	cedric72	4031112
85	gusstationwerker	4018299
86	EMC_	4002344
87	non089	3984412
88	MattieHD	3924401
89	PhantomsGhost_	3883291
90	M_Patata	3871525
91	Hermanni__	3858855
92	jnp_gaming	3855870
93	KingMatthew506	3826419
94	MilleGrug	3748264
95	DarlaMeow	3714647
96	Kakolbus	3631347
97	Huwulling	3591744
98	ConnorDanky_	3577504
99	Inbefour	3496738
100	lizardfightclub	3482468
101	Groovy_MoonBird	3430035
102	MasterNueve	3385358
103	NomadicRobin_	3347244
104	Xalithia	3347204
105	Rasmanden	3275893
106	Marbz_	3253953
107	mwrty	3214590
108	_TCARREIRA_	3190289
109	Jimb0nat0r	3179440
110	SteveCraftBlocks	3159639
111	Groundler	3090857
112	00000000-0000-0000-0009-01ff0c3e5e4f	3056574
113	Creativebuilder2	3024530
114	Xclax101	3005865
115	Hiryu27	3005097
116	fluddd	3002078
117	SuperPooch06	2982883
118	ShedJr_	2975178
119	KarlKaek	2969349
120	xxPipperDipperxx	2922787
