rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161980212
2	Hyp3rion_	108011276
3	Jackattack53	43607179
4	beeperbeeper5	43113647
5	thewindmillman	31539722
6	Krowuss	30998557
7	noam464	30652824
8	Ezekson	30073365
9	hanaryheatwave	24407403
10	TheShyPig	23977051
11	Yamdalorian	23466591
12	joethahobo	22074652
13	gcaisawesome	21696143
14	Mahoose	21427107
15	YungMaki	19582720
16	lordpipe	19403636
17	SoosAmongus	19243340
18	Enderxz3	18526211
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14862101
22	oscminus	14496956
23	Di_infiri	14308262
24	pintsizedrogue	12910285
25	burbankbuilder28	11969273
26	Eraxa	11508422
27	500am	11315537
28	Huwulling	11126030
29	_Dean_123	10951371
30	Lez_	10794585
31	Lord_Jord	10785180
32	Snowflowe	10482399
33	rarrq	10425939
34	luseis	9968122
35	Werbe	9646761
36	Steelynan	9304413
37	Skylord_Luke	9296003
38	Blackberry1310	9152561
39	Frozil20	8907439
40	PazinGaming	8907224
41	yulgur1	8797013
42	Blaiku	8782250
43	ImpavidArcher	8766211
44	Spacewardharpy7	8713350
45	TheSecondLord	8712695
46	EveryonesUncle	8699892
47	12Magner05	8678589
48	Mr_Byzantine	8615013
49	Alteriity	8469237
50	Jimb0nat0r	8374053
51	Fullut	8167962
52	Tjhodskins19	8128353
53	PlasticOtari	8054030
54	Akoot_	8034024
55	FreakGenius	7976070
56	picardred	7666911
57	AssFullaCum	7617082
58	Manaateee	7574956
59	Merv__	7546265
60	Spenduh	7368948
61	pixelviolin	7245189
62	kekhon	7083338
63	Maenara	7048173
64	Kowcio_	7006668
65	claivin	6877108
66	Mattesco	6815923
67	Bumpy419	6687245
68	thescout7	6667911
69	Arceus1975	6549632
70	Soplight	6422835
71	PigDab	6408344
72	Jahara	6298781
73	Segotep999	6267357
74	EMC_	6133714
75	Blu3beast	6068222
76	Tyrannosplart	6010897
77	k_ce	5944327
78	obzii	5864808
79	Kubelz	5726260
80	EngagedGrub41	5564817
