rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102956222
2	beeperbeeper5	36652908
3	thewindmillman	31423514
4	Ezekson	28561408
5	noam464	27538961
6	TheShyPig	23977051
7	Smoke____	21835751
8	gcaisawesome	21696143
9	Hyp3rion_	21530487
10	joethahobo	21064498
11	Mahoose	20908670
12	HellsSponge	16071315
13	YungMaki	16044153
14	eitanzaki	14721397
15	Di_infiri	14306504
16	Enderxz3	13375474
17	lordpipe	13118330
18	Legendosh	12674989
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10542082
24	Snowflowe	10482399
25	pintsizedrogue	10447866
26	rarrq	9232454
27	Skylord_Luke	9030902
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8502863
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	FreakGenius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7844492
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	TheSecondLord	7637169
43	AssFullaCum	7617082
44	EveryonesUncle	7520668
45	12Magner05	7349789
46	Jackattack53	7166965
47	Lez_	7115906
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6486482
54	Jahara	6298781
55	PigDab	6285832
56	Blu3beast	6068222
57	Tyrannosplart	6010897
58	Soplight	5886437
59	obzii	5857816
60	Kubelz	5726260
61	EngagedGrub41	5564817
62	Merv__	5485239
63	MightyWertu	5459357
64	NameGenerat0r	5388209
65	luseis	5287398
66	Zythose	5271254
67	TechnoNinja64	5100546
68	RealGroot	4962144
69	SammiWolfGirl	4871028
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4220718
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4008897
85	EMC_	3939126
86	PhantomsGhost_	3883291
87	M_Patata	3871525
88	jnp_gaming	3855870
89	Hermanni__	3845041
90	KingMatthew506	3826419
91	MilleGrug	3748264
92	DarlaMeow	3714647
93	ConnorDanky_	3576742
94	Kakolbus	3556800
95	Inbefour	3496738
96	lizardfightclub	3475456
97	Groovy_MoonBird	3430035
98	MasterNueve	3385358
99	Kowcio_	3379915
100	NomadicRobin_	3347244
101	Xalithia	3347204
102	Rasmanden	3275893
103	Marbz_	3253953
104	mwrty	3214590
105	_TCARREIRA_	3190289
106	SteveCraftBlocks	3152107
107	Groundler	3090857
108	Xclax101	3005865
109	Hiryu27	3005097
110	fluddd	3002078
111	SuperPooch06	2982883
112	ShedJr_	2975178
113	KarlKaek	2969349
114	00000000-0000-0000-0009-01ff0c3e5e4f	2940009
115	xxPipperDipperxx	2922787
116	Huwulling	2895071
117	xzvu	2852944
118	MattieHD	2836276
119	m_be9	2835350
120	Zaridey	2808492
121	Fuad_R	2803711
122	XboxPanda	2732102
123	Barlycorn	2727858
124	vandmanden	2711459
125	Historical_Sand	2705534
126	SaucyDark	2702868
127	MyNameIsJobo	2688493
128	diamondgolem35	2669179
129	Hisiste	2611753
130	Chromary	2595588
131	benediktine1	2571207
132	mihimihimihi	2569169
133	CoffeeNoir	2545052
134	pixelviolin	2532213
135	Comma__	2527457
136	Alteriity	2507199
137	_Bguette_	2448932
138	MrExplorer	2443067
139	ThiccExotic	2425035
140	6king6colt6	2418442
141	RebelAndroid	2415979
142	bloodbiter	2391833
143	set67	2389065
144	_Karmaa	2368784
145	PortlyPete69	2345250
146	eviltunix	2338167
147	CalebDHawk	2303874
148	I_Am_Mushkin	2285826
149	Wowful	2276509
150	Fuhrer_Teemo	2275074
151	Inchef	2272629
152	titanlax	2272565
153	Zoeyfortnite	2268898
154	wwwwinnebagoooo	2241839
155	BumbleBeever	2241469
156	Covalents	2217028
157	Cocoamallows	2202582
158	AlexxO_o	2193307
159	AuroraValkyrie	2172935
160	SaintJosie	2162553
161	xolstoi	2126970
162	lcvezra	2125315
163	Powowowow	2122108
164	SkateboardR6	2118548
165	non089	2104482
166	livingdaydreams	2099791
167	teslawolf38	2093172
168	Bandito_Roamer	2080857
169	ROY4LE	2059941
170	TheSeismicDuck	2032972
171	F_Uhre	2029700
172	legal_tax_evader	2026582
173	Euclidoris	2002360
174	Mr_Byzantine	1998160
175	Deathkob	1975724
176	Creativebuilder2	1964075
177	sp00ky_ghost977	1936427
178	The11thDoctor	1912129
179	Shogunite	1878975
180	impossibleteapot	1870169
181	Smashic	1856852
182	h2p_emrld	1828290
183	fffMike	1823899
184	Njensen7	1814728
185	IamCL4SSY	1813825
186	BlankityMcBlank	1806657
187	Paintz	1777105
188	TheDankPlatypus	1771994
189	diggydog67	1768067
190	Jimi7hits	1725235
191	The_slideV3	1717334
192	MakeHistory157	1705016
193	Warlord324	1700055
194	MirielThePastor	1686478
195	masskedman	1685282
196	djancak	1658512
197	Ssor69	1653388
198	Nicky_H225	1645484
199	ApophisNova	1643775
200	MyNamaSheff	1643391
201	QueenShuvi	1639252
202	alderban107	1628626
203	lillips	1626326
204	Mythic1130	1622906
205	ExtraDumb	1559515
206	censorsheep	1544809
207	MAns_44	1524497
