rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102007922
2	beeperbeeper5	33624609
3	thewindmillman	27998462
4	Ezekson	25376557
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	19980951
9	Mahoose	19606646
10	Smoke____	17743105
11	HellsSponge	16071315
12	Hyp3rion_	15770762
13	YungMaki	14706691
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12306423
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10628730
22	_Dean_123	10513707
23	Lord_Jord	10127583
24	rarrq	9180705
25	pintsizedrogue	8984423
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8611645
30	Spacewardharpy7	8274182
31	Blaiku	8232088
32	Tjhodskins19	8128353
33	ImpavidArcher	8116497
34	Freak_Genius	7976070
35	Akoot_	7922988
36	Werbe	7873061
37	Steelynan	7826659
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	AssFullaCum	7617082
42	PlasticOtari	7605299
43	EveryonesUncle	7520668
44	TheSecondLord	7270750
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6421276
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	Soplight	5464375
59	MightyWertu	5459357
60	NameGenerat0r	5375638
61	Merv__	5364126
62	Zythose	5271254
63	TechnoNinja64	5100546
64	Jackattack53	5097276
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4694810
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Rumpletaezer	4364180
72	Racengan	4359130
73	himak1	4346504
74	Skippeh	4276864
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Rebytre	3909127
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	jnp_gaming	3855870
82	Segotep999	3826825
83	KingMatthew506	3826419
84	Hermanni__	3751404
85	MilleGrug	3744443
86	DarlaMeow	3714647
87	EMC_	3596981
88	oxfordschool	3576742
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3335103
95	Kakolbus	3332709
96	Rasmanden	3275893
97	Spenduh	3225077
98	mwrty	3214590
99	_TCARREIRA_	3190289
100	SteveCraftBlocks	3099267
101	Groundler	3090857
102	Marbz_	3084836
103	Hiryu27	3005097
104	fluddd	3002078
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Zaridey	2808492
112	XboxPanda	2732102
113	Barlycorn	2727858
114	xxPipperDipperxx	2725564
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Jiminie	2637277
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
