rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102008003
2	beeperbeeper5	33638639
3	thewindmillman	28118849
4	Ezekson	25469573
5	noam464	24779005
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	19994221
9	Mahoose	19621595
10	Smoke____	17769253
11	HellsSponge	16071315
12	Hyp3rion_	15777976
13	YungMaki	14706691
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Legendosh	12662920
17	Enderslayerxz3	12367512
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10635820
22	_Dean_123	10513707
23	Lord_Jord	10127583
24	rarrq	9180705
25	pintsizedrogue	9004776
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8616367
30	Spacewardharpy7	8280196
31	Blaiku	8232088
32	Tjhodskins19	8128353
33	ImpavidArcher	8116497
34	Freak_Genius	7976070
35	Akoot_	7922988
36	Werbe	7873061
37	Steelynan	7827927
38	Blackberry1310	7786470
39	Fullut	7762552
40	picardred	7666911
41	AssFullaCum	7617082
42	PlasticOtari	7605960
43	EveryonesUncle	7520668
44	TheSecondLord	7271106
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6421276
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5853784
57	Kubelz	5726260
58	Soplight	5464375
59	MightyWertu	5459357
60	NameGenerat0r	5375638
61	Merv__	5364126
62	Zythose	5271254
63	Jackattack53	5101577
64	TechnoNinja64	5100546
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4694810
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Racengan	4375898
72	Rumpletaezer	4364180
73	himak1	4346504
74	Skippeh	4276864
75	Winklepicker279	4102157
76	Sral7	4044081
77	cedric72	4031112
78	Rebytre	3909127
79	PhantomsGhost_	3883291
80	M_Patata	3871525
81	Segotep999	3869063
82	jnp_gaming	3855870
83	KingMatthew506	3826419
84	Hermanni__	3751404
85	MilleGrug	3744443
86	DarlaMeow	3714647
87	EMC_	3602542
88	oxfordschool	3576742
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	MasterNueve	3385358
93	Xalithia	3347204
94	NomadicRobin_	3335103
95	Kakolbus	3332709
96	Rasmanden	3275893
97	Spenduh	3240557
98	mwrty	3214590
99	_TCARREIRA_	3190289
100	SteveCraftBlocks	3099279
101	Groundler	3090857
102	Marbz_	3084888
103	Hiryu27	3005097
104	fluddd	3002078
105	ShedJr_	2972421
106	KarlKaek	2969349
107	Xclax101	2964461
108	SuperPooch06	2928230
109	stahouo	2852944
110	m_be9	2835350
111	Zaridey	2808492
112	XboxPanda	2732102
113	Barlycorn	2727858
114	xxPipperDipperxx	2725564
115	vandmanden	2711459
116	SaucyDark	2702868
117	Historical_Sand	2701082
118	MyNameIsJobo	2688493
119	Jiminie	2664367
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Zoeyfortnite	2268898
142	BumbleBeever	2241469
143	PortlyPete69	2223176
144	Covalents	2217028
145	Cocoamallows	2202582
146	Inchef	2177843
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	EcksDofficial	2126690
150	lcvezra	2125315
151	Powowowow	2122108
152	SkateboardR6	2118548
153	livingdaydreams	2099791
154	Bandito_Roamer	2080857
155	ROY4LE	2059941
156	TheSeismicDuck	2032972
157	fred870d	2029700
158	loveseeker	2026582
159	Euclidoris	2002360
160	Deathkob	1971842
161	teslawolf38	1968050
162	sp00ky_ghost977	1936427
163	The11thDoctor	1912129
164	Shogunite	1878975
165	impossibleteapot	1870169
166	h2p_emrld	1828290
167	Sky_light_KING	1813825
168	BlankityMcBlank	1806657
169	Wowful	1804783
170	Njensen7	1786626
171	Paintz	1777105
172	diggydog67	1768067
173	TheDankPlatypus	1754629
174	Jimi7hits	1725235
175	The_slideV3	1717334
176	MakeHistory157	1705016
177	Warlord324	1698829
178	wwwwinnebagoooo	1698402
179	MeetTheWollo	1686478
180	masskedman	1685070
181	fffMike	1674417
182	djancak	1658512
183	Ssor69	1653388
184	ApophisNova	1643775
185	MyNamaSheff	1643391
186	QueenShuvi	1639252
187	alderban107	1628626
188	Nicky_H225	1616145
189	ExtraDumb	1559515
190	lillips	1552516
191	censorsheep	1544809
192	SlayerCrypto	1517630
193	Smashic	1514663
194	Menthas	1510932
195	Iagoku	1493538
196	Nach0Bear	1487547
197	sufjanlover	1484490
198	kinas45y5	1472744
199	ToastedGamingYT	1449694
200	diamondgolem35	1449276
201	Fuad_R	1440631
202	Awyrlas	1424382
203	2Stout	1405631
204	Ryker	1397700
205	DemTechAlpha	1395060
206	Cryptacity	1380545
207	Dogcorn69420	1375202
208	Mewar	1372879
209	SingedBread	1369981
210	monky_irl	1357207
211	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
212	Jovaphobic	1324848
213	ooga47	1322305
