rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	161974596
2	Hyp3rion_	99029140
3	beeperbeeper5	42651211
4	Jackattack53	37294231
5	thewindmillman	31539722
6	noam464	30593654
7	Ezekson	29613377
8	Krowuss	29412270
9	TheShyPig	23977051
10	AdmiralSmoke	22741403
11	joethahobo	22073470
12	gcaisawesome	21696143
13	Mahoose	21426911
14	hanaryheatwave	21252536
15	YungMaki	19582720
16	SoosAmongus	19243340
17	lordpipe	17618356
18	Enderxz3	16872972
19	HellsSponge	16072114
20	eitanzaki	14946569
21	Legendosh	14835783
22	Di_infiri	14308262
23	oscminus	13433318
24	pintsizedrogue	12567682
25	burbankbuilder28	11969273
26	Eraxa	11316529
27	500am	11315537
28	Huwulling	10955057
29	_Dean_123	10854986
30	Lord_Jord	10727001
31	Snowflowe	10482399
32	Lez_	10377272
33	rarrq	10348991
34	Werbe	9639481
35	Skylord_Luke	9296003
36	Blackberry1310	9152561
37	luseis	9060352
38	Frozil20	8907439
39	yulgur1	8797013
40	Steelynan	8779410
41	Blaiku	8717981
42	Spacewardharpy7	8709807
43	EveryonesUncle	8699793
44	ImpavidArcher	8687771
45	PazinGaming	8545825
46	Fullut	8167366
47	TheSecondLord	8131777
48	Tjhodskins19	8128353
49	Jimb0nat0r	8119190
50	PlasticOtari	8054030
51	Akoot_	8031396
52	FreakGenius	7976070
53	12Magner05	7920637
54	picardred	7666911
55	AssFullaCum	7617082
56	Spenduh	7272910
57	Merv__	7252781
58	kekhon	7083338
59	Maenara	7048173
60	Manaateee	7004694
61	claivin	6877108
62	pixelviolin	6797532
63	Bumpy419	6687245
64	thescout7	6667911
65	Arceus1975	6549632
66	Kowcio_	6492894
67	PigDab	6408344
68	Soplight	6399553
69	Jahara	6298781
70	Segotep999	6267357
71	Alteriity	6240597
72	Blu3beast	6068222
73	EMC_	6059532
74	Tyrannosplart	6010897
75	obzii	5864808
76	Mr_Byzantine	5771491
77	Kubelz	5726260
78	EngagedGrub41	5564817
79	Mattesco	5496069
80	MightyWertu	5459357
81	NameGenerat0r	5455765
82	Zythose	5271254
83	TechnoNinja64	5100546
84	SammiWolfGirl	5076880
85	Smashic	5060327
86	jcool7	4865150
87	T045RTY	4774905
88	k_ce	4768732
89	Racengan	4741537
90	El_Jalapeno	4680954
91	MattieHD	4638511
92	Onennon	4515974
93	LordSpeed37	4448416
94	calamariclam_I	4409116
95	Rumpletaezer	4364180
96	Rebytre	4358105
97	himak1	4346504
98	Skippeh	4282911
99	non089	4189146
100	Marbz_	4176417
101	Kakolbus	4171482
102	Winklepicker279	4102157
103	Apollo_993	4070798
104	Sral7	4044081
105	cedric72	4031112
106	_Huge_Male_	3891268
107	PhantomsGhost_	3883291
108	M_Patata	3871525
109	Hermanni__	3861943
110	jnp_gaming	3855870
111	jessewegottacook	3830574
112	KingMatthew506	3826419
113	MilleGrug	3761396
114	DarlaMeow	3714647
115	Groovy_MoonBird	3694645
116	SteveCraftBlocks	3644042
117	ConnorDanky_	3584262
118	xolstoi	3517692
119	Inbefour	3496738
120	lizardfightclub	3482468
121	MineMaster0012	3465287
122	MasterNueve	3385358
123	NomadicRobin_	3351490
124	Xalithia	3349471
125	Rasmanden	3275893
126	mwrty	3215000
127	diamondgolem35	3214820
128	_TCARREIRA_	3190289
129	KarlKaek	3184434
130	AlexxO_o	3172132
131	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
132	xxPipperDipperxx	3105973
133	Groundler	3090857
134	j5ylim	3090245
135	Creativebuilder2	3024530
136	Xclax101	3005865
137	Hiryu27	3005097
138	ShedJr_	3002800
139	fluddd	3002078
140	SuperPooch06	2982883
141	wwwwinnebagoooo	2933365
142	Fuad_R	2908046
143	xzvu	2852944
144	m_be9	2835350
145	Zaridey	2808492
146	StarCookiees_	2768150
147	Barlycorn	2743795
148	XboxPanda	2735682
149	Historical_Sand	2735280
150	SpacesickPrism	2731366
151	vandmanden	2711459
152	AstreaTSS	2704031
153	SaucyDark	2702868
154	MyNameIsJobo	2688493
155	Nicserso	2672796
156	mihimihimihi	2633199
