rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102216842
2	beeperbeeper5	35952134
3	thewindmillman	30723363
4	Ezekson	27808267
5	noam464	25401893
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	Smoke____	21552321
9	Mahoose	20808337
10	Hyp3rion_	20805583
11	joethahobo	20738561
12	HellsSponge	16071315
13	YungMaki	15395190
14	eitanzaki	14721397
15	Di_infiri	14132012
16	Enderslayerxz3	13363997
17	Legendosh	12674989
18	lordpipe	12583607
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11061020
22	Lord_Jord	10647917
23	_Dean_123	10530516
24	Snowflowe	10480053
25	pintsizedrogue	9725431
26	rarrq	9215236
27	Skylord_Luke	9030240
28	Frozil20	8907439
29	yulgur1	8797013
30	ImpavidArcher	8671191
31	Spacewardharpy7	8483210
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8020835
35	Freak_Genius	7976070
36	Steelynan	7918388
37	Werbe	7873061
38	Blackberry1310	7841308
39	PlasticOtari	7793123
40	Fullut	7762552
41	picardred	7666911
42	AssFullaCum	7617082
43	TheSecondLord	7556315
44	EveryonesUncle	7520668
45	12Magner05	7127468
46	kekhon	7083338
47	Maenara	7048173
48	claivin	6875379
49	Jackattack53	6826555
50	Bumpy419	6687245
51	thescout7	6667911
52	Arceus1975	6484424
53	Jahara	6298781
54	PigDab	6285832
55	Blu3beast	6068222
56	chipklip	6010897
57	Soplight	5874417
58	obzii	5857816
59	Kubelz	5726260
60	Merv__	5479828
61	MightyWertu	5459357
62	NameGenerat0r	5388209
63	EngagedGrub41	5374044
64	Zythose	5271254
65	TechnoNinja64	5100546
66	SammiWolfGirl	4867030
67	jcool7	4865150
68	Segotep999	4795886
69	T045RTY	4703803
70	El_Jalapeno	4680954
71	Jiminie	4619946
72	Onennon	4515974
73	LordSpeed37	4448416
74	calamariclam_I	4409116
75	Racengan	4393379
76	Rumpletaezer	4364180
77	himak1	4346504
78	Skippeh	4276864
79	Rebytre	4220718
80	Winklepicker279	4102157
81	Sral7	4044081
82	cedric72	4031112
83	EMC_	3931520
84	PhantomsGhost_	3883291
85	M_Patata	3871525
86	jnp_gaming	3855870
87	Hermanni__	3845041
88	KingMatthew506	3826419
89	MilleGrug	3748180
90	DarlaMeow	3714647
91	oxfordschool	3576742
92	Kakolbus	3556800
93	Inbefour	3496738
94	lizardfightclub	3475456
95	Groovy_MoonBird	3430035
96	MasterNueve	3385358
97	Spenduh	3354718
98	Xalithia	3347204
99	NomadicRobin_	3345314
100	Rasmanden	3275893
101	Marbz_	3253953
102	mwrty	3214590
103	_TCARREIRA_	3190289
104	SteveCraftBlocks	3152021
105	Groundler	3090857
106	Xclax101	3005865
107	Hiryu27	3005097
108	fluddd	3002078
109	SuperPooch06	2982883
110	ShedJr_	2974386
111	KarlKaek	2969349
112	xxPipperDipperxx	2922621
113	stahouo	2852944
114	MattieHD	2836276
115	m_be9	2835350
116	Zaridey	2808492
117	XboxPanda	2732102
118	Barlycorn	2727858
119	vandmanden	2711459
120	Historical_Sand	2705534
121	SaucyDark	2702868
122	Kowcio_	2696759
123	MyNameIsJobo	2688493
124	Fuad_R	2664350
125	diamondgolem35	2630689
126	Hisiste	2611753
127	Chromary	2595588
128	benediktine1	2571207
129	CoffeeNoir	2545052
130	pixelviolin	2532213
131	Comma__	2527457
132	_Bguette_	2448932
133	MrExplorer	2443067
134	Alteriity	2437574
135	awesomeoneme	2425035
136	6king6colt6	2418442
137	RebelAndroid	2415979
138	bloodbiter	2391833
139	set67	2389065
140	_Karmaa	2368784
141	PortlyPete69	2345250
142	eviltunix	2338167
143	00000000-0000-0000-0009-01ff0c3e5e4f	2304033
144	CalebDHawk	2303874
145	I_Am_Mushkin	2285826
146	Fuhrer_Teemo	2275074
147	Inchef	2272629
148	titanlax	2272565
