rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102983898
2	beeperbeeper5	38007847
3	Hyp3rion_	35382880
4	thewindmillman	31527863
5	Ezekson	28767595
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22140807
9	joethahobo	21787039
10	gcaisawesome	21696143
11	Mahoose	21025110
12	YungMaki	16322052
13	HellsSponge	16071315
14	eitanzaki	14839427
15	Di_infiri	14308262
16	Legendosh	14174516
17	lordpipe	13818885
18	Enderxz3	13639240
19	burbankbuilder28	11969273
20	500am	11182691
21	Eraxa	11085115
22	pintsizedrogue	10960126
23	Lord_Jord	10696255
24	_Dean_123	10546950
25	Snowflowe	10482399
26	Jackattack53	9318385
27	rarrq	9234914
28	Skylord_Luke	9030902
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8516487
33	Blaiku	8232653
34	Tjhodskins19	8128353
35	Akoot_	8020835
36	FreakGenius	7976070
37	Steelynan	7975029
38	Werbe	7873061
39	Blackberry1310	7852467
40	PlasticOtari	7793637
41	Fullut	7762552
42	TheSecondLord	7759058
43	Lez_	7710780
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7373767
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6875379
51	Bumpy419	6687245
52	thescout7	6667911
53	Arceus1975	6488622
54	Jahara	6298781
55	PigDab	6285832
56	luseis	6132896
57	Blu3beast	6068222
58	Tyrannosplart	6010897
59	Soplight	5886437
60	obzii	5857816
61	Kubelz	5726260
62	EngagedGrub41	5564817
63	RealGroot	5563590
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5388209
67	Zythose	5271254
68	TechnoNinja64	5100546
69	SammiWolfGirl	4883468
70	jcool7	4865150
71	T045RTY	4715450
72	El_Jalapeno	4680954
73	Onennon	4515974
74	LordSpeed37	4448416
75	calamariclam_I	4409116
76	Racengan	4393379
77	Rumpletaezer	4364180
78	himak1	4346504
79	Skippeh	4277120
80	Rebytre	4223503
81	Winklepicker279	4102157
82	Sral7	4044081
83	cedric72	4031112
84	gusstationwerker	4016036
85	EMC_	4000053
86	Kowcio_	3982520
87	PhantomsGhost_	3883291
88	M_Patata	3871525
89	Hermanni__	3858855
90	jnp_gaming	3855870
91	non089	3840599
92	KingMatthew506	3826419
93	MilleGrug	3748264
94	DarlaMeow	3714647
95	Kakolbus	3627745
96	ConnorDanky_	3576742
97	Huwulling	3535736
98	Inbefour	3496738
99	lizardfightclub	3475456
100	Groovy_MoonBird	3430035
101	MasterNueve	3385358
102	NomadicRobin_	3347244
103	Xalithia	3347204
104	Rasmanden	3275893
105	Marbz_	3253953
106	mwrty	3214590
107	_TCARREIRA_	3190289
108	SteveCraftBlocks	3159639
109	Groundler	3090857
110	00000000-0000-0000-0009-01ff0c3e5e4f	3056574
111	Creativebuilder2	3024530
112	Xclax101	3005865
113	Hiryu27	3005097
114	fluddd	3002078
115	SuperPooch06	2982883
116	ShedJr_	2975178
117	KarlKaek	2969349
118	xxPipperDipperxx	2922787
119	Fuad_R	2883515
120	xzvu	2852944
121	MattieHD	2841985
122	m_be9	2835350
123	Zaridey	2808492
124	XboxPanda	2732102
125	Barlycorn	2727858
126	vandmanden	2711459
127	Historical_Sand	2705534
128	SaucyDark	2702868
129	MyNameIsJobo	2688493
130	pixelviolin	2673383
