rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	156911971
2	Hyp3rion_	75293984
3	beeperbeeper5	40158264
4	thewindmillman	31539722
5	Ezekson	29008370
6	noam464	27540722
7	TheShyPig	23977051
8	AdmiralSmoke	22442150
9	joethahobo	22069578
10	gcaisawesome	21696143
11	Mahoose	21373765
12	Jackattack53	19215632
13	YungMaki	19113309
14	HellsSponge	16072114
15	eitanzaki	14847964
16	lordpipe	14762681
17	Legendosh	14647434
18	Enderxz3	14506690
19	Di_infiri	14308262
20	burbankbuilder28	11969273
21	pintsizedrogue	11851768
22	500am	11306724
23	Eraxa	11136698
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	Lez_	9742480
28	Skylord_Luke	9296003
29	rarrq	9244203
30	Frozil20	8907439
31	yulgur1	8797013
32	Spacewardharpy7	8709582
33	ImpavidArcher	8671191
34	Blaiku	8232653
35	Tjhodskins19	8128353
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	PlasticOtari	7864320
41	Blackberry1310	7857158
42	TheSecondLord	7854391
43	12Magner05	7814334
44	Fullut	7762552
45	EveryonesUncle	7698032
46	picardred	7666911
47	AssFullaCum	7617082
48	luseis	7427330
49	kekhon	7083338
50	Maenara	7048173
51	oscminus	6888002
52	claivin	6877108
53	Bumpy419	6687245
54	thescout7	6667911
55	Arceus1975	6491559
56	Jahara	6298781
57	PigDab	6290924
58	Segotep999	6267357
59	hanaryheatwave	6071423
60	Blu3beast	6068222
61	Jimb0nat0r	6067188
62	Spenduh	6057391
63	Tyrannosplart	6010897
64	Soplight	5910775
65	obzii	5857816
66	Kubelz	5726260
67	Manaateee	5712285
68	EngagedGrub41	5564817
69	Merv__	5499981
70	MightyWertu	5459357
71	NameGenerat0r	5432657
72	Zythose	5271254
73	TechnoNinja64	5100546
74	SammiWolfGirl	5029723
75	Kowcio_	5010378
76	pixelviolin	5003164
77	Alteriity	4943657
78	jcool7	4865150
79	T045RTY	4766280
80	Smashic	4730354
81	El_Jalapeno	4680954
82	Huwulling	4619857
83	Onennon	4515974
84	MattieHD	4493884
85	LordSpeed37	4448416
86	calamariclam_I	4409116
87	Racengan	4394161
88	Rumpletaezer	4364180
89	himak1	4346504
90	Rebytre	4303955
91	Skippeh	4277691
92	EMC_	4195197
93	non089	4189146
94	Winklepicker279	4102157
95	Sral7	4044081
96	cedric72	4031112
97	Marbz_	4016231
98	PhantomsGhost_	3883291
99	M_Patata	3871525
100	Hermanni__	3859955
101	jnp_gaming	3855870
102	KingMatthew506	3826419
