rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	103048872
2	Hyp3rion_	55991867
3	beeperbeeper5	38743007
4	thewindmillman	31539722
5	Ezekson	28953237
6	noam464	27540722
7	TheShyPig	23977051
8	Smoke____	22176297
9	joethahobo	22041662
10	gcaisawesome	21696143
11	Mahoose	21158762
12	YungMaki	16672915
13	HellsSponge	16072114
14	eitanzaki	14846880
15	Legendosh	14606049
16	lordpipe	14531488
17	Enderxz3	14424175
18	Di_infiri	14308262
19	burbankbuilder28	11969273
20	Jackattack53	11942817
21	500am	11306724
22	pintsizedrogue	11273967
23	Eraxa	11124928
24	Lord_Jord	10727001
25	_Dean_123	10559725
26	Snowflowe	10482399
27	rarrq	9242310
28	Skylord_Luke	9033830
29	Frozil20	8907439
30	yulgur1	8797013
31	ImpavidArcher	8671191
32	Spacewardharpy7	8650911
33	Blaiku	8232653
34	Lez_	8186023
35	Tjhodskins19	8128353
36	Akoot_	8027637
37	FreakGenius	7976070
38	Steelynan	7975029
39	Werbe	7873061
40	Blackberry1310	7857158
41	PlasticOtari	7856111
42	TheSecondLord	7822530
43	Fullut	7762552
44	EveryonesUncle	7698032
45	picardred	7666911
46	AssFullaCum	7617082
47	12Magner05	7400468
48	kekhon	7083338
49	Maenara	7048173
50	claivin	6877108
51	luseis	6719855
52	Bumpy419	6687245
53	thescout7	6667911
54	Arceus1975	6491559
55	Jahara	6298781
56	PigDab	6286068
57	RealGroot	6262332
58	Blu3beast	6068222
59	Tyrannosplart	6010897
60	Soplight	5886437
61	obzii	5857816
62	Kubelz	5726260
63	EngagedGrub41	5564817
64	Merv__	5489263
65	MightyWertu	5459357
66	NameGenerat0r	5427127
67	Zythose	5271254
68	TechnoNinja64	5100546
69	Jimb0nat0r	5021509
70	SammiWolfGirl	4951701
71	Kowcio_	4919974
72	jcool7	4865150
73	T045RTY	4760877
74	El_Jalapeno	4680954
75	RoofTyler	4636569
76	gusstationwerker	4560037
77	Huwulling	4531899
78	Onennon	4515974
79	MattieHD	4459197
80	LordSpeed37	4448416
81	calamariclam_I	4409116
82	Racengan	4394161
83	Rumpletaezer	4364180
84	himak1	4346504
85	Skippeh	4277120
86	pixelviolin	4239208
87	Rebytre	4223503
88	non089	4189146
89	Winklepicker279	4102157
90	Smashic	4051809
91	Sral7	4044081
92	cedric72	4031112
93	EMC_	4022224
94	Marbz_	4016231
95	PhantomsGhost_	3883291
96	M_Patata	3871525
97	Hermanni__	3859955
98	jnp_gaming	3855870
99	KingMatthew506	3826419
100	MilleGrug	3761087
101	DarlaMeow	3714647
102	Kakolbus	3641709
103	ConnorDanky_	3577504
104	Inbefour	3496738
105	lizardfightclub	3482468
106	Groovy_MoonBird	3430035
107	MasterNueve	3385358
108	NomadicRobin_	3351490
109	Xalithia	3349471
110	Rasmanden	3275893
111	mwrty	3214590
112	diamondgolem35	3212974
113	SteveCraftBlocks	3191976
114	_TCARREIRA_	3190289
115	Mr_Byzantine	3171992
116	00000000-0000-0000-0009-01ff0c3e5e4f	3116581
117	Groundler	3090857
118	xxPipperDipperxx	3043409
119	Creativebuilder2	3024530
120	Xclax101	3005865
121	Hiryu27	3005097
122	ShedJr_	3002401
123	fluddd	3002078
124	SuperPooch06	2982883
125	KarlKaek	2969349
126	Alteriity	2938142
127	Fuad_R	2889641
128	hanaryheatwave	2880853
129	xzvu	2852944
130	m_be9	2835350
131	Zaridey	2808492
132	AlexxO_o	2768260
133	XboxPanda	2732102
134	Barlycorn	2727858
135	vandmanden	2711459
136	Historical_Sand	2705534
137	SaucyDark	2702868
138	MyNameIsJobo	2688493
139	mihimihimihi	2633199
140	Hisiste	2614571
141	Chromary	2595588
142	benediktine1	2571207
143	CoffeeNoir	2545052
144	Comma__	2527457
145	_Bguette_	2448932
146	MrExplorer	2443067
147	ThiccExotic	2425035
148	6king6colt6	2419214
149	RebelAndroid	2415979
150	bloodbiter	2391833
151	set67	2389065
152	_Karmaa	2368784
153	wwwwinnebagoooo	2350789
154	PortlyPete69	2345250
155	CalebDHawk	2342500
156	eviltunix	2338167
157	I_Am_Mushkin	2285826
158	Wowful	2279799
159	Fuhrer_Teemo	2275074
160	Inchef	2272744
161	titanlax	2272565
162	Zoeyfortnite	2268898
163	BumbleBeever	2241469
164	Covalents	2217637
165	Cocoamallows	2202582
166	AuroraValkyrie	2172935
167	SaintJosie	2162553
168	teslawolf38	2159936
169	xolstoi	2127392
170	lcvezra	2125315
171	Powowowow	2122108
172	SkateboardR6	2118548
173	livingdaydreams	2099791
174	Bandito_Roamer	2080857
175	ROY4LE	2059941
176	Apollo_993	2056528
177	TheSeismicDuck	2032972
178	F_Uhre	2029700
179	legal_tax_evader	2026582
180	Mattesco	2008926
181	Euclidoris	2003367
182	Deathkob	1975724
183	sp00ky_ghost977	1936427
184	The11thDoctor	1912129
185	Shogunite	1878975
186	impossibleteapot	1870169
187	TheDankPlatypus	1843155
188	h2p_emrld	1828290
189	fffMike	1824433
190	Njensen7	1814728
191	IamCL4SSY	1813825
192	BlankityMcBlank	1806657
193	MAns_44	1784378
194	Paintz	1777105
195	Mythic1130	1773867
196	diggydog67	1768067
197	nattybears	1752811
198	Jimi7hits	1725235
199	The_slideV3	1717334
200	MakeHistory157	1705016
201	Warlord324	1700055
202	MirielThePastor	1686478
203	masskedman	1685282
204	djancak	1658512
205	Nicky_H225	1654508
206	Ssor69	1653388
207	ApophisNova	1644259
208	MyNamaSheff	1643391
209	QueenShuvi	1639252
210	alderban107	1628626
211	lillips	1626326
212	ExtraDumb	1559515
213	censorsheep	1544952
214	NatalieTW	1520845
215	SlayerCrypto	1517630
216	Iamthejo	1501684
217	Iagoku	1493538
218	Yirtle	1487547
219	sufjanlover	1484490
220	PazinGaming	1478946
221	bladeefan2009	1476316
222	zToasty69z	1449694
223	Felenov	1447878
224	Awyrlas	1425641
225	SmashingPump	1420898
226	2Stout	1408665
227	Ryker	1397700
228	DemTechAlpha	1395060
229	Cryptacity	1380545
230	Dogcorn69420	1375202
231	Mewar	1372879
232	SingedBread	1369981
233	monky_irl	1357207
234	GooseWithin	1348792
235	aldplaysmc	1332426
236	Jovaphobic	1324848
237	ooga47	1322305
238	Kubeusz2010	1313571
239	gabriels543	1311422
240	TooManyDuck	1306179
241	Esme_1	1304102
242	Kijiki	1303589
243	_Virify_	1303396
244	H0UNDFRMH3LL	1275515
245	Nicserso	1271986
246	wezzzi	1266445
247	heckface	1260449
248	ProfessorBee	1257172
249	CollinMH06	1240357
