rank	username	minecraft:custom/minecraft:walk_on_water_one_cm
1	EcksD	102073660
2	beeperbeeper5	34345118
3	thewindmillman	29204823
4	Ezekson	25870902
5	noam464	24863454
6	TheShyPig	23977051
7	gcaisawesome	21696143
8	joethahobo	20166468
9	Smoke____	19955487
10	Mahoose	19932755
11	Hyp3rion_	17733190
12	HellsSponge	16071315
13	YungMaki	14773064
14	eitanzaki	14697616
15	Di_infiri	14131432
16	Enderslayerxz3	12981717
17	Legendosh	12674989
18	burbankbuilder28	11969273
19	500am	11182691
20	Eraxa	11061020
21	lordpipe	10849432
22	Lord_Jord	10614192
23	_Dean_123	10513707
24	pintsizedrogue	9300491
25	rarrq	9180705
26	Snowflowe	8899514
27	yulgur1	8797013
28	Frozil12	8794314
29	Skylord_Luke	8747361
30	ImpavidArcher	8543985
31	Spacewardharpy7	8410386
32	Blaiku	8232088
33	Tjhodskins19	8128353
34	Akoot_	8014887
35	Freak_Genius	7976070
36	Steelynan	7892193
37	Werbe	7873061
38	Blackberry1310	7786470
39	Fullut	7762552
40	PlasticOtari	7678914
41	picardred	7666911
42	AssFullaCum	7617082
43	EveryonesUncle	7520668
44	TheSecondLord	7354812
45	kekhon	7083338
46	12Magner05	7058461
47	Maenara	7048173
48	claivin	6875379
49	Bumpy419	6687245
50	thescout7	6667911
51	Arceus1975	6478823
52	Jahara	6298781
53	PigDab	6285832
54	Blu3beast	6068222
55	chipklip	6010897
56	obzii	5857665
57	Kubelz	5726260
58	Soplight	5709341
59	Jackattack53	5498236
60	MightyWertu	5459357
61	NameGenerat0r	5388209
62	Merv__	5379954
63	Zythose	5271254
64	TechnoNinja64	5100546
65	jcool7	4846486
66	SammiWolfGirl	4815726
67	T045RTY	4696917
68	El_Jalapeno	4680954
69	Onennon	4515974
70	LordSpeed37	4448416
71	Racengan	4393379
72	Segotep999	4366478
73	Rumpletaezer	4364180
74	himak1	4346504
75	Skippeh	4276864
76	Rebytre	4220718
77	Winklepicker279	4102157
78	Sral7	4044081
79	cedric72	4031112
80	EMC_	3921155
81	PhantomsGhost_	3883291
82	M_Patata	3871525
83	jnp_gaming	3855870
84	KingMatthew506	3826419
85	Hermanni__	3751404
86	MilleGrug	3744443
87	DarlaMeow	3714647
88	oxfordschool	3576742
89	Inbefour	3496738
90	lizardfightclub	3475456
91	Groovy_MoonBird	3430035
92	Kakolbus	3414937
93	MasterNueve	3385358
94	Xalithia	3347204
95	NomadicRobin_	3345314
96	Rasmanden	3275893
97	Spenduh	3269180
98	Marbz_	3251441
99	Jiminie	3222367
100	mwrty	3214590
101	_TCARREIRA_	3190289
102	SteveCraftBlocks	3101639
103	Groundler	3090857
104	Hiryu27	3005097
105	fluddd	3002078
106	ShedJr_	2972421
107	KarlKaek	2969349
108	Xclax101	2964461
109	SuperPooch06	2928230
110	stahouo	2852944
111	m_be9	2835350
112	Zaridey	2808492
113	xxPipperDipperxx	2779844
114	XboxPanda	2732102
115	Barlycorn	2727858
116	vandmanden	2711459
117	SaucyDark	2702868
118	Historical_Sand	2701082
119	MyNameIsJobo	2688493
120	Hisiste	2597116
121	Chromary	2595417
122	benediktine1	2571207
123	MattieHD	2570955
124	CoffeeNoir	2545052
125	pixelviolin	2531406
126	Comma__	2527457
127	_Bguette_	2448932
128	MrExplorer	2443067
129	awesomeoneme	2425035
130	6king6colt6	2418049
131	RebelAndroid	2404231
132	bloodbiter	2391833
133	set67	2389065
134	Kowcio_	2375131
135	_Karmaa	2368784
136	eviltunix	2338167
137	CalebDHawk	2303874
138	I_Am_Mushkin	2285826
139	Fuhrer_Teemo	2275074
140	titanlax	2272565
141	Inchef	2269185
142	Zoeyfortnite	2268898
143	BumbleBeever	2241469
144	PortlyPete69	2223176
145	Covalents	2217028
146	Cocoamallows	2202582
147	AuroraValkyrie	2172935
148	RodSerlingCringe	2162553
149	Wowful	2159451
150	EcksDofficial	2126690
151	lcvezra	2125315
152	Powowowow	2122108
153	SkateboardR6	2118548
154	livingdaydreams	2099791
155	Bandito_Roamer	2080857
156	ROY4LE	2059941
157	TheSeismicDuck	2032972
158	fred870d	2029700
159	loveseeker	2026582
160	Euclidoris	2002360
161	wwwwinnebagoooo	1980413
162	Deathkob	1971842
163	teslawolf38	1968050
164	sp00ky_ghost977	1936427
165	The11thDoctor	1912129
166	Shogunite	1878975
167	impossibleteapot	1870169
168	h2p_emrld	1828290
169	Njensen7	1814728
170	Fuad_R	1814688
171	Sky_light_KING	1813825
172	BlankityMcBlank	1806657
173	Paintz	1777105
174	diggydog67	1768067
175	Smashic	1767029
176	TheDankPlatypus	1755243
177	fffMike	1728932
178	Jimi7hits	1725235
179	The_slideV3	1717334
180	MakeHistory157	1705016
181	Warlord324	1698829
182	MeetTheWollo	1686478
183	masskedman	1685282
184	djancak	1658512
185	Ssor69	1653388
186	ApophisNova	1643775
187	MyNamaSheff	1643391
188	QueenShuvi	1639252
189	Nicky_H225	1636817
190	alderban107	1628626
191	ExtraDumb	1559515
192	lillips	1552516
193	censorsheep	1544809
194	SlayerCrypto	1517630
195	Menthas	1510932
196	diamondgolem35	1506963
197	Iagoku	1493538
198	Nach0Bear	1487547
199	sufjanlover	1484490
200	AlexxO_o	1482325
201	kinas45y5	1472744
202	Mr_Byzantine	1469277
203	ToastedGamingYT	1449694
204	Awyrlas	1425641
205	2Stout	1405631
206	Ryker	1397700
207	Miko_Fullbuster	1397685
208	DemTechAlpha	1395060
209	Cryptacity	1380545
210	Dogcorn69420	1375202
211	Mewar	1372879
212	SingedBread	1369981
213	monky_irl	1357207
214	00000000-0000-0000-0009-01ff0c3e5e4f	1327953
215	Jovaphobic	1324848
216	ooga47	1322305
217	Kubeusz2010	1313571
218	gabriels543	1311422
219	Alteriity	1309540
220	TooManyDuck	1306179
221	Dedalus36	1304102
222	Kijiki	1303589
223	_Virify_	1303396
224	KG1999	1288803
225	wezzzi	1266445
226	heckface	1260449
227	ProfessorBee	1257172
228	ediballbearings	1231639
229	Dusk_95	1231178
230	_naturell	1208959
231	Nicserso	1172045
232	LordAurum	1166411
233	__tomato	1162538
234	CollinMH06	1152641
235	intropass	1151220
236	youhjjhhhjj	1145747
237	MAns_44	1144584
238	fkGrim	1141570
239	JayToe	1135875
240	Leyna3	1127671
241	CarltheCuck	1120397
242	jacxhadow	1119558
243	AngalexikCZ	1114240
244	anbbang	1113342
245	Hoid_the_Roamer	1092322
246	_Nuf	1089680
247	_Boipl_	1081927
248	IWorkAtIkea	1081719
249	Quaintster	1066765
250	FelixPSY375	1051498
251	RadarHz	1045478
252	2blox	1037121
253	WET_WET_WET	1031231
254	Myszoaz	1027808
255	Rocco_Lane	1026117
256	StinkyDiplomat	1019591
257	IAmTheWalrus910	1011800
258	BobDeBouwer1337	1001021
259	MelodyGaysharks	991997
260	SpaceGrenadier	988257
261	aldplaysmc	984951
262	LexMakesHistory	982008
263	Russiancat1	980912
264	GravitySaint	979332
265	Eczbek	978541
266	Alexanderjac	967010
267	XxCookiequeenxX	966144
268	r123moore	965817
269	SellyZ	954094
270	FishyBoy3811	951716
271	Nycteus_	948337
272	ssleepless	939523
273	epiksk8erduck	936230
274	bigstankyy	935884
275	hm947	932605
276	MovingFish7	932072
277	fw3xywashere	930606
278	gaziter10	926691
279	Drlzyy	926469
280	NoChumpChange	925455
281	groofles	918612
282	pappaberg	917290
283	SvenskaHugo	909288
284	DanTheBuilderino	908138
285	RoboTramp7865	907937
286	CrateOfBoxes	907567
287	Windo_licker	902777
288	Elprone266	896641
289	Touched_Bread	881467
290	yatsuta	874825
291	Optiprimus	874520
292	ayamefag	864283
293	SwooshBoi	859803
294	Da_Boss_Rani	851126
295	whoaluv	846968
296	Swexti	843134
297	Syropatathe	842456
298	SpookyDraggin	839616
299	LeauVox4921	837677
300	DSYisDizzy	837346
